onset	duration	section_num	subject_num
316.8095	0.5	6	sub-33
317.8103	0.5	6	sub-33
318.8096	0.5	6	sub-33
319.8104	0.5	6	sub-33
320.8143	0.5	6	sub-33
321.811	0.5	6	sub-33
322.8115	0.5	6	sub-33
323.8124	0.5	6	sub-33
324.8114	0.5	6	sub-33
325.8129	0.5	6	sub-33
326.8119	0.5	6	sub-33
327.8128	0.5	6	sub-33
328.8106	0.5	6	sub-33
329.8132	0.5	6	sub-33
330.8149	0.5	6	sub-33
331.8089	0.5	6	sub-33
332.8189	0.5	6	sub-33
333.8198	0.5	6	sub-33
334.8208	0.5	6	sub-33
335.8217	0.5	6	sub-33
336.8181	0.5	6	sub-33
337.8189	0.5	6	sub-33
338.8199	0.5	6	sub-33
339.8207	0.5	6	sub-33
340.8215	0.5	6	sub-33
341.8185	0.5	6	sub-33
342.8246	0.5	6	sub-33
343.8311	0.5	6	sub-33
344.8292	0.5	6	sub-33
345.8303	0.5	6	sub-33
346.8278	0.5	6	sub-33
347.8316	0.5	6	sub-33
348.8287	0.5	6	sub-33
349.828	0.5	6	sub-33
350.8339	0.5	6	sub-33
351.8263	0.5	6	sub-33
352.8298	0.5	6	sub-33
353.8372	0.5	6	sub-33
354.8379	0.5	6	sub-33
355.8388	0.5	6	sub-33
356.8357	0.5	6	sub-33
357.8366	0.5	6	sub-33
358.8369	0.5	6	sub-33
359.8382	0.5	6	sub-33
360.8388	0.5	6	sub-33
361.8354	0.5	6	sub-33
362.8363	0.5	6	sub-33
363.8461	0.5	6	sub-33
364.8488	0.5	6	sub-33
365.8462	0.5	6	sub-33
366.8426	0.5	6	sub-33
367.844	0.5	6	sub-33
368.8456	0.5	6	sub-33
369.8489	0.5	6	sub-33
370.8494	0.5	6	sub-33
371.8459	0.5	6	sub-33
372.8449	0.5	6	sub-33
373.8545	0.5	6	sub-33
374.8549	0.5	6	sub-33
375.856	0.5	6	sub-33
376.8527	0.5	6	sub-33
377.8532	0.5	6	sub-33
378.8541	0.5	6	sub-33
379.8549	0.5	6	sub-33
380.8558	0.5	6	sub-33
381.8528	0.5	6	sub-33
382.8536	0.5	6	sub-33
383.8662	0.5	6	sub-33
384.8636	0.5	6	sub-33
385.8672	0.5	6	sub-33
386.8611	0.5	6	sub-33
387.8618	0.5	6	sub-33
388.8638	0.5	6	sub-33
389.8662	0.5	6	sub-33
390.8664	0.5	6	sub-33
391.8644	0.5	6	sub-33
392.8635	0.5	6	sub-33
393.8712	0.5	6	sub-33
394.8724	0.5	6	sub-33
395.8728	0.5	6	sub-33
396.8698	0.5	6	sub-33
397.8702	0.5	6	sub-33
398.8715	0.5	6	sub-33
399.872	0.5	6	sub-33
400.8748	0.5	6	sub-33
401.8699	0.5	6	sub-33
402.8708	0.5	6	sub-33
403.873	0.5	6	sub-33
404.8721	0.5	6	sub-33
405.8729	0.5	6	sub-33
406.87	0.5	6	sub-33
407.872	0.5	6	sub-33
408.8713	0.5	6	sub-33
409.8722	0.5	6	sub-33
410.873	0.5	6	sub-33
411.8703	0.5	6	sub-33
412.8707	0.5	6	sub-33
413.8715	0.5	6	sub-33
414.8723	0.5	6	sub-33
415.8731	0.5	6	sub-33
416.8704	0.5	6	sub-33
417.8708	0.5	6	sub-33
418.8716	0.5	6	sub-33
419.8723	0.5	6	sub-33
420.8736	0.5	6	sub-33
421.8701	0.5	6	sub-33
422.8708	0.5	6	sub-33
423.8805	0.5	6	sub-33
424.8822	0.5	6	sub-33
425.8804	0.5	6	sub-33
426.8811	0.5	6	sub-33
427.8808	0.5	6	sub-33
428.8831	0.5	6	sub-33
429.8822	0.5	6	sub-33
430.8854	0.5	6	sub-33
431.8804	0.5	6	sub-33
432.8827	0.5	6	sub-33
433.889	0.5	6	sub-33
434.8897	0.5	6	sub-33
435.89	0.5	6	sub-33
436.8871	0.5	6	sub-33
437.8882	0.5	6	sub-33
438.8888	0.5	6	sub-33
439.8897	0.5	6	sub-33
440.8904	0.5	6	sub-33
441.8872	0.5	6	sub-33
442.888	0.5	6	sub-33
443.9004	0.5	6	sub-33
444.8988	0.5	6	sub-33
445.898	0.5	6	sub-33
446.8962	0.5	6	sub-33
447.8959	0.5	6	sub-33
448.8983	0.5	6	sub-33
449.8982	0.5	6	sub-33
450.8969	0.5	6	sub-33
451.8986	0.5	6	sub-33
452.898	0.5	6	sub-33
453.9061	0.5	6	sub-33
454.9069	0.5	6	sub-33
455.9076	0.5	6	sub-33
456.9045	0.5	6	sub-33
457.9049	0.5	6	sub-33
458.9058	0.5	6	sub-33
459.9066	0.5	6	sub-33
460.9075	0.5	6	sub-33
461.9043	0.5	6	sub-33
462.9051	0.5	6	sub-33
463.9138	0.5	6	sub-33
464.9169	0.5	6	sub-33
465.9305	0.5	6	sub-33
492.0313	0.5	12	sub-33
493.0391	0.5	12	sub-33
494.0398	0.5	12	sub-33
495.0408	0.5	12	sub-33
496.0414	0.5	12	sub-33
497.0388	0.5	12	sub-33
498.0393	0.5	12	sub-33
499.04	0.5	12	sub-33
500.0407	0.5	12	sub-33
501.0419	0.5	12	sub-33
502.0387	0.5	12	sub-33
503.0513	0.5	12	sub-33
504.0548	0.5	12	sub-33
505.0744	0.5	12	sub-33
506.0756	0.5	12	sub-33
507.072	0.5	12	sub-33
508.0729	0.5	12	sub-33
509.0735	0.5	12	sub-33
510.0827	0.5	12	sub-33
511.0834	0.5	12	sub-33
512.0792	0.5	12	sub-33
513.081	0.5	12	sub-33
514.0832	0.5	12	sub-33
515.0855	0.5	12	sub-33
516.0857	0.5	12	sub-33
517.0796	0.5	12	sub-33
518.0861	0.5	12	sub-33
519.0833	0.5	12	sub-33
520.081	0.5	12	sub-33
521.0835	0.5	12	sub-33
522.0805	0.5	12	sub-33
523.0824	0.5	12	sub-33
524.0818	0.5	12	sub-33
525.0842	0.5	12	sub-33
526.0888	0.5	12	sub-33
527.0823	0.5	12	sub-33
528.0816	0.5	12	sub-33
529.0817	0.5	12	sub-33
530.0837	0.5	12	sub-33
531.0827	0.5	12	sub-33
532.0829	0.5	12	sub-33
533.0815	0.5	12	sub-33
534.0819	0.5	12	sub-33
535.0918	0.5	12	sub-33
536.0929	0.5	12	sub-33
537.0897	0.5	12	sub-33
538.0903	0.5	12	sub-33
539.0915	0.5	12	sub-33
540.0921	0.5	12	sub-33
541.0927	0.5	12	sub-33
542.0895	0.5	12	sub-33
543.0907	0.5	12	sub-33
544.0912	0.5	12	sub-33
545.1035	0.5	12	sub-33
546.103	0.5	12	sub-33
547.1006	0.5	12	sub-33
548.0999	0.5	12	sub-33
549.0989	0.5	12	sub-33
550.1003	0.5	12	sub-33
551.1001	0.5	12	sub-33
552.1012	0.5	12	sub-33
553.0964	0.5	12	sub-33
554.1017	0.5	12	sub-33
555.1091	0.5	12	sub-33
556.1101	0.5	12	sub-33
557.1068	0.5	12	sub-33
558.1076	0.5	12	sub-33
559.1082	0.5	12	sub-33
560.1089	0.5	12	sub-33
561.1101	0.5	12	sub-33
562.107	0.5	12	sub-33
563.1078	0.5	12	sub-33
564.1087	0.5	12	sub-33
565.1195	0.5	12	sub-33
566.1194	0.5	12	sub-33
567.1128	0.5	12	sub-33
568.1159	0.5	12	sub-33
569.1159	0.5	12	sub-33
570.1155	0.5	12	sub-33
571.1204	0.5	12	sub-33
572.1143	0.5	12	sub-33
573.1174	0.5	12	sub-33
574.1185	0.5	12	sub-33
575.126	0.5	12	sub-33
576.1271	0.5	12	sub-33
577.1241	0.5	12	sub-33
578.1299	0.5	12	sub-33
579.1363	0.5	12	sub-33
580.136	0.5	12	sub-33
581.1357	0.5	12	sub-33
582.1341	0.5	12	sub-33
583.131	0.5	12	sub-33
584.133	0.5	12	sub-33
585.1429	0.5	12	sub-33
586.1438	0.5	12	sub-33
587.141	0.5	12	sub-33
588.1418	0.5	12	sub-33
589.1422	0.5	12	sub-33
590.143	0.5	12	sub-33
591.1441	0.5	12	sub-33
592.1409	0.5	12	sub-33
593.1418	0.5	12	sub-33
594.1422	0.5	12	sub-33
595.1529	0.5	12	sub-33
596.1532	0.5	12	sub-33
597.1482	0.5	12	sub-33
650.3453	0.5	10	sub-33
651.3561	0.5	10	sub-33
652.3545	0.5	10	sub-33
653.3549	0.5	10	sub-33
654.3516	0.5	10	sub-33
655.355	0.5	10	sub-33
656.3568	0.5	10	sub-33
657.3624	0.5	10	sub-33
658.3697	0.5	10	sub-33
659.3766	0.5	10	sub-33
660.3783	0.5	10	sub-33
661.3789	0.5	10	sub-33
662.376	0.5	10	sub-33
663.3769	0.5	10	sub-33
664.3774	0.5	10	sub-33
665.3871	0.5	10	sub-33
666.3897	0.5	10	sub-33
667.3843	0.5	10	sub-33
668.3871	0.5	10	sub-33
669.3844	0.5	10	sub-33
670.3868	0.5	10	sub-33
671.3894	0.5	10	sub-33
672.3839	0.5	10	sub-33
695.8031	0.5	1	sub-33
696.8053	0.5	1	sub-33
697.8009	0.5	1	sub-33
698.8041	0.5	1	sub-33
699.8105	0.5	1	sub-33
700.8142	0.5	1	sub-33
701.8139	0.5	1	sub-33
702.8104	0.5	1	sub-33
703.8111	0.5	1	sub-33
704.8121	0.5	1	sub-33
705.823	0.5	1	sub-33
706.8235	0.5	1	sub-33
707.8201	0.5	1	sub-33
708.819	0.5	1	sub-33
709.8228	0.5	1	sub-33
710.8214	0.5	1	sub-33
711.8227	0.5	1	sub-33
712.8209	0.5	1	sub-33
713.8221	0.5	1	sub-33
714.8219	0.5	1	sub-33
715.8297	0.5	1	sub-33
716.8308	0.5	1	sub-33
717.8277	0.5	1	sub-33
718.8282	0.5	1	sub-33
719.8294	0.5	1	sub-33
720.8301	0.5	1	sub-33
721.8307	0.5	1	sub-33
722.8274	0.5	1	sub-33
723.8285	0.5	1	sub-33
724.8291	0.5	1	sub-33
725.8364	0.5	1	sub-33
726.8405	0.5	1	sub-33
727.8351	0.5	1	sub-33
728.8378	0.5	1	sub-33
729.8361	0.5	1	sub-33
730.8398	0.5	1	sub-33
731.8395	0.5	1	sub-33
732.8364	0.5	1	sub-33
733.839	0.5	1	sub-33
734.8364	0.5	1	sub-33
735.8399	0.5	1	sub-33
736.848	0.5	1	sub-33
737.8448	0.5	1	sub-33
738.8457	0.5	1	sub-33
739.8462	0.5	1	sub-33
740.8469	0.5	1	sub-33
741.8497	0.5	1	sub-33
742.8449	0.5	1	sub-33
743.8454	0.5	1	sub-33
744.8462	0.5	1	sub-33
745.847	0.5	1	sub-33
746.8594	0.5	1	sub-33
747.8556	0.5	1	sub-33
748.8546	0.5	1	sub-33
749.8546	0.5	1	sub-33
750.8571	0.5	1	sub-33
751.8574	0.5	1	sub-33
752.852	0.5	1	sub-33
753.8524	0.5	1	sub-33
754.8537	0.5	1	sub-33
755.8565	0.5	1	sub-33
756.8648	0.5	1	sub-33
757.8616	0.5	1	sub-33
758.8624	0.5	1	sub-33
759.8635	0.5	1	sub-33
760.864	0.5	1	sub-33
761.8651	0.5	1	sub-33
762.862	0.5	1	sub-33
763.8623	0.5	1	sub-33
764.8633	0.5	1	sub-33
765.8643	0.5	1	sub-33
766.8647	0.5	1	sub-33
767.8621	0.5	1	sub-33
768.8626	0.5	1	sub-33
769.8635	0.5	1	sub-33
770.8643	0.5	1	sub-33
771.8651	0.5	1	sub-33
772.8618	0.5	1	sub-33
773.863	0.5	1	sub-33
774.8638	0.5	1	sub-33
775.8646	0.5	1	sub-33
776.8651	0.5	1	sub-33
777.8621	0.5	1	sub-33
778.8629	0.5	1	sub-33
779.8641	0.5	1	sub-33
780.8646	0.5	1	sub-33
781.8656	0.5	1	sub-33
782.8623	0.5	1	sub-33
783.8633	0.5	1	sub-33
784.864	0.5	1	sub-33
785.865	0.5	1	sub-33
786.8655	0.5	1	sub-33
787.8623	0.5	1	sub-33
788.8632	0.5	1	sub-33
789.864	0.5	1	sub-33
790.8717	0.5	1	sub-33
791.8719	0.5	1	sub-33
792.8724	0.5	1	sub-33
793.8737	0.5	1	sub-33
794.8727	0.5	1	sub-33
795.8735	0.5	1	sub-33
796.8825	0.5	1	sub-33
797.8977	0.5	1	sub-33
798.9069	0.5	1	sub-33
799.9058	0.5	1	sub-33
800.9055	0.5	1	sub-33
801.909	0.5	1	sub-33
802.9034	0.5	1	sub-33
803.9047	0.5	1	sub-33
804.9057	0.5	1	sub-33
805.907	0.5	1	sub-33
806.9161	0.5	1	sub-33
807.9128	0.5	1	sub-33
808.9136	0.5	1	sub-33
809.9144	0.5	1	sub-33
810.9153	0.5	1	sub-33
811.916	0.5	1	sub-33
812.9131	0.5	1	sub-33
813.9137	0.5	1	sub-33
814.9145	0.5	1	sub-33
815.9155	0.5	1	sub-33
816.9264	0.5	1	sub-33
817.924	0.5	1	sub-33
818.921	0.5	1	sub-33
819.9252	0.5	1	sub-33
820.9246	0.5	1	sub-33
821.9265	0.5	1	sub-33
822.9226	0.5	1	sub-33
823.9261	0.5	1	sub-33
824.9217	0.5	1	sub-33
825.9239	0.5	1	sub-33
826.9332	0.5	1	sub-33
827.9301	0.5	1	sub-33
828.9309	0.5	1	sub-33
829.9315	0.5	1	sub-33
830.9325	0.5	1	sub-33
831.9333	0.5	1	sub-33
832.9299	0.5	1	sub-33
833.9307	0.5	1	sub-33
834.9315	0.5	1	sub-33
835.9324	0.5	1	sub-33
836.9417	0.5	1	sub-33
837.9393	0.5	1	sub-33
838.9407	0.5	1	sub-33
839.9424	0.5	1	sub-33
840.9429	0.5	1	sub-33
841.9446	0.5	1	sub-33
842.9394	0.5	1	sub-33
843.9383	0.5	1	sub-33
844.9388	0.5	1	sub-33
845.9416	0.5	1	sub-33
846.9504	0.5	1	sub-33
847.9472	0.5	1	sub-33
848.9481	0.5	1	sub-33
849.949	0.5	1	sub-33
850.9495	0.5	1	sub-33
851.9502	0.5	1	sub-33
852.9472	0.5	1	sub-33
853.9478	0.5	1	sub-33
854.9487	0.5	1	sub-33
855.9499	0.5	1	sub-33
856.9599	0.5	1	sub-33
857.957	0.5	1	sub-33
858.955	0.5	1	sub-33
859.957	0.5	1	sub-33
860.9575	0.5	1	sub-33
861.96	0.5	1	sub-33
862.9541	0.5	1	sub-33
863.9577	0.5	1	sub-33
864.9559	0.5	1	sub-33
865.9571	0.5	1	sub-33
866.9669	0.5	1	sub-33
867.964	0.5	1	sub-33
868.9651	0.5	1	sub-33
869.9657	0.5	1	sub-33
870.9667	0.5	1	sub-33
871.9673	0.5	1	sub-33
872.9641	0.5	1	sub-33
873.965	0.5	1	sub-33
874.9658	0.5	1	sub-33
875.9666	0.5	1	sub-33
876.9678	0.5	1	sub-33
877.9712	0.5	1	sub-33
878.9745	0.5	1	sub-33
879.9757	0.5	1	sub-33
904.607	0.5	17	sub-33
905.6089	0.5	17	sub-33
906.6105	0.5	17	sub-33
907.6198	0.5	17	sub-33
908.6158	0.5	17	sub-33
909.6163	0.5	17	sub-33
910.6173	0.5	17	sub-33
911.618	0.5	17	sub-33
912.6373	0.5	17	sub-33
913.6418	0.5	17	sub-33
914.6464	0.5	17	sub-33
915.643	0.5	17	sub-33
916.6434	0.5	17	sub-33
917.6472	0.5	17	sub-33
918.6417	0.5	17	sub-33
919.6412	0.5	17	sub-33
920.6416	0.5	17	sub-33
921.6423	0.5	17	sub-33
922.6459	0.5	17	sub-33
923.6401	0.5	17	sub-33
924.6492	0.5	17	sub-33
925.6507	0.5	17	sub-33
926.6515	0.5	17	sub-33
927.6948	0.5	17	sub-33
928.6895	0.5	17	sub-33
929.6917	0.5	17	sub-33
930.694	0.5	17	sub-33
931.6926	0.5	17	sub-33
932.6941	0.5	17	sub-33
933.6911	0.5	17	sub-33
934.6914	0.5	17	sub-33
935.6927	0.5	17	sub-33
936.6983	0.5	17	sub-33
937.703	0.5	17	sub-33
938.6994	0.5	17	sub-33
939.7003	0.5	17	sub-33
940.7012	0.5	17	sub-33
941.702	0.5	17	sub-33
942.7031	0.5	17	sub-33
943.6995	0.5	17	sub-33
944.7008	0.5	17	sub-33
945.7013	0.5	17	sub-33
946.7025	0.5	17	sub-33
947.712	0.5	17	sub-33
948.7084	0.5	17	sub-33
949.7093	0.5	17	sub-33
950.7096	0.5	17	sub-33
951.7106	0.5	17	sub-33
952.7093	0.5	17	sub-33
953.7123	0.5	17	sub-33
954.7116	0.5	17	sub-33
955.7105	0.5	17	sub-33
956.7138	0.5	17	sub-33
957.7196	0.5	17	sub-33
958.7167	0.5	17	sub-33
959.7179	0.5	17	sub-33
960.7187	0.5	17	sub-33
961.7192	0.5	17	sub-33
962.7201	0.5	17	sub-33
963.7171	0.5	17	sub-33
964.7176	0.5	17	sub-33
965.7185	0.5	17	sub-33
966.7193	0.5	17	sub-33
967.7201	0.5	17	sub-33
968.7254	0.5	17	sub-33
969.7256	0.5	17	sub-33
970.727	0.5	17	sub-33
971.729	0.5	17	sub-33
972.7293	0.5	17	sub-33
973.7272	0.5	17	sub-33
974.726	0.5	17	sub-33
975.7294	0.5	17	sub-33
976.7268	0.5	17	sub-33
977.7288	0.5	17	sub-33
978.7338	0.5	17	sub-33
979.7346	0.5	17	sub-33
980.7355	0.5	17	sub-33
981.7366	0.5	17	sub-33
982.7371	0.5	17	sub-33
983.7341	0.5	17	sub-33
984.735	0.5	17	sub-33
985.7356	0.5	17	sub-33
986.7364	0.5	17	sub-33
987.737	0.5	17	sub-33
988.7428	0.5	17	sub-33
989.7444	0.5	17	sub-33
990.7447	0.5	17	sub-33
991.7459	0.5	17	sub-33
992.7471	0.5	17	sub-33
993.7424	0.5	17	sub-33
994.7425	0.5	17	sub-33
995.7467	0.5	17	sub-33
996.7455	0.5	17	sub-33
997.7443	0.5	17	sub-33
998.7512	0.5	17	sub-33
999.7517	0.5	17	sub-33
1000.7525	0.5	17	sub-33
1001.7533	0.5	17	sub-33
1002.7541	0.5	17	sub-33
1003.751	0.5	17	sub-33
1004.7517	0.5	17	sub-33
1005.7526	0.5	17	sub-33
1006.7537	0.5	17	sub-33
1007.7728	0.5	17	sub-33
1008.7844	0.5	17	sub-33
1009.7851	0.5	17	sub-33
1010.786	0.5	17	sub-33
1011.7868	0.5	17	sub-33
1012.7876	0.5	17	sub-33
1013.7849	0.5	17	sub-33
1014.7854	0.5	17	sub-33
1015.7865	0.5	17	sub-33
1016.7872	0.5	17	sub-33
1017.7882	0.5	17	sub-33
1018.7942	0.5	17	sub-33
1019.7956	0.5	17	sub-33
1020.7944	0.5	17	sub-33
1021.7949	0.5	17	sub-33
1022.7987	0.5	17	sub-33
1023.7952	0.5	17	sub-33
1024.7939	0.5	17	sub-33
1025.7946	0.5	17	sub-33
1026.7952	0.5	17	sub-33
1027.7985	0.5	17	sub-33
1028.8019	0.5	17	sub-33
1029.8024	0.5	17	sub-33
1030.8035	0.5	17	sub-33
1031.8038	0.5	17	sub-33
1032.8052	0.5	17	sub-33
1033.8017	0.5	17	sub-33
1034.8025	0.5	17	sub-33
1035.8034	0.5	17	sub-33
1036.8044	0.5	17	sub-33
1037.8049	0.5	17	sub-33
1038.8104	0.5	17	sub-33
1039.8121	0.5	17	sub-33
1040.8138	0.5	17	sub-33
1041.8128	0.5	17	sub-33
1042.8134	0.5	17	sub-33
1078.7903	0.5	15	sub-33
1079.7994	0.5	15	sub-33
1080.7976	0.5	15	sub-33
1081.8042	0.5	15	sub-33
1082.8057	0.5	15	sub-33
1083.8032	0.5	15	sub-33
1084.804	0.5	15	sub-33
1085.8043	0.5	15	sub-33
1086.8052	0.5	15	sub-33
1087.8062	0.5	15	sub-33
1088.811	0.5	15	sub-33
1089.8134	0.5	15	sub-33
1090.8138	0.5	15	sub-33
1091.8147	0.5	15	sub-33
1092.8164	0.5	15	sub-33
1093.8141	0.5	15	sub-33
1125.731	0.5	8	sub-33
1126.7393	0.5	8	sub-33
1127.7403	0.5	8	sub-33
1128.7374	0.5	8	sub-33
1129.7489	0.5	8	sub-33
1130.7502	0.5	8	sub-33
1131.7495	0.5	8	sub-33
1132.7489	0.5	8	sub-33
1133.7449	0.5	8	sub-33
1134.7502	0.5	8	sub-33
1135.7521	0.5	8	sub-33
1136.7493	0.5	8	sub-33
1137.7482	0.5	8	sub-33
1138.7563	0.5	8	sub-33
1139.7712	0.5	8	sub-33
1140.7723	0.5	8	sub-33
1141.7732	0.5	8	sub-33
1142.7738	0.5	8	sub-33
1143.7707	0.5	8	sub-33
1144.7716	0.5	8	sub-33
1145.7724	0.5	8	sub-33
1146.7732	0.5	8	sub-33
1147.7741	0.5	8	sub-33
1148.7713	0.5	8	sub-33
1149.7716	0.5	8	sub-33
1150.7724	0.5	8	sub-33
1151.7733	0.5	8	sub-33
1152.7744	0.5	8	sub-33
1153.7709	0.5	8	sub-33
1154.7722	0.5	8	sub-33
1155.7726	0.5	8	sub-33
1156.7735	0.5	8	sub-33
1157.7746	0.5	8	sub-33
1158.7711	0.5	8	sub-33
1159.7887	0.5	8	sub-33
1160.7895	0.5	8	sub-33
1161.7905	0.5	8	sub-33
1162.7914	0.5	8	sub-33
1163.7879	0.5	8	sub-33
