onset	duration	section_num	subject_num
229.2688	0.5	20	sub-25
230.2695	0.5	20	sub-25
231.2707	0.5	20	sub-25
232.2669	0.5	20	sub-25
233.2679	0.5	20	sub-25
234.2688	0.5	20	sub-25
235.2729	0.5	20	sub-25
236.2871	0.5	20	sub-25
237.2841	0.5	20	sub-25
238.2847	0.5	20	sub-25
239.2855	0.5	20	sub-25
240.2866	0.5	20	sub-25
241.2872	0.5	20	sub-25
242.2841	0.5	20	sub-25
243.2849	0.5	20	sub-25
244.2857	0.5	20	sub-25
245.2868	0.5	20	sub-25
246.2947	0.5	20	sub-25
247.2961	0.5	20	sub-25
248.2935	0.5	20	sub-25
249.2927	0.5	20	sub-25
250.2971	0.5	20	sub-25
251.2943	0.5	20	sub-25
252.2933	0.5	20	sub-25
253.3008	0.5	20	sub-25
254.3027	0.5	20	sub-25
255.3037	0.5	20	sub-25
256.3105	0.5	20	sub-25
257.3118	0.5	20	sub-25
258.3108	0.5	20	sub-25
259.3088	0.5	20	sub-25
260.3141	0.5	20	sub-25
261.3142	0.5	20	sub-25
262.3089	0.5	20	sub-25
263.3121	0.5	20	sub-25
264.314	0.5	20	sub-25
265.3144	0.5	20	sub-25
266.3216	0.5	20	sub-25
267.3183	0.5	20	sub-25
268.3188	0.5	20	sub-25
269.32	0.5	20	sub-25
270.3209	0.5	20	sub-25
271.3216	0.5	20	sub-25
272.3183	0.5	20	sub-25
273.3192	0.5	20	sub-25
274.3197	0.5	20	sub-25
275.3209	0.5	20	sub-25
276.3312	0.5	20	sub-25
277.3276	0.5	20	sub-25
278.3301	0.5	20	sub-25
279.3286	0.5	20	sub-25
280.3287	0.5	20	sub-25
281.3322	0.5	20	sub-25
282.3271	0.5	20	sub-25
283.3282	0.5	20	sub-25
284.3299	0.5	20	sub-25
309.418	0.5	5	sub-25
310.4415	0.5	5	sub-25
311.4495	0.5	5	sub-25
312.4442	0.5	5	sub-25
313.4464	0.5	5	sub-25
314.4459	0.5	5	sub-25
315.4546	0.5	5	sub-25
316.4742	0.5	5	sub-25
317.4789	0.5	5	sub-25
318.4786	0.5	5	sub-25
319.4804	0.5	5	sub-25
320.4824	0.5	5	sub-25
321.4823	0.5	5	sub-25
322.4788	0.5	5	sub-25
323.4772	0.5	5	sub-25
324.4807	0.5	5	sub-25
325.4814	0.5	5	sub-25
326.4828	0.5	5	sub-25
327.4768	0.5	5	sub-25
328.4793	0.5	5	sub-25
329.4788	0.5	5	sub-25
330.4835	0.5	5	sub-25
331.482	0.5	5	sub-25
332.4816	0.5	5	sub-25
333.4799	0.5	5	sub-25
334.4776	0.5	5	sub-25
335.4793	0.5	5	sub-25
336.4899	0.5	5	sub-25
337.4864	0.5	5	sub-25
338.4872	0.5	5	sub-25
339.4881	0.5	5	sub-25
340.4891	0.5	5	sub-25
341.49	0.5	5	sub-25
391.9992	0.5	2	sub-25
393.0038	0.5	2	sub-25
394.0057	0.5	2	sub-25
395.0064	0.5	2	sub-25
396.0076	0.5	2	sub-25
397.0166	0.5	2	sub-25
398.0123	0.5	2	sub-25
399.0158	0.5	2	sub-25
400.0181	0.5	2	sub-25
401.0159	0.5	2	sub-25
402.0135	0.5	2	sub-25
403.014	0.5	2	sub-25
404.0152	0.5	2	sub-25
405.0132	0.5	2	sub-25
406.0183	0.5	2	sub-25
407.0453	0.5	2	sub-25
408.0469	0.5	2	sub-25
409.0507	0.5	2	sub-25
410.0479	0.5	2	sub-25
411.0509	0.5	2	sub-25
412.0468	0.5	2	sub-25
413.0461	0.5	2	sub-25
414.0522	0.5	2	sub-25
415.052	0.5	2	sub-25
416.0488	0.5	2	sub-25
417.0549	0.5	2	sub-25
418.0554	0.5	2	sub-25
419.0564	0.5	2	sub-25
420.057	0.5	2	sub-25
421.0578	0.5	2	sub-25
422.0552	0.5	2	sub-25
423.0557	0.5	2	sub-25
424.0566	0.5	2	sub-25
425.0574	0.5	2	sub-25
426.0584	0.5	2	sub-25
427.0646	0.5	2	sub-25
428.0672	0.5	2	sub-25
429.0679	0.5	2	sub-25
430.0686	0.5	2	sub-25
431.065	0.5	2	sub-25
432.0628	0.5	2	sub-25
433.062	0.5	2	sub-25
434.0634	0.5	2	sub-25
435.0678	0.5	2	sub-25
436.0698	0.5	2	sub-25
437.0718	0.5	2	sub-25
438.073	0.5	2	sub-25
439.0734	0.5	2	sub-25
440.0742	0.5	2	sub-25
441.0751	0.5	2	sub-25
442.0718	0.5	2	sub-25
443.0727	0.5	2	sub-25
444.0736	0.5	2	sub-25
445.0743	0.5	2	sub-25
446.0752	0.5	2	sub-25
447.0795	0.5	2	sub-25
448.0809	0.5	2	sub-25
449.0822	0.5	2	sub-25
450.0828	0.5	2	sub-25
451.0827	0.5	2	sub-25
452.0846	0.5	2	sub-25
453.084	0.5	2	sub-25
454.0896	0.5	2	sub-25
455.0913	0.5	2	sub-25
456.0924	0.5	2	sub-25
457.0904	0.5	2	sub-25
458.0994	0.5	2	sub-25
459.097	0.5	2	sub-25
460.1031	0.5	2	sub-25
461.1014	0.5	2	sub-25
462.0996	0.5	2	sub-25
463.099	0.5	2	sub-25
464.0979	0.5	2	sub-25
465.0989	0.5	2	sub-25
466.0998	0.5	2	sub-25
467.1022	0.5	2	sub-25
468.0984	0.5	2	sub-25
469.0997	0.5	2	sub-25
470.1	0.5	2	sub-25
471.1001	0.5	2	sub-25
472.1014	0.5	2	sub-25
473.099	0.5	2	sub-25
474.1022	0.5	2	sub-25
475.101	0.5	2	sub-25
476.1019	0.5	2	sub-25
477.0989	0.5	2	sub-25
478.1072	0.5	2	sub-25
479.1078	0.5	2	sub-25
480.1089	0.5	2	sub-25
481.1094	0.5	2	sub-25
482.1062	0.5	2	sub-25
483.107	0.5	2	sub-25
484.1079	0.5	2	sub-25
485.1087	0.5	2	sub-25
486.1095	0.5	2	sub-25
487.1067	0.5	2	sub-25
488.114	0.5	2	sub-25
489.1172	0.5	2	sub-25
490.1169	0.5	2	sub-25
491.1176	0.5	2	sub-25
492.1159	0.5	2	sub-25
493.1169	0.5	2	sub-25
494.1163	0.5	2	sub-25
495.1169	0.5	2	sub-25
496.1177	0.5	2	sub-25
497.1164	0.5	2	sub-25
498.1244	0.5	2	sub-25
499.125	0.5	2	sub-25
500.1257	0.5	2	sub-25
501.1265	0.5	2	sub-25
502.1237	0.5	2	sub-25
503.1245	0.5	2	sub-25
504.125	0.5	2	sub-25
505.1259	0.5	2	sub-25
506.1265	0.5	2	sub-25
507.1238	0.5	2	sub-25
508.1243	0.5	2	sub-25
509.125	0.5	2	sub-25
510.126	0.5	2	sub-25
548.1673	0.5	16	sub-25
549.176	0.5	16	sub-25
550.1769	0.5	16	sub-25
551.1777	0.5	16	sub-25
552.1789	0.5	16	sub-25
553.1753	0.5	16	sub-25
554.1762	0.5	16	sub-25
555.1774	0.5	16	sub-25
556.1964	0.5	16	sub-25
557.2164	0.5	16	sub-25
558.2252	0.5	16	sub-25
559.2264	0.5	16	sub-25
560.2271	0.5	16	sub-25
561.2282	0.5	16	sub-25
562.2288	0.5	16	sub-25
563.2258	0.5	16	sub-25
564.2266	0.5	16	sub-25
565.2274	0.5	16	sub-25
566.2285	0.5	16	sub-25
567.2293	0.5	16	sub-25
568.2442	0.5	16	sub-25
569.2547	0.5	16	sub-25
570.253	0.5	16	sub-25
571.2551	0.5	16	sub-25
572.2556	0.5	16	sub-25
573.2502	0.5	16	sub-25
574.2521	0.5	16	sub-25
575.2511	0.5	16	sub-25
576.2531	0.5	16	sub-25
577.2582	0.5	16	sub-25
578.2539	0.5	16	sub-25
579.2535	0.5	16	sub-25
580.2546	0.5	16	sub-25
581.2528	0.5	16	sub-25
582.2546	0.5	16	sub-25
583.2542	0.5	16	sub-25
584.2538	0.5	16	sub-25
585.2548	0.5	16	sub-25
586.2535	0.5	16	sub-25
587.2555	0.5	16	sub-25
588.2596	0.5	16	sub-25
589.2603	0.5	16	sub-25
590.2613	0.5	16	sub-25
591.262	0.5	16	sub-25
592.2628	0.5	16	sub-25
593.2599	0.5	16	sub-25
594.2605	0.5	16	sub-25
595.2613	0.5	16	sub-25
596.2624	0.5	16	sub-25
597.263	0.5	16	sub-25
598.2796	0.5	16	sub-25
599.2867	0.5	16	sub-25
600.2905	0.5	16	sub-25
601.2869	0.5	16	sub-25
602.3054	0.5	16	sub-25
603.3059	0.5	16	sub-25
604.3015	0.5	16	sub-25
605.3068	0.5	16	sub-25
650.1659	0.5	9	sub-25
651.1737	0.5	9	sub-25
652.1734	0.5	9	sub-25
653.1723	0.5	9	sub-25
654.1697	0.5	9	sub-25
655.1705	0.5	9	sub-25
656.1726	0.5	9	sub-25
657.1725	0.5	9	sub-25
658.1737	0.5	9	sub-25
659.1784	0.5	9	sub-25
660.1797	0.5	9	sub-25
661.1801	0.5	9	sub-25
662.1811	0.5	9	sub-25
663.1782	0.5	9	sub-25
664.1787	0.5	9	sub-25
665.1799	0.5	9	sub-25
666.1802	0.5	9	sub-25
667.1815	0.5	9	sub-25
668.1783	0.5	9	sub-25
669.2003	0.5	9	sub-25
670.215	0.5	9	sub-25
671.2187	0.5	9	sub-25
672.232	0.5	9	sub-25
673.2321	0.5	9	sub-25
674.2413	0.5	9	sub-25
675.2471	0.5	9	sub-25
676.2471	0.5	9	sub-25
677.2518	0.5	9	sub-25
678.2561	0.5	9	sub-25
679.2813	0.5	9	sub-25
680.2796	0.5	9	sub-25
681.2849	0.5	9	sub-25
682.2936	0.5	9	sub-25
683.2882	0.5	9	sub-25
684.2886	0.5	9	sub-25
685.2885	0.5	9	sub-25
686.2921	0.5	9	sub-25
687.2925	0.5	9	sub-25
688.2863	0.5	9	sub-25
689.2993	0.5	9	sub-25
690.3048	0.5	9	sub-25
691.3082	0.5	9	sub-25
692.3078	0.5	9	sub-25
693.316	0.5	9	sub-25
694.3195	0.5	9	sub-25
695.3298	0.5	9	sub-25
696.3311	0.5	9	sub-25
697.3319	0.5	9	sub-25
698.3288	0.5	9	sub-25
699.339	0.5	9	sub-25
700.3534	0.5	9	sub-25
724.616	0.5	14	sub-25
725.6478	0.5	14	sub-25
726.6487	0.5	14	sub-25
727.6498	0.5	14	sub-25
728.6467	0.5	14	sub-25
729.6476	0.5	14	sub-25
730.648	0.5	14	sub-25
731.6488	0.5	14	sub-25
732.6496	0.5	14	sub-25
733.6468	0.5	14	sub-25
734.6474	0.5	14	sub-25
735.6481	0.5	14	sub-25
736.6489	0.5	14	sub-25
737.6498	0.5	14	sub-25
738.6466	0.5	14	sub-25
739.6571	0.5	14	sub-25
740.6613	0.5	14	sub-25
741.6591	0.5	14	sub-25
742.6588	0.5	14	sub-25
743.6568	0.5	14	sub-25
744.6542	0.5	14	sub-25
745.6572	0.5	14	sub-25
746.662	0.5	14	sub-25
747.6582	0.5	14	sub-25
748.6532	0.5	14	sub-25
749.6643	0.5	14	sub-25
750.667	0.5	14	sub-25
751.666	0.5	14	sub-25
752.6668	0.5	14	sub-25
753.6638	0.5	14	sub-25
754.6643	0.5	14	sub-25
755.6655	0.5	14	sub-25
756.6663	0.5	14	sub-25
757.6669	0.5	14	sub-25
758.6639	0.5	14	sub-25
759.6726	0.5	14	sub-25
788.0977	0.5	15	sub-25
789.0978	0.5	15	sub-25
790.1106	0.5	15	sub-25
791.1158	0.5	15	sub-25
792.117	0.5	15	sub-25
793.1145	0.5	15	sub-25
794.1153	0.5	15	sub-25
795.1156	0.5	15	sub-25
796.1165	0.5	15	sub-25
797.1174	0.5	15	sub-25
798.1145	0.5	15	sub-25
799.1149	0.5	15	sub-25
800.1325	0.5	15	sub-25
801.1333	0.5	15	sub-25
802.1341	0.5	15	sub-25
803.131	0.5	15	sub-25
833.5527	0.5	10	sub-25
834.5661	0.5	10	sub-25
835.567	0.5	10	sub-25
836.5677	0.5	10	sub-25
837.5688	0.5	10	sub-25
838.5654	0.5	10	sub-25
839.5663	0.5	10	sub-25
840.5848	0.5	10	sub-25
841.5846	0.5	10	sub-25
842.5891	0.5	10	sub-25
843.5919	0.5	10	sub-25
844.5948	0.5	10	sub-25
845.5938	0.5	10	sub-25
846.5936	0.5	10	sub-25
847.5952	0.5	10	sub-25
848.5947	0.5	10	sub-25
849.5944	0.5	10	sub-25
850.601	0.5	10	sub-25
851.6015	0.5	10	sub-25
852.6027	0.5	10	sub-25
853.5995	0.5	10	sub-25
854.6	0.5	10	sub-25
855.6008	0.5	10	sub-25
905.7929	0.5	18	sub-25
906.8024	0.5	18	sub-25
907.8039	0.5	18	sub-25
908.8009	0.5	18	sub-25
909.8014	0.5	18	sub-25
910.8147	0.5	18	sub-25
911.8119	0.5	18	sub-25
912.8145	0.5	18	sub-25
913.8107	0.5	18	sub-25
914.8104	0.5	18	sub-25
915.8101	0.5	18	sub-25
916.8141	0.5	18	sub-25
917.8124	0.5	18	sub-25
918.8089	0.5	18	sub-25
919.8136	0.5	18	sub-25
920.8192	0.5	18	sub-25
921.8204	0.5	18	sub-25
922.8211	0.5	18	sub-25
923.8179	0.5	18	sub-25
924.8184	0.5	18	sub-25
925.8193	0.5	18	sub-25
926.82	0.5	18	sub-25
927.8212	0.5	18	sub-25
928.8178	0.5	18	sub-25
929.8183	0.5	18	sub-25
930.8268	0.5	18	sub-25
931.8295	0.5	18	sub-25
932.8286	0.5	18	sub-25
933.8263	0.5	18	sub-25
934.8276	0.5	18	sub-25
935.8303	0.5	18	sub-25
936.8274	0.5	18	sub-25
937.8298	0.5	18	sub-25
938.8307	0.5	18	sub-25
939.8294	0.5	18	sub-25
940.8361	0.5	18	sub-25
941.8375	0.5	18	sub-25
942.8382	0.5	18	sub-25
943.8352	0.5	18	sub-25
944.8353	0.5	18	sub-25
945.8362	0.5	18	sub-25
946.8375	0.5	18	sub-25
947.8379	0.5	18	sub-25
948.8351	0.5	18	sub-25
949.8357	0.5	18	sub-25
1005.6724	0.5	4	sub-25
1006.6799	0.5	4	sub-25
1007.681	0.5	4	sub-25
1008.6807	0.5	4	sub-25
1009.6791	0.5	4	sub-25
1010.679	0.5	4	sub-25
1011.6823	0.5	4	sub-25
1012.6811	0.5	4	sub-25
1013.6782	0.5	4	sub-25
1014.6814	0.5	4	sub-25
1015.6784	0.5	4	sub-25
1016.6809	0.5	4	sub-25
1017.68	0.5	4	sub-25
1018.679	0.5	4	sub-25
1019.6791	0.5	4	sub-25
1020.6799	0.5	4	sub-25
1021.6785	0.5	4	sub-25
1022.6821	0.5	4	sub-25
1023.6783	0.5	4	sub-25
1024.6786	0.5	4	sub-25
1025.6802	0.5	4	sub-25
1026.6818	0.5	4	sub-25
1027.6812	0.5	4	sub-25
1028.6785	0.5	4	sub-25
1029.6792	0.5	4	sub-25
1030.6787	0.5	4	sub-25
1031.6818	0.5	4	sub-25
1032.6824	0.5	4	sub-25
1033.6802	0.5	4	sub-25
1034.6818	0.5	4	sub-25
1035.6807	0.5	4	sub-25
1036.686	0.5	4	sub-25
1037.6832	0.5	4	sub-25
1038.6807	0.5	4	sub-25
1039.6828	0.5	4	sub-25
1040.6839	0.5	4	sub-25
1041.6893	0.5	4	sub-25
1042.6901	0.5	4	sub-25
1043.6873	0.5	4	sub-25
1044.6877	0.5	4	sub-25
1045.6886	0.5	4	sub-25
1046.6894	0.5	4	sub-25
1047.7088	0.5	4	sub-25
1048.7125	0.5	4	sub-25
1049.7207	0.5	4	sub-25
1050.7221	0.5	4	sub-25
1051.7328	0.5	4	sub-25
1052.7334	0.5	4	sub-25
1053.7327	0.5	4	sub-25
1054.7307	0.5	4	sub-25
1055.7315	0.5	4	sub-25
1056.7313	0.5	4	sub-25
1083.8303	0.5	6	sub-25
1084.8323	0.5	6	sub-25
1085.8316	0.5	6	sub-25
1086.8313	0.5	6	sub-25
1087.8318	0.5	6	sub-25
1088.8313	0.5	6	sub-25
1089.8304	0.5	6	sub-25
1090.8337	0.5	6	sub-25
1091.8331	0.5	6	sub-25
1092.8417	0.5	6	sub-25
1093.8387	0.5	6	sub-25
1094.8392	0.5	6	sub-25
1095.84	0.5	6	sub-25
1096.8409	0.5	6	sub-25
1097.8417	0.5	6	sub-25
1098.8387	0.5	6	sub-25
1099.8395	0.5	6	sub-25
1100.84	0.5	6	sub-25
1101.8409	0.5	6	sub-25
1102.8513	0.5	6	sub-25
1103.8456	0.5	6	sub-25
1104.85	0.5	6	sub-25
1105.8506	0.5	6	sub-25
1106.8497	0.5	6	sub-25
1107.8511	0.5	6	sub-25
1108.8475	0.5	6	sub-25
1109.848	0.5	6	sub-25
1110.8472	0.5	6	sub-25
1111.8527	0.5	6	sub-25
1112.8589	0.5	6	sub-25
1113.8554	0.5	6	sub-25
1114.8562	0.5	6	sub-25
1115.8571	0.5	6	sub-25
1116.8578	0.5	6	sub-25
1117.8589	0.5	6	sub-25
1118.8595	0.5	6	sub-25
1119.8566	0.5	6	sub-25
1120.8571	0.5	6	sub-25
1121.8583	0.5	6	sub-25
1122.8683	0.5	6	sub-25
1123.8678	0.5	6	sub-25
1124.8651	0.5	6	sub-25
1125.8654	0.5	6	sub-25
1126.8703	0.5	6	sub-25
1127.8658	0.5	6	sub-25
1128.8688	0.5	6	sub-25
1129.865	0.5	6	sub-25
1130.8659	0.5	6	sub-25
1131.8659	0.5	6	sub-25
1132.8757	0.5	6	sub-25
1133.8769	0.5	6	sub-25
1134.8736	0.5	6	sub-25
1135.8745	0.5	6	sub-25
1136.875	0.5	6	sub-25
1137.8758	0.5	6	sub-25
1138.8767	0.5	6	sub-25
1139.8734	0.5	6	sub-25
1140.8743	0.5	6	sub-25
1141.8752	0.5	6	sub-25
1142.886	0.5	6	sub-25
1143.8848	0.5	6	sub-25
1144.8808	0.5	6	sub-25
1145.8835	0.5	6	sub-25
1146.8839	0.5	6	sub-25
1147.8866	0.5	6	sub-25
1148.8854	0.5	6	sub-25
1149.8808	0.5	6	sub-25
1150.8813	0.5	6	sub-25
1151.8873	0.5	6	sub-25
1152.8928	0.5	6	sub-25
1153.8937	0.5	6	sub-25
1154.8907	0.5	6	sub-25
1155.8916	0.5	6	sub-25
1156.8922	0.5	6	sub-25
1157.8929	0.5	6	sub-25
1158.8938	0.5	6	sub-25
1159.8905	0.5	6	sub-25
1160.8914	0.5	6	sub-25
1161.8922	0.5	6	sub-25
1162.9002	0.5	6	sub-25
1163.9033	0.5	6	sub-25
1164.8986	0.5	6	sub-25
1165.9045	0.5	6	sub-25
1166.9016	0.5	6	sub-25
1167.9043	0.5	6	sub-25
1168.9115	0.5	6	sub-25
1169.9074	0.5	6	sub-25
1170.9082	0.5	6	sub-25
1171.9088	0.5	6	sub-25
1172.9221	0.5	6	sub-25
1173.9229	0.5	6	sub-25
1174.9168	0.5	6	sub-25
1175.9217	0.5	6	sub-25
1176.922	0.5	6	sub-25
1177.9178	0.5	6	sub-25
1178.9219	0.5	6	sub-25
1179.9171	0.5	6	sub-25
1180.9161	0.5	6	sub-25
1181.9159	0.5	6	sub-25
1182.927	0.5	6	sub-25
1183.9276	0.5	6	sub-25
1184.9247	0.5	6	sub-25
1185.9253	0.5	6	sub-25
1186.9262	0.5	6	sub-25
1187.9269	0.5	6	sub-25
1188.9281	0.5	6	sub-25
1189.9245	0.5	6	sub-25
1190.9254	0.5	6	sub-25
1191.9263	0.5	6	sub-25
1192.9373	0.5	6	sub-25
1193.9351	0.5	6	sub-25
1194.9372	0.5	6	sub-25
1195.9345	0.5	6	sub-25
1196.9365	0.5	6	sub-25
1197.9372	0.5	6	sub-25
1198.9397	0.5	6	sub-25
1199.935	0.5	6	sub-25
1200.9364	0.5	6	sub-25
1201.9327	0.5	6	sub-25
1202.9439	0.5	6	sub-25
1203.9446	0.5	6	sub-25
1204.9415	0.5	6	sub-25
1205.9427	0.5	6	sub-25
1206.9432	0.5	6	sub-25
1207.944	0.5	6	sub-25
1208.9451	0.5	6	sub-25
1209.9417	0.5	6	sub-25
1210.9425	0.5	6	sub-25
1211.9433	0.5	6	sub-25
1212.9521	0.5	6	sub-25
1213.9541	0.5	6	sub-25
1214.9508	0.5	6	sub-25
1215.949	0.5	6	sub-25
1216.9521	0.5	6	sub-25
1217.9508	0.5	6	sub-25
1218.9513	0.5	6	sub-25
1219.9535	0.5	6	sub-25
1220.9503	0.5	6	sub-25
1221.9507	0.5	6	sub-25
1222.9511	0.5	6	sub-25
1223.9619	0.5	6	sub-25
1224.9587	0.5	6	sub-25
1225.9596	0.5	6	sub-25
1226.9605	0.5	6	sub-25
1227.9616	0.5	6	sub-25
1228.9621	0.5	6	sub-25
1229.9587	0.5	6	sub-25
1230.9596	0.5	6	sub-25
1231.9604	0.5	6	sub-25
1232.9611	0.5	6	sub-25
1233.9821	0.5	6	sub-25
1269.4639	0.5	19	sub-25
1270.4672	0.5	19	sub-25
1271.4709	0.5	19	sub-25
1272.4706	0.5	19	sub-25
1273.4795	0.5	19	sub-25
1274.4764	0.5	19	sub-25
1275.4766	0.5	19	sub-25
1276.4778	0.5	19	sub-25
1277.4807	0.5	19	sub-25
1278.4796	0.5	19	sub-25
1279.4762	0.5	19	sub-25
1280.477	0.5	19	sub-25
1281.4778	0.5	19	sub-25
1282.4787	0.5	19	sub-25
1283.4793	0.5	19	sub-25
1284.4873	0.5	19	sub-25
1285.4851	0.5	19	sub-25
1286.4892	0.5	19	sub-25
1287.4869	0.5	19	sub-25
1288.4886	0.5	19	sub-25
1289.4842	0.5	19	sub-25
1290.485	0.5	19	sub-25
1291.4908	0.5	19	sub-25
1292.4908	0.5	19	sub-25
1293.4898	0.5	19	sub-25
1294.4932	0.5	19	sub-25
1295.4943	0.5	19	sub-25
1296.4947	0.5	19	sub-25
1297.4957	0.5	19	sub-25
1298.4968	0.5	19	sub-25
1299.4937	0.5	19	sub-25
1300.4945	0.5	19	sub-25
1301.495	0.5	19	sub-25
1302.4956	0.5	19	sub-25
1334.3826	0.5	12	sub-25
1335.3881	0.5	12	sub-25
1336.3965	0.5	12	sub-25
1337.3965	0.5	12	sub-25
1338.3971	0.5	12	sub-25
1339.3985	0.5	12	sub-25
1340.3949	0.5	12	sub-25
1341.3956	0.5	12	sub-25
