onset	duration	section_num	subject_num
767.8149	0.5	2	sub-43
768.8316	0.5	2	sub-43
793.5571	0.5	11	sub-43
794.5601	0.5	11	sub-43
795.5583	0.5	11	sub-43
796.5628	0.5	11	sub-43
797.568	0.5	11	sub-43
798.5652	0.5	11	sub-43
799.5658	0.5	11	sub-43
800.5667	0.5	11	sub-43
801.5677	0.5	11	sub-43
802.5684	0.5	11	sub-43
803.5648	0.5	11	sub-43
804.5658	0.5	11	sub-43
805.5667	0.5	11	sub-43
806.5676	0.5	11	sub-43
807.5766	0.5	11	sub-43
808.5761	0.5	11	sub-43
809.5735	0.5	11	sub-43
810.576	0.5	11	sub-43
811.5761	0.5	11	sub-43
812.5781	0.5	11	sub-43
813.5742	0.5	11	sub-43
814.5766	0.5	11	sub-43
815.5755	0.5	11	sub-43
816.5781	0.5	11	sub-43
817.5852	0.5	11	sub-43
818.5819	0.5	11	sub-43
819.5829	0.5	11	sub-43
820.5838	0.5	11	sub-43
821.5845	0.5	11	sub-43
822.5853	0.5	11	sub-43
823.5838	0.5	11	sub-43
824.583	0.5	11	sub-43
825.5868	0.5	11	sub-43
826.5979	0.5	11	sub-43
827.6024	0.5	11	sub-43
828.5989	0.5	11	sub-43
829.5997	0.5	11	sub-43
830.6006	0.5	11	sub-43
831.6014	0.5	11	sub-43
832.6024	0.5	11	sub-43
833.5994	0.5	11	sub-43
834.6002	0.5	11	sub-43
835.6007	0.5	11	sub-43
836.6015	0.5	11	sub-43
837.61	0.5	11	sub-43
838.612	0.5	11	sub-43
839.6129	0.5	11	sub-43
840.6088	0.5	11	sub-43
841.6086	0.5	11	sub-43
842.6114	0.5	11	sub-43
843.6093	0.5	11	sub-43
844.6086	0.5	11	sub-43
845.6099	0.5	11	sub-43
846.6117	0.5	11	sub-43
847.619	0.5	11	sub-43
848.6164	0.5	11	sub-43
849.6173	0.5	11	sub-43
850.6177	0.5	11	sub-43
851.6184	0.5	11	sub-43
852.6193	0.5	11	sub-43
853.6166	0.5	11	sub-43
854.617	0.5	11	sub-43
855.6182	0.5	11	sub-43
856.6187	0.5	11	sub-43
857.6193	0.5	11	sub-43
858.6265	0.5	11	sub-43
859.6268	0.5	11	sub-43
860.628	0.5	11	sub-43
861.6287	0.5	11	sub-43
862.6286	0.5	11	sub-43
863.6246	0.5	11	sub-43
864.6294	0.5	11	sub-43
865.6244	0.5	11	sub-43
866.6251	0.5	11	sub-43
867.6269	0.5	11	sub-43
868.6333	0.5	11	sub-43
869.6344	0.5	11	sub-43
870.6353	0.5	11	sub-43
871.6358	0.5	11	sub-43
872.6366	0.5	11	sub-43
873.6333	0.5	11	sub-43
874.634	0.5	11	sub-43
875.6349	0.5	11	sub-43
876.6357	0.5	11	sub-43
900.8382	0.5	3	sub-43
901.8471	0.5	3	sub-43
902.8468	0.5	3	sub-43
903.8444	0.5	3	sub-43
904.8419	0.5	3	sub-43
905.8467	0.5	3	sub-43
906.8464	0.5	3	sub-43
907.8591	0.5	3	sub-43
908.8678	0.5	3	sub-43
909.8684	0.5	3	sub-43
910.8693	0.5	3	sub-43
911.8734	0.5	3	sub-43
912.8811	0.5	3	sub-43
913.8747	0.5	3	sub-43
914.8788	0.5	3	sub-43
915.8769	0.5	3	sub-43
916.8811	0.5	3	sub-43
917.8824	0.5	3	sub-43
918.8845	0.5	3	sub-43
919.8854	0.5	3	sub-43
920.8862	0.5	3	sub-43
921.8873	0.5	3	sub-43
922.888	0.5	3	sub-43
923.885	0.5	3	sub-43
924.8854	0.5	3	sub-43
925.8862	0.5	3	sub-43
926.8871	0.5	3	sub-43
927.8879	0.5	3	sub-43
928.8928	0.5	3	sub-43
929.8948	0.5	3	sub-43
930.8977	0.5	3	sub-43
931.8967	0.5	3	sub-43
932.9117	0.5	3	sub-43
933.9125	0.5	3	sub-43
934.9102	0.5	3	sub-43
935.9122	0.5	3	sub-43
936.9119	0.5	3	sub-43
937.9152	0.5	3	sub-43
938.9183	0.5	3	sub-43
939.9191	0.5	3	sub-43
940.9203	0.5	3	sub-43
941.9206	0.5	3	sub-43
942.9219	0.5	3	sub-43
943.9187	0.5	3	sub-43
944.9191	0.5	3	sub-43
945.9204	0.5	3	sub-43
946.9209	0.5	3	sub-43
947.9216	0.5	3	sub-43
948.9288	0.5	3	sub-43
949.9298	0.5	3	sub-43
950.9277	0.5	3	sub-43
951.9284	0.5	3	sub-43
952.9321	0.5	3	sub-43
953.9276	0.5	3	sub-43
954.9264	0.5	3	sub-43
955.9296	0.5	3	sub-43
956.9287	0.5	3	sub-43
957.9297	0.5	3	sub-43
958.9354	0.5	3	sub-43
959.9366	0.5	3	sub-43
960.9371	0.5	3	sub-43
961.938	0.5	3	sub-43
962.9387	0.5	3	sub-43
963.9358	0.5	3	sub-43
964.9363	0.5	3	sub-43
965.9372	0.5	3	sub-43
966.938	0.5	3	sub-43
967.939	0.5	3	sub-43
968.945	0.5	3	sub-43
969.949	0.5	3	sub-43
970.9496	0.5	3	sub-43
971.9493	0.5	3	sub-43
972.9462	0.5	3	sub-43
973.9459	0.5	3	sub-43
974.9554	0.5	3	sub-43
975.9541	0.5	3	sub-43
976.9549	0.5	3	sub-43
977.9561	0.5	3	sub-43
978.9598	0.5	3	sub-43
979.9624	0.5	3	sub-43
1007.2801	0.5	12	sub-43
1008.2841	0.5	12	sub-43
1009.2889	0.5	12	sub-43
1010.2876	0.5	12	sub-43
1011.2886	0.5	12	sub-43
1012.2893	0.5	12	sub-43
1013.2903	0.5	12	sub-43
1014.2868	0.5	12	sub-43
1015.2877	0.5	12	sub-43
1016.2885	0.5	12	sub-43
1017.2892	0.5	12	sub-43
1018.3026	0.5	12	sub-43
1019.3034	0.5	12	sub-43
1020.3045	0.5	12	sub-43
1021.3053	0.5	12	sub-43
1022.3062	0.5	12	sub-43
1023.3072	0.5	12	sub-43
1024.3035	0.5	12	sub-43
1025.3116	0.5	12	sub-43
1026.3138	0.5	12	sub-43
1027.3133	0.5	12	sub-43
1028.3157	0.5	12	sub-43
1029.3209	0.5	12	sub-43
1030.3212	0.5	12	sub-43
1031.3222	0.5	12	sub-43
1032.3234	0.5	12	sub-43
1033.3236	0.5	12	sub-43
1034.321	0.5	12	sub-43
1035.3219	0.5	12	sub-43
1036.3224	0.5	12	sub-43
1037.3232	0.5	12	sub-43
1038.3239	0.5	12	sub-43
1039.3211	0.5	12	sub-43
1040.3216	0.5	12	sub-43
1041.3224	0.5	12	sub-43
1042.3233	0.5	12	sub-43
1043.3244	0.5	12	sub-43
1044.3212	0.5	12	sub-43
1045.3217	0.5	12	sub-43
1046.3229	0.5	12	sub-43
1047.3234	0.5	12	sub-43
1048.3244	0.5	12	sub-43
1049.3214	0.5	12	sub-43
1050.3219	0.5	12	sub-43
1051.3227	0.5	12	sub-43
1052.3236	0.5	12	sub-43
1053.3245	0.5	12	sub-43
1054.3215	0.5	12	sub-43
1055.3223	0.5	12	sub-43
1056.3229	0.5	12	sub-43
1057.3235	0.5	12	sub-43
1058.3249	0.5	12	sub-43
1059.3213	0.5	12	sub-43
1060.322	0.5	12	sub-43
1061.3229	0.5	12	sub-43
1062.3237	0.5	12	sub-43
1063.3247	0.5	12	sub-43
1064.3217	0.5	12	sub-43
1065.3227	0.5	12	sub-43
1066.3234	0.5	12	sub-43
1067.324	0.5	12	sub-43
1068.3251	0.5	12	sub-43
1069.3213	0.5	12	sub-43
1070.3223	0.5	12	sub-43
1071.3235	0.5	12	sub-43
1072.3243	0.5	12	sub-43
1073.325	0.5	12	sub-43
1074.3216	0.5	12	sub-43
1075.3224	0.5	12	sub-43
1076.3233	0.5	12	sub-43
1077.3241	0.5	12	sub-43
1078.3253	0.5	12	sub-43
1079.3217	0.5	12	sub-43
1080.3328	0.5	12	sub-43
1081.3326	0.5	12	sub-43
1082.331	0.5	12	sub-43
1083.333	0.5	12	sub-43
1084.3296	0.5	12	sub-43
1085.3291	0.5	12	sub-43
1086.3328	0.5	12	sub-43
1087.3334	0.5	12	sub-43
1088.3349	0.5	12	sub-43
1089.3314	0.5	12	sub-43
1090.3397	0.5	12	sub-43
1091.3403	0.5	12	sub-43
1092.3411	0.5	12	sub-43
1093.3485	0.5	12	sub-43
1094.3504	0.5	12	sub-43
1095.3506	0.5	12	sub-43
1096.3487	0.5	12	sub-43
1097.3494	0.5	12	sub-43
1098.3485	0.5	12	sub-43
