onset	duration	section_num	subject_num
242.474	0.5	16	sub-29
243.489	0.5	16	sub-29
244.4979	0.5	16	sub-29
245.4966	0.5	16	sub-29
246.5005	0.5	16	sub-29
247.4999	0.5	16	sub-29
248.4969	0.5	16	sub-29
249.4966	0.5	16	sub-29
250.4959	0.5	16	sub-29
251.4993	0.5	16	sub-29
252.5072	0.5	16	sub-29
253.5041	0.5	16	sub-29
254.5049	0.5	16	sub-29
255.5058	0.5	16	sub-29
256.5067	0.5	16	sub-29
257.5075	0.5	16	sub-29
258.5044	0.5	16	sub-29
259.5051	0.5	16	sub-29
260.5059	0.5	16	sub-29
261.507	0.5	16	sub-29
262.5169	0.5	16	sub-29
263.5147	0.5	16	sub-29
264.5165	0.5	16	sub-29
265.5159	0.5	16	sub-29
266.5185	0.5	16	sub-29
267.5185	0.5	16	sub-29
268.5105	0.5	16	sub-29
269.5173	0.5	16	sub-29
270.5185	0.5	16	sub-29
271.5151	0.5	16	sub-29
272.5244	0.5	16	sub-29
273.5244	0.5	16	sub-29
274.5315	0.5	16	sub-29
275.5344	0.5	16	sub-29
276.5341	0.5	16	sub-29
277.5491	0.5	16	sub-29
278.5505	0.5	16	sub-29
279.547	0.5	16	sub-29
280.5519	0.5	16	sub-29
309.256	0.5	7	sub-29
310.2566	0.5	7	sub-29
311.2576	0.5	7	sub-29
312.2584	0.5	7	sub-29
313.2759	0.5	7	sub-29
314.2858	0.5	7	sub-29
315.2834	0.5	7	sub-29
316.2856	0.5	7	sub-29
317.2853	0.5	7	sub-29
318.2844	0.5	7	sub-29
319.2834	0.5	7	sub-29
320.2798	0.5	7	sub-29
321.2842	0.5	7	sub-29
322.2841	0.5	7	sub-29
323.2929	0.5	7	sub-29
324.2898	0.5	7	sub-29
325.291	0.5	7	sub-29
326.2915	0.5	7	sub-29
327.2923	0.5	7	sub-29
328.2934	0.5	7	sub-29
329.2898	0.5	7	sub-29
330.2907	0.5	7	sub-29
331.2918	0.5	7	sub-29
332.2925	0.5	7	sub-29
333.3004	0.5	7	sub-29
334.3013	0.5	7	sub-29
335.3003	0.5	7	sub-29
336.3003	0.5	7	sub-29
337.3015	0.5	7	sub-29
338.3011	0.5	7	sub-29
339.3003	0.5	7	sub-29
340.2979	0.5	7	sub-29
341.2997	0.5	7	sub-29
342.3019	0.5	7	sub-29
343.3092	0.5	7	sub-29
344.3101	0.5	7	sub-29
345.316	0.5	7	sub-29
346.3159	0.5	7	sub-29
347.3192	0.5	7	sub-29
348.3177	0.5	7	sub-29
349.318	0.5	7	sub-29
350.3171	0.5	7	sub-29
351.3156	0.5	7	sub-29
352.3167	0.5	7	sub-29
353.327	0.5	7	sub-29
354.3237	0.5	7	sub-29
355.3246	0.5	7	sub-29
356.3257	0.5	7	sub-29
357.3264	0.5	7	sub-29
358.3271	0.5	7	sub-29
359.3239	0.5	7	sub-29
360.325	0.5	7	sub-29
361.3256	0.5	7	sub-29
362.3267	0.5	7	sub-29
363.3349	0.5	7	sub-29
364.3325	0.5	7	sub-29
365.3341	0.5	7	sub-29
366.3366	0.5	7	sub-29
367.3335	0.5	7	sub-29
368.3341	0.5	7	sub-29
369.3335	0.5	7	sub-29
370.3356	0.5	7	sub-29
371.3339	0.5	7	sub-29
372.3353	0.5	7	sub-29
373.3441	0.5	7	sub-29
374.3409	0.5	7	sub-29
375.3418	0.5	7	sub-29
376.3426	0.5	7	sub-29
377.3436	0.5	7	sub-29
378.3442	0.5	7	sub-29
379.3413	0.5	7	sub-29
380.3421	0.5	7	sub-29
381.3425	0.5	7	sub-29
382.3437	0.5	7	sub-29
383.3535	0.5	7	sub-29
384.3519	0.5	7	sub-29
385.3488	0.5	7	sub-29
386.3505	0.5	7	sub-29
387.3515	0.5	7	sub-29
388.3535	0.5	7	sub-29
389.3488	0.5	7	sub-29
390.35	0.5	7	sub-29
391.351	0.5	7	sub-29
392.3506	0.5	7	sub-29
393.3614	0.5	7	sub-29
394.358	0.5	7	sub-29
395.3588	0.5	7	sub-29
396.3597	0.5	7	sub-29
397.3605	0.5	7	sub-29
398.3616	0.5	7	sub-29
399.3585	0.5	7	sub-29
400.3594	0.5	7	sub-29
401.3599	0.5	7	sub-29
402.3607	0.5	7	sub-29
403.3678	0.5	7	sub-29
404.3711	0.5	7	sub-29
405.3676	0.5	7	sub-29
406.3675	0.5	7	sub-29
407.3713	0.5	7	sub-29
408.3718	0.5	7	sub-29
409.3654	0.5	7	sub-29
410.368	0.5	7	sub-29
411.3695	0.5	7	sub-29
412.3719	0.5	7	sub-29
413.3707	0.5	7	sub-29
414.3754	0.5	7	sub-29
415.376	0.5	7	sub-29
416.3769	0.5	7	sub-29
417.378	0.5	7	sub-29
418.3788	0.5	7	sub-29
419.3753	0.5	7	sub-29
420.3761	0.5	7	sub-29
421.3773	0.5	7	sub-29
422.3781	0.5	7	sub-29
423.3787	0.5	7	sub-29
424.3851	0.5	7	sub-29
425.3825	0.5	7	sub-29
426.3873	0.5	7	sub-29
427.3872	0.5	7	sub-29
428.3885	0.5	7	sub-29
429.3971	0.5	7	sub-29
430.402	0.5	7	sub-29
431.4058	0.5	7	sub-29
432.4036	0.5	7	sub-29
433.4064	0.5	7	sub-29
434.4089	0.5	7	sub-29
435.4098	0.5	7	sub-29
436.4107	0.5	7	sub-29
437.4118	0.5	7	sub-29
438.4126	0.5	7	sub-29
439.4093	0.5	7	sub-29
440.4102	0.5	7	sub-29
441.4108	0.5	7	sub-29
442.4116	0.5	7	sub-29
443.4127	0.5	7	sub-29
444.4187	0.5	7	sub-29
445.4169	0.5	7	sub-29
446.4196	0.5	7	sub-29
447.4238	0.5	7	sub-29
448.4226	0.5	7	sub-29
449.4185	0.5	7	sub-29
450.4195	0.5	7	sub-29
451.4211	0.5	7	sub-29
452.4226	0.5	7	sub-29
453.4224	0.5	7	sub-29
454.4186	0.5	7	sub-29
455.4195	0.5	7	sub-29
456.4191	0.5	7	sub-29
457.4243	0.5	7	sub-29
482.0785	0.5	20	sub-29
483.106	0.5	20	sub-29
484.1008	0.5	20	sub-29
485.1045	0.5	20	sub-29
486.105	0.5	20	sub-29
487.1033	0.5	20	sub-29
488.1067	0.5	20	sub-29
489.1035	0.5	20	sub-29
490.1012	0.5	20	sub-29
491.1035	0.5	20	sub-29
492.1048	0.5	20	sub-29
493.1049	0.5	20	sub-29
494.1099	0.5	20	sub-29
495.1109	0.5	20	sub-29
496.1118	0.5	20	sub-29
497.1129	0.5	20	sub-29
498.1133	0.5	20	sub-29
499.1103	0.5	20	sub-29
500.1109	0.5	20	sub-29
501.1118	0.5	20	sub-29
502.1126	0.5	20	sub-29
503.1134	0.5	20	sub-29
504.1101	0.5	20	sub-29
505.12	0.5	20	sub-29
506.1226	0.5	20	sub-29
507.1243	0.5	20	sub-29
508.1224	0.5	20	sub-29
509.1194	0.5	20	sub-29
510.1207	0.5	20	sub-29
511.1213	0.5	20	sub-29
512.1213	0.5	20	sub-29
513.1233	0.5	20	sub-29
514.1201	0.5	20	sub-29
515.1282	0.5	20	sub-29
516.1287	0.5	20	sub-29
517.1307	0.5	20	sub-29
518.1304	0.5	20	sub-29
519.1291	0.5	20	sub-29
520.1281	0.5	20	sub-29
521.1293	0.5	20	sub-29
522.1298	0.5	20	sub-29
523.1306	0.5	20	sub-29
524.1278	0.5	20	sub-29
525.1392	0.5	20	sub-29
526.1395	0.5	20	sub-29
527.1396	0.5	20	sub-29
528.1419	0.5	20	sub-29
529.1375	0.5	20	sub-29
530.1369	0.5	20	sub-29
531.1407	0.5	20	sub-29
532.1399	0.5	20	sub-29
533.1391	0.5	20	sub-29
534.1378	0.5	20	sub-29
535.1449	0.5	20	sub-29
536.146	0.5	20	sub-29
537.1468	0.5	20	sub-29
538.1476	0.5	20	sub-29
539.1448	0.5	20	sub-29
540.1456	0.5	20	sub-29
541.1461	0.5	20	sub-29
542.1469	0.5	20	sub-29
543.148	0.5	20	sub-29
544.1445	0.5	20	sub-29
545.1555	0.5	20	sub-29
546.1552	0.5	20	sub-29
547.157	0.5	20	sub-29
548.1592	0.5	20	sub-29
549.1546	0.5	20	sub-29
550.1539	0.5	20	sub-29
551.1556	0.5	20	sub-29
552.1586	0.5	20	sub-29
553.1549	0.5	20	sub-29
554.1537	0.5	20	sub-29
555.1626	0.5	20	sub-29
556.1634	0.5	20	sub-29
557.164	0.5	20	sub-29
558.1651	0.5	20	sub-29
559.1619	0.5	20	sub-29
560.1627	0.5	20	sub-29
561.1633	0.5	20	sub-29
562.164	0.5	20	sub-29
563.1648	0.5	20	sub-29
564.162	0.5	20	sub-29
565.1725	0.5	20	sub-29
566.1723	0.5	20	sub-29
567.1735	0.5	20	sub-29
568.1752	0.5	20	sub-29
599.6173	0.5	4	sub-29
600.6306	0.5	4	sub-29
601.6311	0.5	4	sub-29
602.6319	0.5	4	sub-29
603.6327	0.5	4	sub-29
604.6297	0.5	4	sub-29
605.6399	0.5	4	sub-29
606.6389	0.5	4	sub-29
607.6402	0.5	4	sub-29
608.6432	0.5	4	sub-29
609.6365	0.5	4	sub-29
610.639	0.5	4	sub-29
611.6415	0.5	4	sub-29
612.6405	0.5	4	sub-29
613.6429	0.5	4	sub-29
614.6374	0.5	4	sub-29
615.6537	0.5	4	sub-29
616.658	0.5	4	sub-29
617.6589	0.5	4	sub-29
618.6578	0.5	4	sub-29
619.6559	0.5	4	sub-29
620.6563	0.5	4	sub-29
621.6553	0.5	4	sub-29
622.6582	0.5	4	sub-29
623.6585	0.5	4	sub-29
624.6536	0.5	4	sub-29
625.6642	0.5	4	sub-29
626.6651	0.5	4	sub-29
627.6659	0.5	4	sub-29
628.6668	0.5	4	sub-29
629.6635	0.5	4	sub-29
630.6641	0.5	4	sub-29
631.6652	0.5	4	sub-29
632.666	0.5	4	sub-29
633.6668	0.5	4	sub-29
634.6634	0.5	4	sub-29
635.6644	0.5	4	sub-29
636.6653	0.5	4	sub-29
637.6661	0.5	4	sub-29
638.6669	0.5	4	sub-29
639.6642	0.5	4	sub-29
640.6649	0.5	4	sub-29
641.6671	0.5	4	sub-29
642.6665	0.5	4	sub-29
643.6668	0.5	4	sub-29
644.6637	0.5	4	sub-29
645.6812	0.5	4	sub-29
646.6822	0.5	4	sub-29
647.6828	0.5	4	sub-29
648.6837	0.5	4	sub-29
649.6809	0.5	4	sub-29
650.6815	0.5	4	sub-29
686.9247	0.5	6	sub-29
687.9592	0.5	6	sub-29
688.9606	0.5	6	sub-29
689.9558	0.5	6	sub-29
690.9563	0.5	6	sub-29
691.96	0.5	6	sub-29
692.9608	0.5	6	sub-29
693.9609	0.5	6	sub-29
694.9594	0.5	6	sub-29
695.9569	0.5	6	sub-29
696.9588	0.5	6	sub-29
697.962	0.5	6	sub-29
698.9598	0.5	6	sub-29
699.9567	0.5	6	sub-29
700.9593	0.5	6	sub-29
701.9596	0.5	6	sub-29
702.9588	0.5	6	sub-29
703.9604	0.5	6	sub-29
704.958	0.5	6	sub-29
705.9664	0.5	6	sub-29
706.9675	0.5	6	sub-29
707.968	0.5	6	sub-29
708.9688	0.5	6	sub-29
709.9654	0.5	6	sub-29
710.9663	0.5	6	sub-29
711.9672	0.5	6	sub-29
712.9686	0.5	6	sub-29
713.9692	0.5	6	sub-29
714.9656	0.5	6	sub-29
715.9751	0.5	6	sub-29
716.9761	0.5	6	sub-29
717.9776	0.5	6	sub-29
718.9798	0.5	6	sub-29
719.9744	0.5	6	sub-29
720.9739	0.5	6	sub-29
721.9795	0.5	6	sub-29
722.977	0.5	6	sub-29
723.9787	0.5	6	sub-29
724.9723	0.5	6	sub-29
725.9833	0.5	6	sub-29
726.9842	0.5	6	sub-29
727.9852	0.5	6	sub-29
728.9859	0.5	6	sub-29
729.9826	0.5	6	sub-29
730.9838	0.5	6	sub-29
731.9843	0.5	6	sub-29
732.9854	0.5	6	sub-29
733.9862	0.5	6	sub-29
734.983	0.5	6	sub-29
735.9916	0.5	6	sub-29
736.9915	0.5	6	sub-29
737.9941	0.5	6	sub-29
738.9943	0.5	6	sub-29
739.9933	0.5	6	sub-29
740.9941	0.5	6	sub-29
741.9957	0.5	6	sub-29
742.9958	0.5	6	sub-29
743.9936	0.5	6	sub-29
744.9904	0.5	6	sub-29
745.9931	0.5	6	sub-29
747.0013	0.5	6	sub-29
748.0024	0.5	6	sub-29
749.0029	0.5	6	sub-29
750.0	0.5	6	sub-29
751.0006	0.5	6	sub-29
752.0014	0.5	6	sub-29
753.0025	0.5	6	sub-29
754.0034	0.5	6	sub-29
754.9997	0.5	6	sub-29
756.0008	0.5	6	sub-29
757.0127	0.5	6	sub-29
758.0098	0.5	6	sub-29
759.0117	0.5	6	sub-29
760.0096	0.5	6	sub-29
761.0119	0.5	6	sub-29
762.0107	0.5	6	sub-29
763.0144	0.5	6	sub-29
764.0127	0.5	6	sub-29
765.0106	0.5	6	sub-29
766.0083	0.5	6	sub-29
767.0185	0.5	6	sub-29
768.0196	0.5	6	sub-29
769.02	0.5	6	sub-29
770.0171	0.5	6	sub-29
771.0176	0.5	6	sub-29
772.037	0.5	6	sub-29
773.0525	0.5	6	sub-29
774.0537	0.5	6	sub-29
775.0502	0.5	6	sub-29
776.0511	0.5	6	sub-29
777.0634	0.5	6	sub-29
778.0611	0.5	6	sub-29
779.0694	0.5	6	sub-29
780.067	0.5	6	sub-29
781.0683	0.5	6	sub-29
782.0688	0.5	6	sub-29
783.0698	0.5	6	sub-29
784.0706	0.5	6	sub-29
785.0675	0.5	6	sub-29
786.0679	0.5	6	sub-29
787.0782	0.5	6	sub-29
788.0751	0.5	6	sub-29
789.081	0.5	6	sub-29
790.0762	0.5	6	sub-29
791.0774	0.5	6	sub-29
792.0769	0.5	6	sub-29
793.0802	0.5	6	sub-29
794.0806	0.5	6	sub-29
795.0768	0.5	6	sub-29
796.078	0.5	6	sub-29
797.0861	0.5	6	sub-29
798.0868	0.5	6	sub-29
799.0874	0.5	6	sub-29
800.0842	0.5	6	sub-29
801.0854	0.5	6	sub-29
802.0858	0.5	6	sub-29
803.0866	0.5	6	sub-29
804.0875	0.5	6	sub-29
805.0846	0.5	6	sub-29
806.0852	0.5	6	sub-29
807.0999	0.5	6	sub-29
808.0962	0.5	6	sub-29
809.0937	0.5	6	sub-29
810.0954	0.5	6	sub-29
811.0951	0.5	6	sub-29
812.0927	0.5	6	sub-29
813.0971	0.5	6	sub-29
814.0955	0.5	6	sub-29
815.0957	0.5	6	sub-29
816.0952	0.5	6	sub-29
817.1032	0.5	6	sub-29
818.1038	0.5	6	sub-29
819.1049	0.5	6	sub-29
820.1013	0.5	6	sub-29
821.1024	0.5	6	sub-29
822.1032	0.5	6	sub-29
823.1038	0.5	6	sub-29
824.1046	0.5	6	sub-29
825.1017	0.5	6	sub-29
826.1026	0.5	6	sub-29
827.1119	0.5	6	sub-29
828.1142	0.5	6	sub-29
829.1151	0.5	6	sub-29
830.1121	0.5	6	sub-29
831.1112	0.5	6	sub-29
832.1141	0.5	6	sub-29
833.1173	0.5	6	sub-29
834.1147	0.5	6	sub-29
835.1113	0.5	6	sub-29
836.1121	0.5	6	sub-29
837.1265	0.5	6	sub-29
869.6737	0.5	19	sub-29
870.6765	0.5	19	sub-29
871.6822	0.5	19	sub-29
872.6801	0.5	19	sub-29
873.6783	0.5	19	sub-29
874.6806	0.5	19	sub-29
875.6861	0.5	19	sub-29
876.6872	0.5	19	sub-29
877.7006	0.5	19	sub-29
878.697	0.5	19	sub-29
879.7013	0.5	19	sub-29
880.6986	0.5	19	sub-29
881.7001	0.5	19	sub-29
882.6974	0.5	19	sub-29
883.6993	0.5	19	sub-29
884.7008	0.5	19	sub-29
885.6952	0.5	19	sub-29
886.6984	0.5	19	sub-29
887.705	0.5	19	sub-29
888.7059	0.5	19	sub-29
889.7066	0.5	19	sub-29
890.7037	0.5	19	sub-29
891.7042	0.5	19	sub-29
892.7048	0.5	19	sub-29
893.706	0.5	19	sub-29
894.7065	0.5	19	sub-29
895.7039	0.5	19	sub-29
896.7046	0.5	19	sub-29
897.7052	0.5	19	sub-29
898.7063	0.5	19	sub-29
899.707	0.5	19	sub-29
900.7037	0.5	19	sub-29
901.7048	0.5	19	sub-29
902.7052	0.5	19	sub-29
937.9762	0.5	10	sub-29
938.984	0.5	10	sub-29
939.9873	0.5	10	sub-29
940.9828	0.5	10	sub-29
941.9799	0.5	10	sub-29
942.9841	0.5	10	sub-29
943.9851	0.5	10	sub-29
944.9937	0.5	10	sub-29
945.9884	0.5	10	sub-29
946.9905	0.5	10	sub-29
948.0002	0.5	10	sub-29
949.0004	0.5	10	sub-29
950.0008	0.5	10	sub-29
950.9977	0.5	10	sub-29
951.9988	0.5	10	sub-29
953.0014	0.5	10	sub-29
954.0023	0.5	10	sub-29
955.0	0.5	10	sub-29
955.9998	0.5	10	sub-29
956.9961	0.5	10	sub-29
958.0067	0.5	10	sub-29
959.0075	0.5	10	sub-29
960.0086	0.5	10	sub-29
993.5342	0.5	2	sub-29
994.5381	0.5	2	sub-29
995.5334	0.5	2	sub-29
996.5334	0.5	2	sub-29
997.5326	0.5	2	sub-29
998.5413	0.5	2	sub-29
999.5426	0.5	2	sub-29
1000.5391	0.5	2	sub-29
1001.5399	0.5	2	sub-29
1002.5407	0.5	2	sub-29
1003.5415	0.5	2	sub-29
1004.5426	0.5	2	sub-29
1005.5395	0.5	2	sub-29
1006.5403	0.5	2	sub-29
1007.5405	0.5	2	sub-29
1008.5489	0.5	2	sub-29
1009.5495	0.5	2	sub-29
1010.5498	0.5	2	sub-29
1011.548	0.5	2	sub-29
1012.5507	0.5	2	sub-29
1013.5486	0.5	2	sub-29
1014.5496	0.5	2	sub-29
1015.5534	0.5	2	sub-29
1016.5846	0.5	2	sub-29
1017.5831	0.5	2	sub-29
1018.592	0.5	2	sub-29
1019.5929	0.5	2	sub-29
1020.5898	0.5	2	sub-29
1021.5904	0.5	2	sub-29
1022.5931	0.5	2	sub-29
1023.5924	0.5	2	sub-29
1024.593	0.5	2	sub-29
1025.59	0.5	2	sub-29
1026.5903	0.5	2	sub-29
1027.5916	0.5	2	sub-29
1028.6007	0.5	2	sub-29
1029.6029	0.5	2	sub-29
1030.6044	0.5	2	sub-29
1031.6073	0.5	2	sub-29
1032.6083	0.5	2	sub-29
1033.6169	0.5	2	sub-29
1034.6161	0.5	2	sub-29
1035.6136	0.5	2	sub-29
1036.6168	0.5	2	sub-29
1037.6199	0.5	2	sub-29
1038.6256	0.5	2	sub-29
1039.6269	0.5	2	sub-29
1040.6234	0.5	2	sub-29
1041.6239	0.5	2	sub-29
1042.625	0.5	2	sub-29
1043.6258	0.5	2	sub-29
1044.6267	0.5	2	sub-29
1045.6235	0.5	2	sub-29
1046.6243	0.5	2	sub-29
1047.6251	0.5	2	sub-29
1048.6356	0.5	2	sub-29
1049.6364	0.5	2	sub-29
1050.6319	0.5	2	sub-29
1051.6339	0.5	2	sub-29
1052.6329	0.5	2	sub-29
1053.6392	0.5	2	sub-29
1054.6398	0.5	2	sub-29
1055.637	0.5	2	sub-29
1056.6329	0.5	2	sub-29
1057.6332	0.5	2	sub-29
1058.6426	0.5	2	sub-29
1059.6438	0.5	2	sub-29
1060.6408	0.5	2	sub-29
1061.6411	0.5	2	sub-29
1062.642	0.5	2	sub-29
1063.6429	0.5	2	sub-29
1064.6439	0.5	2	sub-29
1065.6409	0.5	2	sub-29
1066.6415	0.5	2	sub-29
1067.6424	0.5	2	sub-29
1068.6555	0.5	2	sub-29
1069.6528	0.5	2	sub-29
1070.651	0.5	2	sub-29
1071.6501	0.5	2	sub-29
1072.6507	0.5	2	sub-29
1073.655	0.5	2	sub-29
1074.6538	0.5	2	sub-29
1075.6554	0.5	2	sub-29
1076.6583	0.5	2	sub-29
1077.6592	0.5	2	sub-29
1078.6597	0.5	2	sub-29
1079.668	0.5	2	sub-29
1080.6755	0.5	2	sub-29
1081.6753	0.5	2	sub-29
1082.6759	0.5	2	sub-29
1083.6768	0.5	2	sub-29
1084.6778	0.5	2	sub-29
1085.6784	0.5	2	sub-29
1086.6754	0.5	2	sub-29
1087.676	0.5	2	sub-29
1088.6772	0.5	2	sub-29
1089.6853	0.5	2	sub-29
1090.6876	0.5	2	sub-29
1091.6821	0.5	2	sub-29
1092.6836	0.5	2	sub-29
1093.6887	0.5	2	sub-29
1094.688	0.5	2	sub-29
1095.6882	0.5	2	sub-29
1096.6837	0.5	2	sub-29
1097.6855	0.5	2	sub-29
1098.6856	0.5	2	sub-29
1099.6949	0.5	2	sub-29
1100.6955	0.5	2	sub-29
1101.6921	0.5	2	sub-29
1102.693	0.5	2	sub-29
1103.6939	0.5	2	sub-29
1104.6947	0.5	2	sub-29
1105.6958	0.5	2	sub-29
1106.6922	0.5	2	sub-29
1107.6931	0.5	2	sub-29
1108.694	0.5	2	sub-29
1109.7044	0.5	2	sub-29
1110.7078	0.5	2	sub-29
1111.702	0.5	2	sub-29
1147.0845	0.5	3	sub-29
1148.0944	0.5	3	sub-29
1149.0952	0.5	3	sub-29
1150.1062	0.5	3	sub-29
1151.1002	0.5	3	sub-29
1152.1039	0.5	3	sub-29
1153.104	0.5	3	sub-29
1154.1177	0.5	3	sub-29
1155.1249	0.5	3	sub-29
1156.1186	0.5	3	sub-29
1157.1211	0.5	3	sub-29
1158.1279	0.5	3	sub-29
1159.1287	0.5	3	sub-29
1160.1367	0.5	3	sub-29
1161.1356	0.5	3	sub-29
1162.1352	0.5	3	sub-29
1163.1386	0.5	3	sub-29
1164.1407	0.5	3	sub-29
1165.1398	0.5	3	sub-29
1166.1354	0.5	3	sub-29
1167.1375	0.5	3	sub-29
1168.1347	0.5	3	sub-29
1169.137	0.5	3	sub-29
1170.1465	0.5	3	sub-29
1171.1433	0.5	3	sub-29
1172.1464	0.5	3	sub-29
1173.145	0.5	3	sub-29
1174.1458	0.5	3	sub-29
1175.147	0.5	3	sub-29
1176.1437	0.5	3	sub-29
1177.1442	0.5	3	sub-29
1178.1451	0.5	3	sub-29
1179.1473	0.5	3	sub-29
1180.1561	0.5	3	sub-29
1181.1492	0.5	3	sub-29
1182.1531	0.5	3	sub-29
1183.1536	0.5	3	sub-29
1184.1561	0.5	3	sub-29
1185.1598	0.5	3	sub-29
1186.1516	0.5	3	sub-29
1187.1524	0.5	3	sub-29
1188.1575	0.5	3	sub-29
1189.1551	0.5	3	sub-29
1190.1638	0.5	3	sub-29
1191.1604	0.5	3	sub-29
1192.1614	0.5	3	sub-29
1193.1621	0.5	3	sub-29
1194.1628	0.5	3	sub-29
1195.1636	0.5	3	sub-29
1196.1605	0.5	3	sub-29
1197.1616	0.5	3	sub-29
1198.1624	0.5	3	sub-29
