onset	duration	section_num	subject_num
120.1856	0.5	9	sub-10
121.2003	0.5	9	sub-10
122.197	0.5	9	sub-10
123.1974	0.5	9	sub-10
124.1983	0.5	9	sub-10
125.1992	0.5	9	sub-10
126.2	0.5	9	sub-10
127.197	0.5	9	sub-10
128.1978	0.5	9	sub-10
129.1986	0.5	9	sub-10
130.2109	0.5	9	sub-10
131.2106	0.5	9	sub-10
132.2045	0.5	9	sub-10
133.2137	0.5	9	sub-10
134.2157	0.5	9	sub-10
135.2162	0.5	9	sub-10
136.2173	0.5	9	sub-10
137.2172	0.5	9	sub-10
138.2213	0.5	9	sub-10
139.2277	0.5	9	sub-10
140.2342	0.5	9	sub-10
141.2338	0.5	9	sub-10
142.2305	0.5	9	sub-10
143.2315	0.5	9	sub-10
144.2424	0.5	9	sub-10
167.2364	0.5	5	sub-10
168.2522	0.5	5	sub-10
169.2599	0.5	5	sub-10
170.2605	0.5	5	sub-10
171.2613	0.5	5	sub-10
172.2586	0.5	5	sub-10
173.2626	0.5	5	sub-10
174.2642	0.5	5	sub-10
175.2837	0.5	5	sub-10
176.2848	0.5	5	sub-10
177.2818	0.5	5	sub-10
178.2823	0.5	5	sub-10
179.2832	0.5	5	sub-10
180.2933	0.5	5	sub-10
181.292	0.5	5	sub-10
182.2909	0.5	5	sub-10
183.2922	0.5	5	sub-10
184.2936	0.5	5	sub-10
185.292	0.5	5	sub-10
186.2934	0.5	5	sub-10
187.2885	0.5	5	sub-10
188.2939	0.5	5	sub-10
189.2946	0.5	5	sub-10
190.3009	0.5	5	sub-10
191.3021	0.5	5	sub-10
192.2991	0.5	5	sub-10
193.2997	0.5	5	sub-10
194.3003	0.5	5	sub-10
195.3011	0.5	5	sub-10
196.3019	0.5	5	sub-10
197.2988	0.5	5	sub-10
198.2995	0.5	5	sub-10
199.3004	0.5	5	sub-10
224.2666	0.5	19	sub-10
225.2689	0.5	19	sub-10
226.2693	0.5	19	sub-10
227.2665	0.5	19	sub-10
228.2674	0.5	19	sub-10
229.2679	0.5	19	sub-10
230.2686	0.5	19	sub-10
231.2696	0.5	19	sub-10
232.2848	0.5	19	sub-10
233.2914	0.5	19	sub-10
234.2947	0.5	19	sub-10
235.2943	0.5	19	sub-10
236.2986	0.5	19	sub-10
237.2924	0.5	19	sub-10
238.2942	0.5	19	sub-10
239.2953	0.5	19	sub-10
240.2948	0.5	19	sub-10
241.2979	0.5	19	sub-10
242.2931	0.5	19	sub-10
243.2922	0.5	19	sub-10
244.2948	0.5	19	sub-10
245.2933	0.5	19	sub-10
246.3005	0.5	19	sub-10
247.3172	0.5	19	sub-10
248.3177	0.5	19	sub-10
249.3183	0.5	19	sub-10
250.3195	0.5	19	sub-10
251.3311	0.5	19	sub-10
252.327	0.5	19	sub-10
253.3252	0.5	19	sub-10
254.3287	0.5	19	sub-10
255.3289	0.5	19	sub-10
256.3294	0.5	19	sub-10
257.3272	0.5	19	sub-10
280.8187	0.5	20	sub-10
281.849	0.5	20	sub-10
282.8422	0.5	20	sub-10
283.8434	0.5	20	sub-10
284.8466	0.5	20	sub-10
285.8464	0.5	20	sub-10
286.8479	0.5	20	sub-10
287.8457	0.5	20	sub-10
288.8427	0.5	20	sub-10
289.8451	0.5	20	sub-10
290.8443	0.5	20	sub-10
291.8551	0.5	20	sub-10
292.8519	0.5	20	sub-10
293.8525	0.5	20	sub-10
294.8533	0.5	20	sub-10
295.8544	0.5	20	sub-10
296.8549	0.5	20	sub-10
297.8521	0.5	20	sub-10
298.8529	0.5	20	sub-10
299.8534	0.5	20	sub-10
300.8542	0.5	20	sub-10
301.8657	0.5	20	sub-10
302.8634	0.5	20	sub-10
303.862	0.5	20	sub-10
304.8634	0.5	20	sub-10
305.8659	0.5	20	sub-10
306.8626	0.5	20	sub-10
307.8614	0.5	20	sub-10
308.8625	0.5	20	sub-10
309.8638	0.5	20	sub-10
310.8641	0.5	20	sub-10
311.8722	0.5	20	sub-10
312.8687	0.5	20	sub-10
313.87	0.5	20	sub-10
314.8718	0.5	20	sub-10
315.8725	0.5	20	sub-10
316.872	0.5	20	sub-10
317.8686	0.5	20	sub-10
318.8696	0.5	20	sub-10
319.8708	0.5	20	sub-10
320.8716	0.5	20	sub-10
321.8823	0.5	20	sub-10
322.878	0.5	20	sub-10
323.8804	0.5	20	sub-10
324.8806	0.5	20	sub-10
325.8805	0.5	20	sub-10
326.8843	0.5	20	sub-10
327.8765	0.5	20	sub-10
328.878	0.5	20	sub-10
329.8812	0.5	20	sub-10
330.8792	0.5	20	sub-10
331.8894	0.5	20	sub-10
332.886	0.5	20	sub-10
333.8872	0.5	20	sub-10
334.8877	0.5	20	sub-10
335.8885	0.5	20	sub-10
336.8893	0.5	20	sub-10
337.8861	0.5	20	sub-10
338.8871	0.5	20	sub-10
339.8876	0.5	20	sub-10
340.8888	0.5	20	sub-10
341.8954	0.5	20	sub-10
342.8951	0.5	20	sub-10
343.8972	0.5	20	sub-10
344.8958	0.5	20	sub-10
345.8986	0.5	20	sub-10
346.9007	0.5	20	sub-10
347.897	0.5	20	sub-10
348.8958	0.5	20	sub-10
349.896	0.5	20	sub-10
350.8974	0.5	20	sub-10
351.9067	0.5	20	sub-10
352.9033	0.5	20	sub-10
353.9042	0.5	20	sub-10
354.9047	0.5	20	sub-10
355.9055	0.5	20	sub-10
356.9066	0.5	20	sub-10
357.9034	0.5	20	sub-10
358.9039	0.5	20	sub-10
359.9048	0.5	20	sub-10
360.9055	0.5	20	sub-10
361.9159	0.5	20	sub-10
362.9118	0.5	20	sub-10
363.9154	0.5	20	sub-10
364.9144	0.5	20	sub-10
365.9156	0.5	20	sub-10
366.9157	0.5	20	sub-10
390.2243	0.5	15	sub-10
391.2348	0.5	15	sub-10
392.2318	0.5	15	sub-10
393.2341	0.5	15	sub-10
394.2357	0.5	15	sub-10
395.2302	0.5	15	sub-10
396.2312	0.5	15	sub-10
397.2365	0.5	15	sub-10
398.2379	0.5	15	sub-10
399.2385	0.5	15	sub-10
400.2394	0.5	15	sub-10
401.2402	0.5	15	sub-10
402.241	0.5	15	sub-10
403.2377	0.5	15	sub-10
404.2385	0.5	15	sub-10
405.2394	0.5	15	sub-10
429.1308	0.5	3	sub-10
430.1333	0.5	3	sub-10
431.1332	0.5	3	sub-10
432.134	0.5	3	sub-10
433.1285	0.5	3	sub-10
434.1316	0.5	3	sub-10
435.1327	0.5	3	sub-10
436.1463	0.5	3	sub-10
437.1527	0.5	3	sub-10
438.1478	0.5	3	sub-10
439.1492	0.5	3	sub-10
440.1564	0.5	3	sub-10
441.158	0.5	3	sub-10
442.1654	0.5	3	sub-10
443.1639	0.5	3	sub-10
444.1637	0.5	3	sub-10
445.167	0.5	3	sub-10
446.1691	0.5	3	sub-10
447.1687	0.5	3	sub-10
448.1658	0.5	3	sub-10
449.1661	0.5	3	sub-10
450.1635	0.5	3	sub-10
451.166	0.5	3	sub-10
452.1752	0.5	3	sub-10
453.1722	0.5	3	sub-10
454.173	0.5	3	sub-10
455.1737	0.5	3	sub-10
456.1747	0.5	3	sub-10
457.1759	0.5	3	sub-10
458.1724	0.5	3	sub-10
459.1731	0.5	3	sub-10
460.1741	0.5	3	sub-10
461.1768	0.5	3	sub-10
462.1761	0.5	3	sub-10
463.1789	0.5	3	sub-10
464.1826	0.5	3	sub-10
465.1816	0.5	3	sub-10
466.1853	0.5	3	sub-10
467.1873	0.5	3	sub-10
468.1822	0.5	3	sub-10
469.1807	0.5	3	sub-10
470.1857	0.5	3	sub-10
471.1842	0.5	3	sub-10
472.1843	0.5	3	sub-10
473.1894	0.5	3	sub-10
474.1902	0.5	3	sub-10
475.1911	0.5	3	sub-10
476.192	0.5	3	sub-10
477.1928	0.5	3	sub-10
478.1898	0.5	3	sub-10
479.1907	0.5	3	sub-10
480.1912	0.5	3	sub-10
481.1921	0.5	3	sub-10
482.1929	0.5	3	sub-10
483.1969	0.5	3	sub-10
484.1997	0.5	3	sub-10
485.1994	0.5	3	sub-10
486.2003	0.5	3	sub-10
487.2025	0.5	3	sub-10
488.1994	0.5	3	sub-10
489.1996	0.5	3	sub-10
490.2007	0.5	3	sub-10
491.2031	0.5	3	sub-10
492.2004	0.5	3	sub-10
493.2065	0.5	3	sub-10
494.2076	0.5	3	sub-10
495.2081	0.5	3	sub-10
496.2091	0.5	3	sub-10
497.2099	0.5	3	sub-10
498.2068	0.5	3	sub-10
499.2073	0.5	3	sub-10
500.2083	0.5	3	sub-10
501.2093	0.5	3	sub-10
502.21	0.5	3	sub-10
503.2265	0.5	3	sub-10
504.2243	0.5	3	sub-10
505.2254	0.5	3	sub-10
506.2262	0.5	3	sub-10
507.2271	0.5	3	sub-10
508.2239	0.5	3	sub-10
534.384	0.5	16	sub-10
535.3926	0.5	16	sub-10
536.3937	0.5	16	sub-10
537.3943	0.5	16	sub-10
538.3913	0.5	16	sub-10
539.3919	0.5	16	sub-10
540.3927	0.5	16	sub-10
541.3939	0.5	16	sub-10
542.4129	0.5	16	sub-10
543.4283	0.5	16	sub-10
544.437	0.5	16	sub-10
545.4364	0.5	16	sub-10
546.4346	0.5	16	sub-10
547.4372	0.5	16	sub-10
548.4361	0.5	16	sub-10
549.4359	0.5	16	sub-10
550.4358	0.5	16	sub-10
551.437	0.5	16	sub-10
552.4361	0.5	16	sub-10
553.4318	0.5	16	sub-10
554.4392	0.5	16	sub-10
555.4363	0.5	16	sub-10
556.4362	0.5	16	sub-10
557.4382	0.5	16	sub-10
558.4348	0.5	16	sub-10
559.4327	0.5	16	sub-10
560.434	0.5	16	sub-10
561.4342	0.5	16	sub-10
562.4381	0.5	16	sub-10
563.4416	0.5	16	sub-10
564.4425	0.5	16	sub-10
565.4434	0.5	16	sub-10
566.4442	0.5	16	sub-10
567.4454	0.5	16	sub-10
568.4421	0.5	16	sub-10
569.4426	0.5	16	sub-10
570.4435	0.5	16	sub-10
571.4447	0.5	16	sub-10
572.4454	0.5	16	sub-10
573.4515	0.5	16	sub-10
574.4513	0.5	16	sub-10
575.454	0.5	16	sub-10
576.4547	0.5	16	sub-10
577.4564	0.5	16	sub-10
578.452	0.5	16	sub-10
579.449	0.5	16	sub-10
580.4546	0.5	16	sub-10
581.457	0.5	16	sub-10
582.4534	0.5	16	sub-10
583.4592	0.5	16	sub-10
584.4595	0.5	16	sub-10
585.4606	0.5	16	sub-10
586.4614	0.5	16	sub-10
587.4625	0.5	16	sub-10
588.4646	0.5	16	sub-10
589.4708	0.5	16	sub-10
590.4663	0.5	16	sub-10
591.4709	0.5	16	sub-10
615.5296	0.5	10	sub-10
616.5389	0.5	10	sub-10
617.5417	0.5	10	sub-10
618.5356	0.5	10	sub-10
619.5354	0.5	10	sub-10
620.5392	0.5	10	sub-10
621.5395	0.5	10	sub-10
622.5503	0.5	10	sub-10
623.602	0.5	10	sub-10
624.6129	0.5	10	sub-10
625.6117	0.5	10	sub-10
626.6125	0.5	10	sub-10
627.6135	0.5	10	sub-10
628.6103	0.5	10	sub-10
629.6108	0.5	10	sub-10
630.6117	0.5	10	sub-10
631.6125	0.5	10	sub-10
632.6136	0.5	10	sub-10
633.6211	0.5	10	sub-10
634.6182	0.5	10	sub-10
635.6198	0.5	10	sub-10
636.6213	0.5	10	sub-10
637.6233	0.5	10	sub-10
660.1213	0.5	8	sub-10
661.1283	0.5	8	sub-10
662.1302	0.5	8	sub-10
663.1274	0.5	8	sub-10
664.1364	0.5	8	sub-10
665.1401	0.5	8	sub-10
666.1394	0.5	8	sub-10
667.1379	0.5	8	sub-10
668.134	0.5	8	sub-10
669.1389	0.5	8	sub-10
670.1413	0.5	8	sub-10
671.1378	0.5	8	sub-10
672.138	0.5	8	sub-10
673.1445	0.5	8	sub-10
674.1587	0.5	8	sub-10
675.1791	0.5	8	sub-10
676.1799	0.5	8	sub-10
677.1806	0.5	8	sub-10
678.1774	0.5	8	sub-10
679.1783	0.5	8	sub-10
680.179	0.5	8	sub-10
681.1799	0.5	8	sub-10
682.1808	0.5	8	sub-10
683.178	0.5	8	sub-10
684.1877	0.5	8	sub-10
685.1901	0.5	8	sub-10
686.1913	0.5	8	sub-10
687.1893	0.5	8	sub-10
688.1892	0.5	8	sub-10
689.1879	0.5	8	sub-10
690.1884	0.5	8	sub-10
691.1905	0.5	8	sub-10
692.1889	0.5	8	sub-10
693.1892	0.5	8	sub-10
694.1865	0.5	8	sub-10
695.1892	0.5	8	sub-10
696.1888	0.5	8	sub-10
697.1915	0.5	8	sub-10
698.1858	0.5	8	sub-10
699.1864	0.5	8	sub-10
700.1918	0.5	8	sub-10
701.1916	0.5	8	sub-10
702.1915	0.5	8	sub-10
703.185	0.5	8	sub-10
704.1912	0.5	8	sub-10
705.1867	0.5	8	sub-10
706.189	0.5	8	sub-10
707.1919	0.5	8	sub-10
708.1916	0.5	8	sub-10
709.1877	0.5	8	sub-10
710.1883	0.5	8	sub-10
711.1909	0.5	8	sub-10
712.1911	0.5	8	sub-10
713.1888	0.5	8	sub-10
714.1955	0.5	8	sub-10
715.197	0.5	8	sub-10
716.1973	0.5	8	sub-10
717.1986	0.5	8	sub-10
718.1951	0.5	8	sub-10
719.1962	0.5	8	sub-10
720.1967	0.5	8	sub-10
721.1976	0.5	8	sub-10
722.1984	0.5	8	sub-10
723.1955	0.5	8	sub-10
724.1962	0.5	8	sub-10
725.2074	0.5	8	sub-10
726.2074	0.5	8	sub-10
727.2066	0.5	8	sub-10
728.2049	0.5	8	sub-10
729.2063	0.5	8	sub-10
730.2182	0.5	8	sub-10
731.2263	0.5	8	sub-10
732.2226	0.5	8	sub-10
733.2236	0.5	8	sub-10
734.2225	0.5	8	sub-10
735.2304	0.5	8	sub-10
736.2313	0.5	8	sub-10
737.2322	0.5	8	sub-10
738.2287	0.5	8	sub-10
739.2299	0.5	8	sub-10
740.2305	0.5	8	sub-10
764.8718	0.5	6	sub-10
765.907	0.5	6	sub-10
766.9069	0.5	6	sub-10
767.9075	0.5	6	sub-10
768.9036	0.5	6	sub-10
769.907	0.5	6	sub-10
770.9086	0.5	6	sub-10
771.9091	0.5	6	sub-10
772.9113	0.5	6	sub-10
773.9049	0.5	6	sub-10
774.9143	0.5	6	sub-10
775.9151	0.5	6	sub-10
776.9162	0.5	6	sub-10
777.9168	0.5	6	sub-10
778.9137	0.5	6	sub-10
779.9145	0.5	6	sub-10
780.9153	0.5	6	sub-10
781.9165	0.5	6	sub-10
782.9171	0.5	6	sub-10
783.9139	0.5	6	sub-10
784.9313	0.5	6	sub-10
785.9321	0.5	6	sub-10
786.9332	0.5	6	sub-10
787.9339	0.5	6	sub-10
788.9306	0.5	6	sub-10
789.9314	0.5	6	sub-10
790.9322	0.5	6	sub-10
791.9333	0.5	6	sub-10
792.9338	0.5	6	sub-10
793.931	0.5	6	sub-10
794.9315	0.5	6	sub-10
795.9323	0.5	6	sub-10
796.9331	0.5	6	sub-10
797.9342	0.5	6	sub-10
798.931	0.5	6	sub-10
799.9316	0.5	6	sub-10
800.9324	0.5	6	sub-10
801.9332	0.5	6	sub-10
802.9343	0.5	6	sub-10
803.9312	0.5	6	sub-10
804.9381	0.5	6	sub-10
805.941	0.5	6	sub-10
806.9411	0.5	6	sub-10
807.9464	0.5	6	sub-10
808.9379	0.5	6	sub-10
809.9409	0.5	6	sub-10
810.9411	0.5	6	sub-10
811.9423	0.5	6	sub-10
812.9422	0.5	6	sub-10
813.9405	0.5	6	sub-10
814.9389	0.5	6	sub-10
815.9494	0.5	6	sub-10
816.9502	0.5	6	sub-10
817.9513	0.5	6	sub-10
818.9479	0.5	6	sub-10
819.9487	0.5	6	sub-10
820.9496	0.5	6	sub-10
821.9507	0.5	6	sub-10
822.9512	0.5	6	sub-10
823.9481	0.5	6	sub-10
824.9489	0.5	6	sub-10
825.9584	0.5	6	sub-10
826.9592	0.5	6	sub-10
827.9597	0.5	6	sub-10
828.9593	0.5	6	sub-10
829.9573	0.5	6	sub-10
830.9573	0.5	6	sub-10
831.9575	0.5	6	sub-10
832.9629	0.5	6	sub-10
833.9568	0.5	6	sub-10
834.9584	0.5	6	sub-10
835.9665	0.5	6	sub-10
836.9677	0.5	6	sub-10
837.9681	0.5	6	sub-10
838.965	0.5	6	sub-10
839.9658	0.5	6	sub-10
840.9664	0.5	6	sub-10
841.9675	0.5	6	sub-10
842.9683	0.5	6	sub-10
843.9655	0.5	6	sub-10
844.9659	0.5	6	sub-10
845.976	0.5	6	sub-10
846.9799	0.5	6	sub-10
847.9782	0.5	6	sub-10
848.9753	0.5	6	sub-10
849.9818	0.5	6	sub-10
850.9836	0.5	6	sub-10
851.9845	0.5	6	sub-10
852.9863	0.5	6	sub-10
853.9819	0.5	6	sub-10
854.9828	0.5	6	sub-10
855.9918	0.5	6	sub-10
857.0003	0.5	6	sub-10
858.002	0.5	6	sub-10
858.999	0.5	6	sub-10
859.9996	0.5	6	sub-10
861.0005	0.5	6	sub-10
862.0013	0.5	6	sub-10
863.0024	0.5	6	sub-10
863.9991	0.5	6	sub-10
864.9998	0.5	6	sub-10
866.0061	0.5	6	sub-10
867.0104	0.5	6	sub-10
868.0098	0.5	6	sub-10
869.0087	0.5	6	sub-10
870.0089	0.5	6	sub-10
871.0109	0.5	6	sub-10
872.0118	0.5	6	sub-10
873.0106	0.5	6	sub-10
874.0078	0.5	6	sub-10
875.0063	0.5	6	sub-10
876.0113	0.5	6	sub-10
877.0099	0.5	6	sub-10
878.0133	0.5	6	sub-10
879.0074	0.5	6	sub-10
880.0115	0.5	6	sub-10
881.0109	0.5	6	sub-10
882.0126	0.5	6	sub-10
883.0086	0.5	6	sub-10
884.0073	0.5	6	sub-10
885.0128	0.5	6	sub-10
886.0113	0.5	6	sub-10
887.0078	0.5	6	sub-10
888.0132	0.5	6	sub-10
889.0069	0.5	6	sub-10
890.0079	0.5	6	sub-10
891.0087	0.5	6	sub-10
892.01	0.5	6	sub-10
893.0098	0.5	6	sub-10
894.0084	0.5	6	sub-10
895.0091	0.5	6	sub-10
896.0178	0.5	6	sub-10
897.019	0.5	6	sub-10
898.0198	0.5	6	sub-10
899.0166	0.5	6	sub-10
900.0174	0.5	6	sub-10
901.0179	0.5	6	sub-10
902.0188	0.5	6	sub-10
903.0199	0.5	6	sub-10
904.0167	0.5	6	sub-10
905.0174	0.5	6	sub-10
906.0288	0.5	6	sub-10
907.0303	0.5	6	sub-10
908.0303	0.5	6	sub-10
909.0251	0.5	6	sub-10
910.0282	0.5	6	sub-10
911.0274	0.5	6	sub-10
912.0262	0.5	6	sub-10
913.0293	0.5	6	sub-10
914.0263	0.5	6	sub-10
915.0364	0.5	6	sub-10
941.729	0.5	2	sub-10
942.7324	0.5	2	sub-10
943.7327	0.5	2	sub-10
944.7298	0.5	2	sub-10
945.7285	0.5	2	sub-10
946.7361	0.5	2	sub-10
947.7373	0.5	2	sub-10
948.7378	0.5	2	sub-10
949.7346	0.5	2	sub-10
950.7355	0.5	2	sub-10
951.7363	0.5	2	sub-10
952.7374	0.5	2	sub-10
953.7382	0.5	2	sub-10
954.735	0.5	2	sub-10
955.7356	0.5	2	sub-10
956.7433	0.5	2	sub-10
957.7444	0.5	2	sub-10
958.7486	0.5	2	sub-10
959.7424	0.5	2	sub-10
960.7465	0.5	2	sub-10
961.7444	0.5	2	sub-10
962.7448	0.5	2	sub-10
963.7498	0.5	2	sub-10
964.7459	0.5	2	sub-10
965.7432	0.5	2	sub-10
966.7533	0.5	2	sub-10
967.754	0.5	2	sub-10
968.7553	0.5	2	sub-10
969.7517	0.5	2	sub-10
970.7712	0.5	2	sub-10
971.7769	0.5	2	sub-10
972.7807	0.5	2	sub-10
973.7799	0.5	2	sub-10
974.7787	0.5	2	sub-10
975.7771	0.5	2	sub-10
976.787	0.5	2	sub-10
977.7878	0.5	2	sub-10
978.7886	0.5	2	sub-10
979.7853	0.5	2	sub-10
980.7865	0.5	2	sub-10
981.7871	0.5	2	sub-10
982.7882	0.5	2	sub-10
983.7889	0.5	2	sub-10
984.7854	0.5	2	sub-10
985.7862	0.5	2	sub-10
986.7992	0.5	2	sub-10
987.7955	0.5	2	sub-10
988.7962	0.5	2	sub-10
989.7993	0.5	2	sub-10
990.796	0.5	2	sub-10
991.7962	0.5	2	sub-10
992.7978	0.5	2	sub-10
993.7999	0.5	2	sub-10
994.7958	0.5	2	sub-10
995.7955	0.5	2	sub-10
996.8041	0.5	2	sub-10
997.805	0.5	2	sub-10
998.8059	0.5	2	sub-10
999.8024	0.5	2	sub-10
1000.8032	0.5	2	sub-10
1001.8039	0.5	2	sub-10
1002.8049	0.5	2	sub-10
1003.8058	0.5	2	sub-10
1004.8029	0.5	2	sub-10
1005.8037	0.5	2	sub-10
1006.8174	0.5	2	sub-10
1007.8145	0.5	2	sub-10
1008.8123	0.5	2	sub-10
1009.8143	0.5	2	sub-10
1010.8128	0.5	2	sub-10
1011.8149	0.5	2	sub-10
1012.8136	0.5	2	sub-10
1013.8135	0.5	2	sub-10
1014.8104	0.5	2	sub-10
1015.8111	0.5	2	sub-10
1016.821	0.5	2	sub-10
1017.822	0.5	2	sub-10
1018.823	0.5	2	sub-10
1019.8199	0.5	2	sub-10
1020.8207	0.5	2	sub-10
1021.8212	0.5	2	sub-10
1022.8223	0.5	2	sub-10
1023.8229	0.5	2	sub-10
1024.8196	0.5	2	sub-10
1025.8209	0.5	2	sub-10
1026.8314	0.5	2	sub-10
1027.8297	0.5	2	sub-10
1028.8351	0.5	2	sub-10
1029.8285	0.5	2	sub-10
1030.8287	0.5	2	sub-10
1031.8299	0.5	2	sub-10
1032.8303	0.5	2	sub-10
1033.8325	0.5	2	sub-10
1034.8278	0.5	2	sub-10
1035.8303	0.5	2	sub-10
1036.8385	0.5	2	sub-10
1037.8393	0.5	2	sub-10
1038.8401	0.5	2	sub-10
1039.8371	0.5	2	sub-10
1040.8375	0.5	2	sub-10
1041.8383	0.5	2	sub-10
1042.8391	0.5	2	sub-10
1043.84	0.5	2	sub-10
1044.8372	0.5	2	sub-10
1045.8377	0.5	2	sub-10
1046.8383	0.5	2	sub-10
1047.8477	0.5	2	sub-10
1048.8501	0.5	2	sub-10
1049.8479	0.5	2	sub-10
1050.8478	0.5	2	sub-10
1051.8491	0.5	2	sub-10
1052.8471	0.5	2	sub-10
1053.8485	0.5	2	sub-10
1054.8482	0.5	2	sub-10
1055.8483	0.5	2	sub-10
1056.8463	0.5	2	sub-10
1057.8561	0.5	2	sub-10
1058.8567	0.5	2	sub-10
1059.8537	0.5	2	sub-10
1084.3429	0.5	11	sub-10
1085.3494	0.5	11	sub-10
1086.3478	0.5	11	sub-10
1087.3563	0.5	11	sub-10
1088.3575	0.5	11	sub-10
1089.3544	0.5	11	sub-10
1090.3549	0.5	11	sub-10
1091.3557	0.5	11	sub-10
1092.3566	0.5	11	sub-10
1093.3575	0.5	11	sub-10
1094.3585	0.5	11	sub-10
1095.3656	0.5	11	sub-10
1096.3655	0.5	11	sub-10
1097.3733	0.5	11	sub-10
1098.3744	0.5	11	sub-10
1099.371	0.5	11	sub-10
1100.3721	0.5	11	sub-10
1101.3727	0.5	11	sub-10
1102.3735	0.5	11	sub-10
1103.3742	0.5	11	sub-10
1104.3751	0.5	11	sub-10
1105.3717	0.5	11	sub-10
1106.3726	0.5	11	sub-10
1107.3811	0.5	11	sub-10
1108.382	0.5	11	sub-10
1109.3868	0.5	11	sub-10
1110.389	0.5	11	sub-10
1111.3895	0.5	11	sub-10
1112.3903	0.5	11	sub-10
1113.3911	0.5	11	sub-10
1114.3918	0.5	11	sub-10
1115.3887	0.5	11	sub-10
1116.3916	0.5	11	sub-10
1117.3903	0.5	11	sub-10
1118.3982	0.5	11	sub-10
1119.4018	0.5	11	sub-10
1120.3964	0.5	11	sub-10
1121.3986	0.5	11	sub-10
1122.4006	0.5	11	sub-10
1123.3997	0.5	11	sub-10
1124.4016	0.5	11	sub-10
1125.3976	0.5	11	sub-10
1126.401	0.5	11	sub-10
1127.3983	0.5	11	sub-10
1128.4003	0.5	11	sub-10
1129.4013	0.5	11	sub-10
1130.3993	0.5	11	sub-10
1131.3973	0.5	11	sub-10
1132.399	0.5	11	sub-10
1133.4003	0.5	11	sub-10
1134.4021	0.5	11	sub-10
1135.397	0.5	11	sub-10
1136.3993	0.5	11	sub-10
1137.4004	0.5	11	sub-10
1138.4028	0.5	11	sub-10
1139.4011	0.5	11	sub-10
1140.3969	0.5	11	sub-10
1141.4001	0.5	11	sub-10
1142.4018	0.5	11	sub-10
1143.4021	0.5	11	sub-10
1144.4013	0.5	11	sub-10
1145.3984	0.5	11	sub-10
1146.3982	0.5	11	sub-10
1147.4005	0.5	11	sub-10
1148.4089	0.5	11	sub-10
1149.4094	0.5	11	sub-10
1150.4062	0.5	11	sub-10
1151.4069	0.5	11	sub-10
1152.4078	0.5	11	sub-10
1153.4087	0.5	11	sub-10
1154.4098	0.5	11	sub-10
1155.4062	0.5	11	sub-10
1156.4075	0.5	11	sub-10
1157.4083	0.5	11	sub-10
1158.4157	0.5	11	sub-10
1159.4188	0.5	11	sub-10
1160.4153	0.5	11	sub-10
1161.4146	0.5	11	sub-10
1162.4165	0.5	11	sub-10
1163.4191	0.5	11	sub-10
1164.4217	0.5	11	sub-10
1165.4192	0.5	11	sub-10
1166.4185	0.5	11	sub-10
1167.4194	0.5	11	sub-10
1192.0646	0.5	12	sub-10
1193.0696	0.5	12	sub-10
1194.0729	0.5	12	sub-10
1195.0663	0.5	12	sub-10
1196.0703	0.5	12	sub-10
1197.0657	0.5	12	sub-10
