onset	duration	section_num	subject_num
223.3213	0.5	1	sub-23
224.3226	0.5	1	sub-23
225.3232	0.5	1	sub-23
226.3199	0.5	1	sub-23
227.3208	0.5	1	sub-23
228.3219	0.5	1	sub-23
229.3227	0.5	1	sub-23
230.3312	0.5	1	sub-23
231.3278	0.5	1	sub-23
232.3308	0.5	1	sub-23
233.331	0.5	1	sub-23
234.3309	0.5	1	sub-23
235.3338	0.5	1	sub-23
236.33	0.5	1	sub-23
237.3301	0.5	1	sub-23
238.33	0.5	1	sub-23
239.3328	0.5	1	sub-23
240.34	0.5	1	sub-23
241.3367	0.5	1	sub-23
242.3379	0.5	1	sub-23
243.3385	0.5	1	sub-23
244.3396	0.5	1	sub-23
245.3401	0.5	1	sub-23
246.3372	0.5	1	sub-23
247.3381	0.5	1	sub-23
248.3386	0.5	1	sub-23
249.3397	0.5	1	sub-23
250.3498	0.5	1	sub-23
251.3487	0.5	1	sub-23
252.3465	0.5	1	sub-23
253.3465	0.5	1	sub-23
254.3515	0.5	1	sub-23
255.3468	0.5	1	sub-23
256.3465	0.5	1	sub-23
257.3486	0.5	1	sub-23
258.3458	0.5	1	sub-23
259.3468	0.5	1	sub-23
260.3575	0.5	1	sub-23
261.3539	0.5	1	sub-23
262.3551	0.5	1	sub-23
263.3557	0.5	1	sub-23
264.3568	0.5	1	sub-23
265.3576	0.5	1	sub-23
266.3542	0.5	1	sub-23
267.3552	0.5	1	sub-23
268.3558	0.5	1	sub-23
269.3568	0.5	1	sub-23
270.3665	0.5	1	sub-23
271.364	0.5	1	sub-23
272.3639	0.5	1	sub-23
273.3663	0.5	1	sub-23
274.3638	0.5	1	sub-23
275.3672	0.5	1	sub-23
276.3613	0.5	1	sub-23
277.3644	0.5	1	sub-23
278.3658	0.5	1	sub-23
279.3661	0.5	1	sub-23
304.7614	0.5	2	sub-23
305.7671	0.5	2	sub-23
306.7673	0.5	2	sub-23
307.768	0.5	2	sub-23
308.7695	0.5	2	sub-23
309.7704	0.5	2	sub-23
310.7615	0.5	2	sub-23
311.7678	0.5	2	sub-23
312.7672	0.5	2	sub-23
313.7655	0.5	2	sub-23
314.7685	0.5	2	sub-23
315.7659	0.5	2	sub-23
316.7637	0.5	2	sub-23
317.7628	0.5	2	sub-23
318.7694	0.5	2	sub-23
319.7649	0.5	2	sub-23
320.7718	0.5	2	sub-23
321.7722	0.5	2	sub-23
322.7733	0.5	2	sub-23
323.7738	0.5	2	sub-23
324.775	0.5	2	sub-23
325.7715	0.5	2	sub-23
326.7724	0.5	2	sub-23
327.773	0.5	2	sub-23
328.7741	0.5	2	sub-23
329.7752	0.5	2	sub-23
330.7715	0.5	2	sub-23
331.7728	0.5	2	sub-23
332.7733	0.5	2	sub-23
333.7741	0.5	2	sub-23
334.7753	0.5	2	sub-23
335.7721	0.5	2	sub-23
336.7729	0.5	2	sub-23
337.7734	0.5	2	sub-23
338.7743	0.5	2	sub-23
339.7754	0.5	2	sub-23
340.7717	0.5	2	sub-23
341.7727	0.5	2	sub-23
342.7736	0.5	2	sub-23
343.7744	0.5	2	sub-23
344.7755	0.5	2	sub-23
345.7724	0.5	2	sub-23
346.7732	0.5	2	sub-23
347.7737	0.5	2	sub-23
348.7745	0.5	2	sub-23
349.7752	0.5	2	sub-23
350.7721	0.5	2	sub-23
351.7813	0.5	2	sub-23
352.7858	0.5	2	sub-23
353.7847	0.5	2	sub-23
354.7861	0.5	2	sub-23
355.7815	0.5	2	sub-23
356.786	0.5	2	sub-23
357.7828	0.5	2	sub-23
358.7858	0.5	2	sub-23
359.7847	0.5	2	sub-23
360.7837	0.5	2	sub-23
361.7898	0.5	2	sub-23
362.7906	0.5	2	sub-23
363.7918	0.5	2	sub-23
364.7921	0.5	2	sub-23
365.7929	0.5	2	sub-23
366.7897	0.5	2	sub-23
367.7907	0.5	2	sub-23
368.7916	0.5	2	sub-23
369.7923	0.5	2	sub-23
370.7932	0.5	2	sub-23
371.7958	0.5	2	sub-23
372.8023	0.5	2	sub-23
373.802	0.5	2	sub-23
374.8028	0.5	2	sub-23
375.8033	0.5	2	sub-23
376.7976	0.5	2	sub-23
377.7996	0.5	2	sub-23
378.8007	0.5	2	sub-23
379.8042	0.5	2	sub-23
380.8023	0.5	2	sub-23
381.8069	0.5	2	sub-23
382.8078	0.5	2	sub-23
383.8086	0.5	2	sub-23
384.8093	0.5	2	sub-23
385.8102	0.5	2	sub-23
386.8071	0.5	2	sub-23
387.808	0.5	2	sub-23
388.8089	0.5	2	sub-23
389.8096	0.5	2	sub-23
390.8108	0.5	2	sub-23
391.8186	0.5	2	sub-23
392.8177	0.5	2	sub-23
393.8181	0.5	2	sub-23
394.8183	0.5	2	sub-23
395.8203	0.5	2	sub-23
396.8155	0.5	2	sub-23
397.8162	0.5	2	sub-23
398.8194	0.5	2	sub-23
399.8189	0.5	2	sub-23
400.8177	0.5	2	sub-23
401.8241	0.5	2	sub-23
402.8249	0.5	2	sub-23
403.8261	0.5	2	sub-23
404.8267	0.5	2	sub-23
405.8274	0.5	2	sub-23
406.8244	0.5	2	sub-23
407.825	0.5	2	sub-23
408.8259	0.5	2	sub-23
409.827	0.5	2	sub-23
410.8277	0.5	2	sub-23
411.8242	0.5	2	sub-23
412.8251	0.5	2	sub-23
413.826	0.5	2	sub-23
414.8267	0.5	2	sub-23
415.828	0.5	2	sub-23
416.8246	0.5	2	sub-23
417.8251	0.5	2	sub-23
418.8259	0.5	2	sub-23
419.8271	0.5	2	sub-23
420.8275	0.5	2	sub-23
421.8245	0.5	2	sub-23
422.8254	0.5	2	sub-23
450.3029	0.5	16	sub-23
451.3023	0.5	16	sub-23
452.3003	0.5	16	sub-23
453.3043	0.5	16	sub-23
454.3034	0.5	16	sub-23
455.3056	0.5	16	sub-23
456.3009	0.5	16	sub-23
457.3	0.5	16	sub-23
458.3094	0.5	16	sub-23
459.3158	0.5	16	sub-23
460.3229	0.5	16	sub-23
461.3187	0.5	16	sub-23
462.326	0.5	16	sub-23
463.3265	0.5	16	sub-23
464.3273	0.5	16	sub-23
465.3282	0.5	16	sub-23
466.325	0.5	16	sub-23
467.3262	0.5	16	sub-23
468.3267	0.5	16	sub-23
469.3278	0.5	16	sub-23
470.3298	0.5	16	sub-23
471.3251	0.5	16	sub-23
472.3346	0.5	16	sub-23
473.3377	0.5	16	sub-23
474.3379	0.5	16	sub-23
475.3357	0.5	16	sub-23
476.3327	0.5	16	sub-23
477.3329	0.5	16	sub-23
478.3361	0.5	16	sub-23
479.3403	0.5	16	sub-23
480.3384	0.5	16	sub-23
481.3354	0.5	16	sub-23
482.3529	0.5	16	sub-23
483.3535	0.5	16	sub-23
484.3531	0.5	16	sub-23
485.3567	0.5	16	sub-23
486.3523	0.5	16	sub-23
487.3534	0.5	16	sub-23
488.3523	0.5	16	sub-23
489.3541	0.5	16	sub-23
490.3549	0.5	16	sub-23
491.3541	0.5	16	sub-23
492.3711	0.5	16	sub-23
493.372	0.5	16	sub-23
494.3726	0.5	16	sub-23
495.3683	0.5	16	sub-23
496.3715	0.5	16	sub-23
497.3716	0.5	16	sub-23
498.3692	0.5	16	sub-23
499.3708	0.5	16	sub-23
500.3741	0.5	16	sub-23
501.3687	0.5	16	sub-23
502.3767	0.5	16	sub-23
503.3775	0.5	16	sub-23
504.3879	0.5	16	sub-23
505.3901	0.5	16	sub-23
506.3822	0.5	16	sub-23
507.3882	0.5	16	sub-23
533.5486	0.5	4	sub-23
534.5542	0.5	4	sub-23
535.5571	0.5	4	sub-23
536.5545	0.5	4	sub-23
537.5528	0.5	4	sub-23
538.5548	0.5	4	sub-23
539.5555	0.5	4	sub-23
540.5549	0.5	4	sub-23
541.5519	0.5	4	sub-23
542.5549	0.5	4	sub-23
543.5522	0.5	4	sub-23
544.5547	0.5	4	sub-23
545.5569	0.5	4	sub-23
546.5527	0.5	4	sub-23
547.5554	0.5	4	sub-23
548.5524	0.5	4	sub-23
549.5529	0.5	4	sub-23
550.5586	0.5	4	sub-23
551.5534	0.5	4	sub-23
552.5687	0.5	4	sub-23
553.5715	0.5	4	sub-23
554.5727	0.5	4	sub-23
555.5718	0.5	4	sub-23
556.5698	0.5	4	sub-23
557.5713	0.5	4	sub-23
558.5692	0.5	4	sub-23
559.5721	0.5	4	sub-23
560.5727	0.5	4	sub-23
561.5698	0.5	4	sub-23
562.5779	0.5	4	sub-23
563.579	0.5	4	sub-23
564.5817	0.5	4	sub-23
565.5806	0.5	4	sub-23
566.5774	0.5	4	sub-23
567.5782	0.5	4	sub-23
568.579	0.5	4	sub-23
569.5799	0.5	4	sub-23
570.5809	0.5	4	sub-23
571.5777	0.5	4	sub-23
572.5785	0.5	4	sub-23
573.5885	0.5	4	sub-23
574.588	0.5	4	sub-23
575.5949	0.5	4	sub-23
576.6113	0.5	4	sub-23
577.6119	0.5	4	sub-23
578.6128	0.5	4	sub-23
579.6136	0.5	4	sub-23
580.6145	0.5	4	sub-23
581.6111	0.5	4	sub-23
582.612	0.5	4	sub-23
583.6223	0.5	4	sub-23
584.6222	0.5	4	sub-23
612.8882	0.5	3	sub-23
613.9069	0.5	3	sub-23
614.908	0.5	3	sub-23
615.9087	0.5	3	sub-23
616.9031	0.5	3	sub-23
617.9043	0.5	3	sub-23
618.9065	0.5	3	sub-23
619.9195	0.5	3	sub-23
620.9268	0.5	3	sub-23
621.9207	0.5	3	sub-23
622.9226	0.5	3	sub-23
623.9345	0.5	3	sub-23
624.9413	0.5	3	sub-23
625.9398	0.5	3	sub-23
626.9384	0.5	3	sub-23
627.9376	0.5	3	sub-23
628.941	0.5	3	sub-23
629.943	0.5	3	sub-23
630.9418	0.5	3	sub-23
631.9355	0.5	3	sub-23
632.9393	0.5	3	sub-23
633.9478	0.5	3	sub-23
634.9484	0.5	3	sub-23
635.9492	0.5	3	sub-23
636.9459	0.5	3	sub-23
637.9489	0.5	3	sub-23
638.9479	0.5	3	sub-23
639.9484	0.5	3	sub-23
640.9495	0.5	3	sub-23
641.9465	0.5	3	sub-23
642.9469	0.5	3	sub-23
643.9568	0.5	3	sub-23
644.9649	0.5	3	sub-23
645.9665	0.5	3	sub-23
646.9633	0.5	3	sub-23
647.9637	0.5	3	sub-23
648.9646	0.5	3	sub-23
649.9653	0.5	3	sub-23
650.966	0.5	3	sub-23
651.963	0.5	3	sub-23
652.964	0.5	3	sub-23
653.9753	0.5	3	sub-23
654.975	0.5	3	sub-23
655.9747	0.5	3	sub-23
656.9732	0.5	3	sub-23
657.9723	0.5	3	sub-23
658.9739	0.5	3	sub-23
659.9768	0.5	3	sub-23
660.9754	0.5	3	sub-23
661.9714	0.5	3	sub-23
662.9722	0.5	3	sub-23
663.9724	0.5	3	sub-23
664.9745	0.5	3	sub-23
665.9777	0.5	3	sub-23
666.9718	0.5	3	sub-23
667.9732	0.5	3	sub-23
668.9737	0.5	3	sub-23
669.9736	0.5	3	sub-23
670.9764	0.5	3	sub-23
671.9722	0.5	3	sub-23
672.9747	0.5	3	sub-23
673.9819	0.5	3	sub-23
674.9826	0.5	3	sub-23
675.9836	0.5	3	sub-23
676.9805	0.5	3	sub-23
677.9814	0.5	3	sub-23
678.9818	0.5	3	sub-23
679.9829	0.5	3	sub-23
680.9836	0.5	3	sub-23
681.9802	0.5	3	sub-23
682.981	0.5	3	sub-23
683.993	0.5	3	sub-23
684.9904	0.5	3	sub-23
685.9939	0.5	3	sub-23
687.0006	0.5	3	sub-23
688.0063	0.5	3	sub-23
689.0062	0.5	3	sub-23
690.0072	0.5	3	sub-23
691.0076	0.5	3	sub-23
692.0065	0.5	3	sub-23
736.7207	0.5	5	sub-23
737.7315	0.5	5	sub-23
738.733	0.5	5	sub-23
739.7342	0.5	5	sub-23
740.735	0.5	5	sub-23
741.7356	0.5	5	sub-23
742.7321	0.5	5	sub-23
743.7329	0.5	5	sub-23
744.7339	0.5	5	sub-23
745.7348	0.5	5	sub-23
746.7359	0.5	5	sub-23
747.7322	0.5	5	sub-23
748.7332	0.5	5	sub-23
749.7341	0.5	5	sub-23
750.7351	0.5	5	sub-23
751.7357	0.5	5	sub-23
752.7325	0.5	5	sub-23
753.7334	0.5	5	sub-23
754.7418	0.5	5	sub-23
755.7443	0.5	5	sub-23
756.7443	0.5	5	sub-23
757.7443	0.5	5	sub-23
758.745	0.5	5	sub-23
759.7462	0.5	5	sub-23
760.7449	0.5	5	sub-23
761.7422	0.5	5	sub-23
762.7398	0.5	5	sub-23
763.743	0.5	5	sub-23
764.7512	0.5	5	sub-23
765.7522	0.5	5	sub-23
766.7528	0.5	5	sub-23
767.7495	0.5	5	sub-23
768.7507	0.5	5	sub-23
794.0385	0.5	13	sub-23
795.0521	0.5	13	sub-23
796.0531	0.5	13	sub-23
797.0537	0.5	13	sub-23
798.0505	0.5	13	sub-23
799.0516	0.5	13	sub-23
800.052	0.5	13	sub-23
801.053	0.5	13	sub-23
802.0561	0.5	13	sub-23
803.0508	0.5	13	sub-23
804.0514	0.5	13	sub-23
805.0601	0.5	13	sub-23
806.0614	0.5	13	sub-23
807.0638	0.5	13	sub-23
808.0615	0.5	13	sub-23
809.0612	0.5	13	sub-23
810.0608	0.5	13	sub-23
811.0595	0.5	13	sub-23
812.0635	0.5	13	sub-23
813.0597	0.5	13	sub-23
814.0607	0.5	13	sub-23
815.0692	0.5	13	sub-23
816.0702	0.5	13	sub-23
817.0708	0.5	13	sub-23
818.0679	0.5	13	sub-23
819.0685	0.5	13	sub-23
820.0696	0.5	13	sub-23
821.0703	0.5	13	sub-23
822.0712	0.5	13	sub-23
823.0677	0.5	13	sub-23
824.0686	0.5	13	sub-23
825.0769	0.5	13	sub-23
826.0777	0.5	13	sub-23
827.0793	0.5	13	sub-23
828.0774	0.5	13	sub-23
829.0789	0.5	13	sub-23
830.0764	0.5	13	sub-23
831.0782	0.5	13	sub-23
832.0811	0.5	13	sub-23
833.0765	0.5	13	sub-23
834.0758	0.5	13	sub-23
835.0863	0.5	13	sub-23
836.0875	0.5	13	sub-23
837.0879	0.5	13	sub-23
838.0847	0.5	13	sub-23
839.0859	0.5	13	sub-23
840.0865	0.5	13	sub-23
841.0876	0.5	13	sub-23
842.0881	0.5	13	sub-23
843.0846	0.5	13	sub-23
844.0856	0.5	13	sub-23
845.0936	0.5	13	sub-23
846.0937	0.5	13	sub-23
847.0956	0.5	13	sub-23
848.0965	0.5	13	sub-23
849.0974	0.5	13	sub-23
850.094	0.5	13	sub-23
851.1006	0.5	13	sub-23
852.0953	0.5	13	sub-23
853.0966	0.5	13	sub-23
854.0928	0.5	13	sub-23
855.1034	0.5	13	sub-23
856.1044	0.5	13	sub-23
857.105	0.5	13	sub-23
858.1022	0.5	13	sub-23
859.1027	0.5	13	sub-23
860.1037	0.5	13	sub-23
861.1043	0.5	13	sub-23
862.1055	0.5	13	sub-23
863.102	0.5	13	sub-23
864.1028	0.5	13	sub-23
865.1203	0.5	13	sub-23
866.1211	0.5	13	sub-23
867.1223	0.5	13	sub-23
868.119	0.5	13	sub-23
869.1199	0.5	13	sub-23
870.1205	0.5	13	sub-23
871.121	0.5	13	sub-23
872.1224	0.5	13	sub-23
873.1192	0.5	13	sub-23
874.1197	0.5	13	sub-23
875.1293	0.5	13	sub-23
876.1305	0.5	13	sub-23
877.1296	0.5	13	sub-23
878.1269	0.5	13	sub-23
879.1292	0.5	13	sub-23
880.1286	0.5	13	sub-23
881.1303	0.5	13	sub-23
882.1314	0.5	13	sub-23
883.1267	0.5	13	sub-23
884.1273	0.5	13	sub-23
885.1372	0.5	13	sub-23
886.1383	0.5	13	sub-23
887.1394	0.5	13	sub-23
888.1362	0.5	13	sub-23
889.1366	0.5	13	sub-23
890.1375	0.5	13	sub-23
891.1386	0.5	13	sub-23
892.1391	0.5	13	sub-23
893.136	0.5	13	sub-23
894.1368	0.5	13	sub-23
895.138	0.5	13	sub-23
896.1556	0.5	13	sub-23
897.1559	0.5	13	sub-23
898.1532	0.5	13	sub-23
899.1536	0.5	13	sub-23
900.1544	0.5	13	sub-23
901.1555	0.5	13	sub-23
902.156	0.5	13	sub-23
903.1529	0.5	13	sub-23
904.1537	0.5	13	sub-23
905.1549	0.5	13	sub-23
906.166	0.5	13	sub-23
937.6919	0.5	7	sub-23
938.6991	0.5	7	sub-23
939.6984	0.5	7	sub-23
940.6988	0.5	7	sub-23
941.7037	0.5	7	sub-23
942.6962	0.5	7	sub-23
943.6968	0.5	7	sub-23
944.6987	0.5	7	sub-23
945.7059	0.5	7	sub-23
946.7069	0.5	7	sub-23
947.7039	0.5	7	sub-23
948.7047	0.5	7	sub-23
949.7052	0.5	7	sub-23
950.7063	0.5	7	sub-23
951.7069	0.5	7	sub-23
952.7036	0.5	7	sub-23
953.7047	0.5	7	sub-23
954.7053	0.5	7	sub-23
955.7158	0.5	7	sub-23
956.7155	0.5	7	sub-23
957.7147	0.5	7	sub-23
958.7133	0.5	7	sub-23
959.7134	0.5	7	sub-23
960.7172	0.5	7	sub-23
961.7148	0.5	7	sub-23
962.7169	0.5	7	sub-23
963.7124	0.5	7	sub-23
964.7142	0.5	7	sub-23
965.7142	0.5	7	sub-23
966.7242	0.5	7	sub-23
967.721	0.5	7	sub-23
968.7216	0.5	7	sub-23
969.7223	0.5	7	sub-23
970.723	0.5	7	sub-23
971.7237	0.5	7	sub-23
972.7229	0.5	7	sub-23
973.73	0.5	7	sub-23
974.7302	0.5	7	sub-23
975.7316	0.5	7	sub-23
976.741	0.5	7	sub-23
977.7376	0.5	7	sub-23
978.7383	0.5	7	sub-23
979.7395	0.5	7	sub-23
980.74	0.5	7	sub-23
981.7408	0.5	7	sub-23
982.742	0.5	7	sub-23
983.7384	0.5	7	sub-23
984.7396	0.5	7	sub-23
985.7402	0.5	7	sub-23
986.7519	0.5	7	sub-23
987.7524	0.5	7	sub-23
988.746	0.5	7	sub-23
989.7484	0.5	7	sub-23
990.7473	0.5	7	sub-23
991.7494	0.5	7	sub-23
992.7505	0.5	7	sub-23
993.7465	0.5	7	sub-23
994.751	0.5	7	sub-23
995.7474	0.5	7	sub-23
996.7582	0.5	7	sub-23
997.7587	0.5	7	sub-23
998.7554	0.5	7	sub-23
999.7563	0.5	7	sub-23
1000.7572	0.5	7	sub-23
1001.7579	0.5	7	sub-23
1002.7588	0.5	7	sub-23
1003.7555	0.5	7	sub-23
1004.7563	0.5	7	sub-23
1005.7572	0.5	7	sub-23
1006.7707	0.5	7	sub-23
1007.7674	0.5	7	sub-23
1008.7653	0.5	7	sub-23
1009.7677	0.5	7	sub-23
1010.7642	0.5	7	sub-23
1011.7675	0.5	7	sub-23
1012.7709	0.5	7	sub-23
1013.7627	0.5	7	sub-23
1014.7655	0.5	7	sub-23
1015.7666	0.5	7	sub-23
1016.775	0.5	7	sub-23
1017.7761	0.5	7	sub-23
1018.7726	0.5	7	sub-23
1019.7737	0.5	7	sub-23
1020.7746	0.5	7	sub-23
1021.7753	0.5	7	sub-23
1022.776	0.5	7	sub-23
1023.7729	0.5	7	sub-23
1024.7735	0.5	7	sub-23
1025.7743	0.5	7	sub-23
1026.7821	0.5	7	sub-23
1027.7835	0.5	7	sub-23
1028.7803	0.5	7	sub-23
1029.7812	0.5	7	sub-23
1030.7838	0.5	7	sub-23
1031.7832	0.5	7	sub-23
1032.7888	0.5	7	sub-23
1033.7823	0.5	7	sub-23
1034.7821	0.5	7	sub-23
1035.7831	0.5	7	sub-23
1036.7921	0.5	7	sub-23
1037.7933	0.5	7	sub-23
1038.79	0.5	7	sub-23
1039.7908	0.5	7	sub-23
1040.7913	0.5	7	sub-23
1041.7925	0.5	7	sub-23
1042.7932	0.5	7	sub-23
1043.7899	0.5	7	sub-23
1044.7906	0.5	7	sub-23
1045.7914	0.5	7	sub-23
1046.7988	0.5	7	sub-23
1047.8026	0.5	7	sub-23
1048.7979	0.5	7	sub-23
1049.7977	0.5	7	sub-23
1050.7987	0.5	7	sub-23
1051.8015	0.5	7	sub-23
1052.8036	0.5	7	sub-23
1053.7957	0.5	7	sub-23
1054.8013	0.5	7	sub-23
1055.801	0.5	7	sub-23
1056.8093	0.5	7	sub-23
1057.815	0.5	7	sub-23
1058.8163	0.5	7	sub-23
1059.8189	0.5	7	sub-23
1060.817	0.5	7	sub-23
1061.8214	0.5	7	sub-23
1062.8219	0.5	7	sub-23
1063.8194	0.5	7	sub-23
1064.8147	0.5	7	sub-23
1065.817	0.5	7	sub-23
1066.8263	0.5	7	sub-23
1067.827	0.5	7	sub-23
1068.8238	0.5	7	sub-23
1069.8246	0.5	7	sub-23
1070.8255	0.5	7	sub-23
1071.8265	0.5	7	sub-23
1072.8271	0.5	7	sub-23
1073.8241	0.5	7	sub-23
1074.8246	0.5	7	sub-23
1075.8254	0.5	7	sub-23
1076.8363	0.5	7	sub-23
1077.8366	0.5	7	sub-23
1078.8337	0.5	7	sub-23
1079.835	0.5	7	sub-23
1080.8376	0.5	7	sub-23
1081.8362	0.5	7	sub-23
1082.8342	0.5	7	sub-23
1083.8338	0.5	7	sub-23
1084.8328	0.5	7	sub-23
1085.838	0.5	7	sub-23
1108.6777	0.5	9	sub-23
1109.6919	0.5	9	sub-23
1110.6929	0.5	9	sub-23
1111.6935	0.5	9	sub-23
1112.6945	0.5	9	sub-23
1113.6914	0.5	9	sub-23
1114.6921	0.5	9	sub-23
1115.6929	0.5	9	sub-23
1116.6937	0.5	9	sub-23
1117.6945	0.5	9	sub-23
1118.6917	0.5	9	sub-23
1119.692	0.5	9	sub-23
1120.693	0.5	9	sub-23
1121.6941	0.5	9	sub-23
1122.6949	0.5	9	sub-23
1123.6919	0.5	9	sub-23
1124.6921	0.5	9	sub-23
1125.6932	0.5	9	sub-23
1126.6943	0.5	9	sub-23
1127.7138	0.5	9	sub-23
1128.7122	0.5	9	sub-23
1129.726	0.5	9	sub-23
1130.7303	0.5	9	sub-23
1131.745	0.5	9	sub-23
1132.7468	0.5	9	sub-23
1133.7455	0.5	9	sub-23
1134.7586	0.5	9	sub-23
1135.7648	0.5	9	sub-23
1136.7744	0.5	9	sub-23
1137.782	0.5	9	sub-23
1138.7901	0.5	9	sub-23
1139.8114	0.5	9	sub-23
1140.8221	0.5	9	sub-23
1141.8214	0.5	9	sub-23
1142.8225	0.5	9	sub-23
1143.8171	0.5	9	sub-23
