onset	duration	section_num	subject_num
134.7333	0.5	17	sub-07
135.7309	0.5	17	sub-07
136.734	0.5	17	sub-07
137.7337	0.5	17	sub-07
138.731	0.5	17	sub-07
139.7305	0.5	17	sub-07
140.7318	0.5	17	sub-07
141.7415	0.5	17	sub-07
142.7423	0.5	17	sub-07
143.7395	0.5	17	sub-07
144.7399	0.5	17	sub-07
145.7408	0.5	17	sub-07
146.742	0.5	17	sub-07
147.7427	0.5	17	sub-07
148.7395	0.5	17	sub-07
149.74	0.5	17	sub-07
150.7411	0.5	17	sub-07
151.7511	0.5	17	sub-07
152.7505	0.5	17	sub-07
153.7513	0.5	17	sub-07
154.7475	0.5	17	sub-07
155.7486	0.5	17	sub-07
156.7483	0.5	17	sub-07
157.7512	0.5	17	sub-07
158.7492	0.5	17	sub-07
159.7519	0.5	17	sub-07
160.7483	0.5	17	sub-07
161.7586	0.5	17	sub-07
162.7595	0.5	17	sub-07
163.7566	0.5	17	sub-07
164.7574	0.5	17	sub-07
189.3429	0.5	15	sub-07
190.353	0.5	15	sub-07
191.3534	0.5	15	sub-07
192.3607	0.5	15	sub-07
193.3604	0.5	15	sub-07
194.3575	0.5	15	sub-07
195.3584	0.5	15	sub-07
196.3592	0.5	15	sub-07
197.3599	0.5	15	sub-07
198.3608	0.5	15	sub-07
199.3578	0.5	15	sub-07
200.3584	0.5	15	sub-07
201.3592	0.5	15	sub-07
202.3686	0.5	15	sub-07
203.3707	0.5	15	sub-07
204.3704	0.5	15	sub-07
227.7838	0.5	12	sub-07
228.7893	0.5	12	sub-07
229.8106	0.5	12	sub-07
230.8194	0.5	12	sub-07
231.8219	0.5	12	sub-07
232.8279	0.5	12	sub-07
233.8251	0.5	12	sub-07
234.8254	0.5	12	sub-07
235.8262	0.5	12	sub-07
236.8272	0.5	12	sub-07
237.8283	0.5	12	sub-07
238.8449	0.5	12	sub-07
239.842	0.5	12	sub-07
240.843	0.5	12	sub-07
241.8439	0.5	12	sub-07
242.8556	0.5	12	sub-07
243.8506	0.5	12	sub-07
244.8547	0.5	12	sub-07
245.8627	0.5	12	sub-07
246.8607	0.5	12	sub-07
247.8619	0.5	12	sub-07
248.8582	0.5	12	sub-07
249.8591	0.5	12	sub-07
250.8598	0.5	12	sub-07
251.8608	0.5	12	sub-07
252.8702	0.5	12	sub-07
253.876	0.5	12	sub-07
254.876	0.5	12	sub-07
255.8772	0.5	12	sub-07
256.8778	0.5	12	sub-07
257.8789	0.5	12	sub-07
258.8794	0.5	12	sub-07
259.8763	0.5	12	sub-07
260.877	0.5	12	sub-07
261.8777	0.5	12	sub-07
262.8887	0.5	12	sub-07
263.8896	0.5	12	sub-07
264.8832	0.5	12	sub-07
265.8859	0.5	12	sub-07
266.8848	0.5	12	sub-07
267.8895	0.5	12	sub-07
268.8894	0.5	12	sub-07
269.8835	0.5	12	sub-07
270.8869	0.5	12	sub-07
271.8854	0.5	12	sub-07
272.8956	0.5	12	sub-07
273.8967	0.5	12	sub-07
274.8932	0.5	12	sub-07
275.894	0.5	12	sub-07
276.8948	0.5	12	sub-07
277.8956	0.5	12	sub-07
278.8968	0.5	12	sub-07
279.8931	0.5	12	sub-07
280.8939	0.5	12	sub-07
281.8948	0.5	12	sub-07
282.9066	0.5	12	sub-07
283.9058	0.5	12	sub-07
284.9003	0.5	12	sub-07
285.902	0.5	12	sub-07
286.9019	0.5	12	sub-07
287.9074	0.5	12	sub-07
288.903	0.5	12	sub-07
289.9034	0.5	12	sub-07
290.9036	0.5	12	sub-07
291.9017	0.5	12	sub-07
292.9127	0.5	12	sub-07
293.9136	0.5	12	sub-07
294.9103	0.5	12	sub-07
295.9111	0.5	12	sub-07
296.9119	0.5	12	sub-07
297.9127	0.5	12	sub-07
298.9139	0.5	12	sub-07
299.9103	0.5	12	sub-07
300.9112	0.5	12	sub-07
301.9121	0.5	12	sub-07
302.9191	0.5	12	sub-07
303.9218	0.5	12	sub-07
304.9181	0.5	12	sub-07
305.9177	0.5	12	sub-07
306.9222	0.5	12	sub-07
307.9205	0.5	12	sub-07
308.9228	0.5	12	sub-07
309.9193	0.5	12	sub-07
310.9208	0.5	12	sub-07
311.9211	0.5	12	sub-07
312.9298	0.5	12	sub-07
313.9338	0.5	12	sub-07
314.9352	0.5	12	sub-07
315.9368	0.5	12	sub-07
316.9371	0.5	12	sub-07
317.9387	0.5	12	sub-07
318.9375	0.5	12	sub-07
319.9351	0.5	12	sub-07
320.9399	0.5	12	sub-07
321.9387	0.5	12	sub-07
322.9469	0.5	12	sub-07
323.9475	0.5	12	sub-07
324.9442	0.5	12	sub-07
325.9451	0.5	12	sub-07
326.946	0.5	12	sub-07
327.9468	0.5	12	sub-07
328.948	0.5	12	sub-07
329.9444	0.5	12	sub-07
330.9452	0.5	12	sub-07
331.9461	0.5	12	sub-07
332.9555	0.5	12	sub-07
356.2367	0.5	6	sub-07
357.2387	0.5	6	sub-07
358.2377	0.5	6	sub-07
359.2369	0.5	6	sub-07
360.2359	0.5	6	sub-07
361.239	0.5	6	sub-07
362.2406	0.5	6	sub-07
363.2406	0.5	6	sub-07
364.237	0.5	6	sub-07
365.2355	0.5	6	sub-07
366.2382	0.5	6	sub-07
367.2418	0.5	6	sub-07
368.2409	0.5	6	sub-07
369.2417	0.5	6	sub-07
370.2388	0.5	6	sub-07
371.2398	0.5	6	sub-07
372.2383	0.5	6	sub-07
373.2482	0.5	6	sub-07
374.2489	0.5	6	sub-07
375.2456	0.5	6	sub-07
376.2468	0.5	6	sub-07
377.2473	0.5	6	sub-07
378.2481	0.5	6	sub-07
379.2489	0.5	6	sub-07
380.2457	0.5	6	sub-07
381.2465	0.5	6	sub-07
382.2475	0.5	6	sub-07
383.2552	0.5	6	sub-07
384.2603	0.5	6	sub-07
385.2544	0.5	6	sub-07
386.2553	0.5	6	sub-07
387.2569	0.5	6	sub-07
388.2603	0.5	6	sub-07
389.2596	0.5	6	sub-07
390.253	0.5	6	sub-07
391.2579	0.5	6	sub-07
392.257	0.5	6	sub-07
393.2651	0.5	6	sub-07
394.2662	0.5	6	sub-07
395.2628	0.5	6	sub-07
396.2637	0.5	6	sub-07
397.2645	0.5	6	sub-07
398.2656	0.5	6	sub-07
399.2661	0.5	6	sub-07
400.2631	0.5	6	sub-07
401.264	0.5	6	sub-07
402.2645	0.5	6	sub-07
403.2712	0.5	6	sub-07
404.2751	0.5	6	sub-07
405.2725	0.5	6	sub-07
406.2712	0.5	6	sub-07
407.2736	0.5	6	sub-07
408.2749	0.5	6	sub-07
409.275	0.5	6	sub-07
410.2731	0.5	6	sub-07
411.2746	0.5	6	sub-07
412.2751	0.5	6	sub-07
413.274	0.5	6	sub-07
414.2834	0.5	6	sub-07
415.2802	0.5	6	sub-07
416.2807	0.5	6	sub-07
417.2816	0.5	6	sub-07
418.2826	0.5	6	sub-07
419.2835	0.5	6	sub-07
420.2798	0.5	6	sub-07
421.2808	0.5	6	sub-07
422.2816	0.5	6	sub-07
423.2827	0.5	6	sub-07
424.2935	0.5	6	sub-07
425.2889	0.5	6	sub-07
426.2919	0.5	6	sub-07
427.2903	0.5	6	sub-07
428.2908	0.5	6	sub-07
429.2924	0.5	6	sub-07
430.2901	0.5	6	sub-07
431.2911	0.5	6	sub-07
432.2925	0.5	6	sub-07
433.2931	0.5	6	sub-07
434.3001	0.5	6	sub-07
435.2972	0.5	6	sub-07
436.2978	0.5	6	sub-07
437.299	0.5	6	sub-07
438.2993	0.5	6	sub-07
439.3003	0.5	6	sub-07
440.2969	0.5	6	sub-07
441.2994	0.5	6	sub-07
442.2986	0.5	6	sub-07
443.2994	0.5	6	sub-07
444.3143	0.5	6	sub-07
445.3092	0.5	6	sub-07
446.3089	0.5	6	sub-07
447.3077	0.5	6	sub-07
448.3154	0.5	6	sub-07
449.3173	0.5	6	sub-07
450.3139	0.5	6	sub-07
451.3148	0.5	6	sub-07
452.3157	0.5	6	sub-07
453.3165	0.5	6	sub-07
454.3244	0.5	6	sub-07
455.3242	0.5	6	sub-07
456.3255	0.5	6	sub-07
457.322	0.5	6	sub-07
458.3263	0.5	6	sub-07
459.3243	0.5	6	sub-07
460.3239	0.5	6	sub-07
461.3214	0.5	6	sub-07
462.3262	0.5	6	sub-07
463.3262	0.5	6	sub-07
464.3345	0.5	6	sub-07
465.3309	0.5	6	sub-07
466.3322	0.5	6	sub-07
467.3327	0.5	6	sub-07
468.3334	0.5	6	sub-07
469.3343	0.5	6	sub-07
470.331	0.5	6	sub-07
471.3318	0.5	6	sub-07
472.3326	0.5	6	sub-07
473.3335	0.5	6	sub-07
474.3407	0.5	6	sub-07
475.3409	0.5	6	sub-07
476.3449	0.5	6	sub-07
477.3423	0.5	6	sub-07
478.3396	0.5	6	sub-07
479.3443	0.5	6	sub-07
480.3409	0.5	6	sub-07
481.3393	0.5	6	sub-07
482.3425	0.5	6	sub-07
483.3424	0.5	6	sub-07
484.3513	0.5	6	sub-07
485.348	0.5	6	sub-07
486.3488	0.5	6	sub-07
487.3497	0.5	6	sub-07
488.3508	0.5	6	sub-07
489.3513	0.5	6	sub-07
490.3485	0.5	6	sub-07
491.3492	0.5	6	sub-07
492.3497	0.5	6	sub-07
493.3509	0.5	6	sub-07
494.3584	0.5	6	sub-07
495.355	0.5	6	sub-07
496.3568	0.5	6	sub-07
497.3583	0.5	6	sub-07
498.3609	0.5	6	sub-07
499.3624	0.5	6	sub-07
500.357	0.5	6	sub-07
501.3617	0.5	6	sub-07
502.3615	0.5	6	sub-07
503.3607	0.5	6	sub-07
504.3683	0.5	6	sub-07
505.3655	0.5	6	sub-07
506.3691	0.5	6	sub-07
528.7367	0.5	14	sub-07
529.7467	0.5	14	sub-07
530.7432	0.5	14	sub-07
531.7439	0.5	14	sub-07
532.7428	0.5	14	sub-07
533.744	0.5	14	sub-07
534.7527	0.5	14	sub-07
535.7494	0.5	14	sub-07
536.7502	0.5	14	sub-07
537.7514	0.5	14	sub-07
538.7523	0.5	14	sub-07
539.7531	0.5	14	sub-07
540.7496	0.5	14	sub-07
541.7503	0.5	14	sub-07
542.7513	0.5	14	sub-07
543.7521	0.5	14	sub-07
544.7649	0.5	14	sub-07
545.7593	0.5	14	sub-07
546.7597	0.5	14	sub-07
547.7608	0.5	14	sub-07
548.7571	0.5	14	sub-07
549.7615	0.5	14	sub-07
550.7614	0.5	14	sub-07
551.7585	0.5	14	sub-07
552.758	0.5	14	sub-07
553.7633	0.5	14	sub-07
554.7726	0.5	14	sub-07
555.7769	0.5	14	sub-07
556.7782	0.5	14	sub-07
557.7766	0.5	14	sub-07
558.7809	0.5	14	sub-07
559.7776	0.5	14	sub-07
560.7764	0.5	14	sub-07
561.7781	0.5	14	sub-07
562.7771	0.5	14	sub-07
563.7772	0.5	14	sub-07
586.1208	0.5	10	sub-07
587.1295	0.5	10	sub-07
588.1314	0.5	10	sub-07
589.1315	0.5	10	sub-07
590.1256	0.5	10	sub-07
591.1279	0.5	10	sub-07
592.1287	0.5	10	sub-07
593.1388	0.5	10	sub-07
594.1368	0.5	10	sub-07
595.1496	0.5	10	sub-07
596.151	0.5	10	sub-07
597.1519	0.5	10	sub-07
598.1527	0.5	10	sub-07
599.1539	0.5	10	sub-07
600.1507	0.5	10	sub-07
601.1512	0.5	10	sub-07
602.152	0.5	10	sub-07
603.1529	0.5	10	sub-07
604.1535	0.5	10	sub-07
605.1576	0.5	10	sub-07
606.16	0.5	10	sub-07
607.1617	0.5	10	sub-07
608.1611	0.5	10	sub-07
630.295	0.5	8	sub-07
631.2964	0.5	8	sub-07
632.295	0.5	8	sub-07
633.295	0.5	8	sub-07
634.2967	0.5	8	sub-07
635.3013	0.5	8	sub-07
636.3022	0.5	8	sub-07
637.303	0.5	8	sub-07
638.3041	0.5	8	sub-07
639.3046	0.5	8	sub-07
640.3014	0.5	8	sub-07
641.3023	0.5	8	sub-07
642.3034	0.5	8	sub-07
643.3083	0.5	8	sub-07
644.3181	0.5	8	sub-07
645.3185	0.5	8	sub-07
646.319	0.5	8	sub-07
647.3196	0.5	8	sub-07
648.3206	0.5	8	sub-07
649.3218	0.5	8	sub-07
650.3184	0.5	8	sub-07
651.3192	0.5	8	sub-07
652.3201	0.5	8	sub-07
653.3208	0.5	8	sub-07
654.3217	0.5	8	sub-07
655.328	0.5	8	sub-07
656.3304	0.5	8	sub-07
657.3283	0.5	8	sub-07
658.3311	0.5	8	sub-07
659.3304	0.5	8	sub-07
660.3283	0.5	8	sub-07
661.3285	0.5	8	sub-07
662.3285	0.5	8	sub-07
663.3322	0.5	8	sub-07
664.3298	0.5	8	sub-07
665.3283	0.5	8	sub-07
666.3362	0.5	8	sub-07
667.337	0.5	8	sub-07
668.3379	0.5	8	sub-07
669.3389	0.5	8	sub-07
670.3355	0.5	8	sub-07
671.3363	0.5	8	sub-07
672.3371	0.5	8	sub-07
673.3383	0.5	8	sub-07
674.3386	0.5	8	sub-07
675.3358	0.5	8	sub-07
676.3463	0.5	8	sub-07
677.3483	0.5	8	sub-07
678.3512	0.5	8	sub-07
679.3491	0.5	8	sub-07
680.3446	0.5	8	sub-07
681.3465	0.5	8	sub-07
682.3455	0.5	8	sub-07
683.3473	0.5	8	sub-07
684.349	0.5	8	sub-07
685.3426	0.5	8	sub-07
686.3534	0.5	8	sub-07
687.3544	0.5	8	sub-07
688.3549	0.5	8	sub-07
689.3558	0.5	8	sub-07
690.3526	0.5	8	sub-07
691.3533	0.5	8	sub-07
692.3541	0.5	8	sub-07
693.355	0.5	8	sub-07
694.3561	0.5	8	sub-07
695.3528	0.5	8	sub-07
696.3702	0.5	8	sub-07
697.3711	0.5	8	sub-07
698.3719	0.5	8	sub-07
699.3727	0.5	8	sub-07
700.3769	0.5	8	sub-07
701.3819	0.5	8	sub-07
702.3786	0.5	8	sub-07
703.3834	0.5	8	sub-07
704.3823	0.5	8	sub-07
705.3782	0.5	8	sub-07
706.3874	0.5	8	sub-07
707.3879	0.5	8	sub-07
708.3889	0.5	8	sub-07
709.3896	0.5	8	sub-07
710.3868	0.5	8	sub-07
738.2146	0.5	1	sub-07
739.2151	0.5	1	sub-07
740.216	0.5	1	sub-07
741.2118	0.5	1	sub-07
742.2159	0.5	1	sub-07
743.2218	0.5	1	sub-07
744.2239	0.5	1	sub-07
745.2244	0.5	1	sub-07
746.2378	0.5	1	sub-07
747.2386	0.5	1	sub-07
748.2395	0.5	1	sub-07
749.2403	0.5	1	sub-07
750.2412	0.5	1	sub-07
751.2382	0.5	1	sub-07
752.2388	0.5	1	sub-07
753.2396	0.5	1	sub-07
754.2404	0.5	1	sub-07
755.2413	0.5	1	sub-07
756.2487	0.5	1	sub-07
757.2485	0.5	1	sub-07
758.2508	0.5	1	sub-07
759.2487	0.5	1	sub-07
760.249	0.5	1	sub-07
761.2511	0.5	1	sub-07
762.2468	0.5	1	sub-07
763.2481	0.5	1	sub-07
764.2501	0.5	1	sub-07
765.2522	0.5	1	sub-07
766.2612	0.5	1	sub-07
767.2653	0.5	1	sub-07
768.2652	0.5	1	sub-07
769.2672	0.5	1	sub-07
770.2656	0.5	1	sub-07
771.2647	0.5	1	sub-07
772.2647	0.5	1	sub-07
773.2662	0.5	1	sub-07
774.2667	0.5	1	sub-07
775.2671	0.5	1	sub-07
776.2716	0.5	1	sub-07
777.2802	0.5	1	sub-07
778.2824	0.5	1	sub-07
779.282	0.5	1	sub-07
780.2837	0.5	1	sub-07
781.2784	0.5	1	sub-07
782.2841	0.5	1	sub-07
783.2842	0.5	1	sub-07
784.2907	0.5	1	sub-07
785.2923	0.5	1	sub-07
786.2891	0.5	1	sub-07
787.3066	0.5	1	sub-07
788.3069	0.5	1	sub-07
789.3078	0.5	1	sub-07
790.3086	0.5	1	sub-07
791.3058	0.5	1	sub-07
792.3068	0.5	1	sub-07
793.3073	0.5	1	sub-07
794.3081	0.5	1	sub-07
795.3092	0.5	1	sub-07
796.3057	0.5	1	sub-07
797.3235	0.5	1	sub-07
798.3241	0.5	1	sub-07
799.325	0.5	1	sub-07
800.3258	0.5	1	sub-07
801.3228	0.5	1	sub-07
802.3232	0.5	1	sub-07
803.3241	0.5	1	sub-07
804.3252	0.5	1	sub-07
805.326	0.5	1	sub-07
806.3225	0.5	1	sub-07
807.3401	0.5	1	sub-07
808.341	0.5	1	sub-07
809.3417	0.5	1	sub-07
810.3429	0.5	1	sub-07
811.3396	0.5	1	sub-07
812.3401	0.5	1	sub-07
813.341	0.5	1	sub-07
814.3419	0.5	1	sub-07
815.3427	0.5	1	sub-07
816.3398	0.5	1	sub-07
817.3478	0.5	1	sub-07
818.3481	0.5	1	sub-07
819.351	0.5	1	sub-07
820.353	0.5	1	sub-07
821.3514	0.5	1	sub-07
822.3467	0.5	1	sub-07
823.3493	0.5	1	sub-07
824.3519	0.5	1	sub-07
825.3515	0.5	1	sub-07
826.3464	0.5	1	sub-07
827.3636	0.5	1	sub-07
828.3654	0.5	1	sub-07
829.3669	0.5	1	sub-07
830.3691	0.5	1	sub-07
831.3684	0.5	1	sub-07
832.3653	0.5	1	sub-07
833.3653	0.5	1	sub-07
834.3652	0.5	1	sub-07
835.3699	0.5	1	sub-07
836.3671	0.5	1	sub-07
837.3744	0.5	1	sub-07
838.3751	0.5	1	sub-07
839.3759	0.5	1	sub-07
840.3765	0.5	1	sub-07
841.3733	0.5	1	sub-07
842.3742	0.5	1	sub-07
843.3753	0.5	1	sub-07
844.3761	0.5	1	sub-07
845.377	0.5	1	sub-07
846.3734	0.5	1	sub-07
847.3825	0.5	1	sub-07
848.3832	0.5	1	sub-07
849.3842	0.5	1	sub-07
850.3869	0.5	1	sub-07
851.3818	0.5	1	sub-07
852.3839	0.5	1	sub-07
853.3863	0.5	1	sub-07
854.3856	0.5	1	sub-07
855.3858	0.5	1	sub-07
856.3828	0.5	1	sub-07
857.3911	0.5	1	sub-07
858.3919	0.5	1	sub-07
859.3928	0.5	1	sub-07
860.3936	0.5	1	sub-07
861.3907	0.5	1	sub-07
862.3911	0.5	1	sub-07
863.3921	0.5	1	sub-07
864.3926	0.5	1	sub-07
865.3936	0.5	1	sub-07
866.3905	0.5	1	sub-07
867.3984	0.5	1	sub-07
868.4011	0.5	1	sub-07
869.4031	0.5	1	sub-07
870.4028	0.5	1	sub-07
871.3985	0.5	1	sub-07
872.4017	0.5	1	sub-07
873.4007	0.5	1	sub-07
874.4011	0.5	1	sub-07
875.4035	0.5	1	sub-07
876.4002	0.5	1	sub-07
877.4082	0.5	1	sub-07
878.4091	0.5	1	sub-07
879.4102	0.5	1	sub-07
880.4108	0.5	1	sub-07
881.4075	0.5	1	sub-07
882.4083	0.5	1	sub-07
883.4092	0.5	1	sub-07
884.4102	0.5	1	sub-07
885.4111	0.5	1	sub-07
886.4079	0.5	1	sub-07
887.4153	0.5	1	sub-07
888.4181	0.5	1	sub-07
889.418	0.5	1	sub-07
890.4171	0.5	1	sub-07
891.4171	0.5	1	sub-07
892.4158	0.5	1	sub-07
893.4193	0.5	1	sub-07
894.4205	0.5	1	sub-07
895.4219	0.5	1	sub-07
896.4169	0.5	1	sub-07
897.4343	0.5	1	sub-07
898.434	0.5	1	sub-07
899.4368	0.5	1	sub-07
900.4377	0.5	1	sub-07
901.4318	0.5	1	sub-07
902.4338	0.5	1	sub-07
903.4338	0.5	1	sub-07
904.4365	0.5	1	sub-07
905.4354	0.5	1	sub-07
906.4342	0.5	1	sub-07
907.4426	0.5	1	sub-07
908.4431	0.5	1	sub-07
909.4441	0.5	1	sub-07
910.4447	0.5	1	sub-07
911.4418	0.5	1	sub-07
912.4423	0.5	1	sub-07
913.4432	0.5	1	sub-07
914.4443	0.5	1	sub-07
915.4452	0.5	1	sub-07
916.442	0.5	1	sub-07
917.4487	0.5	1	sub-07
918.4545	0.5	1	sub-07
919.4529	0.5	1	sub-07
920.4532	0.5	1	sub-07
921.4507	0.5	1	sub-07
922.4532	0.5	1	sub-07
944.6624	0.5	5	sub-07
945.6828	0.5	5	sub-07
946.6882	0.5	5	sub-07
947.6932	0.5	5	sub-07
948.6941	0.5	5	sub-07
949.6949	0.5	5	sub-07
950.6996	0.5	5	sub-07
951.7028	0.5	5	sub-07
952.7062	0.5	5	sub-07
953.7038	0.5	5	sub-07
954.7044	0.5	5	sub-07
955.706	0.5	5	sub-07
956.7034	0.5	5	sub-07
957.7022	0.5	5	sub-07
958.7115	0.5	5	sub-07
959.7119	0.5	5	sub-07
960.7128	0.5	5	sub-07
961.7096	0.5	5	sub-07
962.7106	0.5	5	sub-07
963.7112	0.5	5	sub-07
964.7121	0.5	5	sub-07
965.7126	0.5	5	sub-07
966.7095	0.5	5	sub-07
967.7104	0.5	5	sub-07
968.7203	0.5	5	sub-07
969.7186	0.5	5	sub-07
970.72	0.5	5	sub-07
971.7198	0.5	5	sub-07
972.7202	0.5	5	sub-07
973.7209	0.5	5	sub-07
974.7222	0.5	5	sub-07
975.7209	0.5	5	sub-07
976.7172	0.5	5	sub-07
1002.3503	0.5	7	sub-07
1003.3574	0.5	7	sub-07
1004.3543	0.5	7	sub-07
1005.3561	0.5	7	sub-07
1006.3593	0.5	7	sub-07
1007.361	0.5	7	sub-07
1008.3619	0.5	7	sub-07
1009.3627	0.5	7	sub-07
1010.3639	0.5	7	sub-07
1011.3604	0.5	7	sub-07
1012.3612	0.5	7	sub-07
1013.3623	0.5	7	sub-07
1014.3629	0.5	7	sub-07
1015.3638	0.5	7	sub-07
1016.3606	0.5	7	sub-07
1017.3612	0.5	7	sub-07
1018.3681	0.5	7	sub-07
1019.3716	0.5	7	sub-07
1020.3747	0.5	7	sub-07
1021.3693	0.5	7	sub-07
1022.3727	0.5	7	sub-07
1023.37	0.5	7	sub-07
1024.3701	0.5	7	sub-07
1025.3739	0.5	7	sub-07
1026.3675	0.5	7	sub-07
1027.3736	0.5	7	sub-07
1028.3791	0.5	7	sub-07
1029.3799	0.5	7	sub-07
1030.3809	0.5	7	sub-07
1031.3778	0.5	7	sub-07
1032.3786	0.5	7	sub-07
1033.3796	0.5	7	sub-07
1034.38	0.5	7	sub-07
1035.3808	0.5	7	sub-07
1036.3774	0.5	7	sub-07
1037.3799	0.5	7	sub-07
1038.3864	0.5	7	sub-07
1039.4044	0.5	7	sub-07
1040.4061	0.5	7	sub-07
1041.4027	0.5	7	sub-07
1042.4034	0.5	7	sub-07
1043.4059	0.5	7	sub-07
1044.404	0.5	7	sub-07
1045.4065	0.5	7	sub-07
1046.4056	0.5	7	sub-07
1047.4035	0.5	7	sub-07
1048.4066	0.5	7	sub-07
1049.4139	0.5	7	sub-07
1050.4144	0.5	7	sub-07
1051.4115	0.5	7	sub-07
1052.4121	0.5	7	sub-07
1053.4132	0.5	7	sub-07
1054.4137	0.5	7	sub-07
1055.4149	0.5	7	sub-07
1056.4115	0.5	7	sub-07
1057.4125	0.5	7	sub-07
1058.4131	0.5	7	sub-07
1059.4241	0.5	7	sub-07
1060.4223	0.5	7	sub-07
1061.4227	0.5	7	sub-07
1062.4218	0.5	7	sub-07
1063.4238	0.5	7	sub-07
1064.422	0.5	7	sub-07
1065.4248	0.5	7	sub-07
1066.4262	0.5	7	sub-07
1067.4224	0.5	7	sub-07
1068.4209	0.5	7	sub-07
1069.4307	0.5	7	sub-07
1070.4317	0.5	7	sub-07
1071.4323	0.5	7	sub-07
1072.4292	0.5	7	sub-07
1073.43	0.5	7	sub-07
1074.4307	0.5	7	sub-07
1075.432	0.5	7	sub-07
1076.4326	0.5	7	sub-07
1077.4294	0.5	7	sub-07
1078.4306	0.5	7	sub-07
1079.4388	0.5	7	sub-07
1080.4398	0.5	7	sub-07
1081.4424	0.5	7	sub-07
1082.4375	0.5	7	sub-07
1083.4389	0.5	7	sub-07
1084.4395	0.5	7	sub-07
1085.4389	0.5	7	sub-07
1086.4413	0.5	7	sub-07
1087.4391	0.5	7	sub-07
1088.4381	0.5	7	sub-07
1089.4479	0.5	7	sub-07
1090.4487	0.5	7	sub-07
1091.4499	0.5	7	sub-07
1092.4467	0.5	7	sub-07
1093.4475	0.5	7	sub-07
1094.448	0.5	7	sub-07
1095.4491	0.5	7	sub-07
1096.4498	0.5	7	sub-07
1097.4462	0.5	7	sub-07
1098.4472	0.5	7	sub-07
1099.4565	0.5	7	sub-07
1100.4581	0.5	7	sub-07
1101.4603	0.5	7	sub-07
1102.4537	0.5	7	sub-07
