onset	duration	section_num	subject_num
100.1185	0.5	2	sub-06
101.1258	0.5	2	sub-06
102.1461	0.5	2	sub-06
103.1472	0.5	2	sub-06
104.148	0.5	2	sub-06
105.145	0.5	2	sub-06
106.1455	0.5	2	sub-06
107.1467	0.5	2	sub-06
108.1471	0.5	2	sub-06
109.1586	0.5	2	sub-06
110.1538	0.5	2	sub-06
111.1544	0.5	2	sub-06
112.1545	0.5	2	sub-06
113.1574	0.5	2	sub-06
114.1566	0.5	2	sub-06
115.1531	0.5	2	sub-06
116.1537	0.5	2	sub-06
117.1537	0.5	2	sub-06
118.156	0.5	2	sub-06
119.1652	0.5	2	sub-06
120.1617	0.5	2	sub-06
121.1628	0.5	2	sub-06
122.1637	0.5	2	sub-06
123.1642	0.5	2	sub-06
124.1653	0.5	2	sub-06
125.1617	0.5	2	sub-06
126.1629	0.5	2	sub-06
127.1635	0.5	2	sub-06
128.1645	0.5	2	sub-06
129.1721	0.5	2	sub-06
130.1696	0.5	2	sub-06
131.171	0.5	2	sub-06
132.1711	0.5	2	sub-06
133.1738	0.5	2	sub-06
134.1739	0.5	2	sub-06
135.1713	0.5	2	sub-06
136.1712	0.5	2	sub-06
137.1719	0.5	2	sub-06
138.1729	0.5	2	sub-06
139.1823	0.5	2	sub-06
140.1789	0.5	2	sub-06
141.1799	0.5	2	sub-06
142.1804	0.5	2	sub-06
143.1812	0.5	2	sub-06
144.1824	0.5	2	sub-06
171.4274	0.5	15	sub-06
172.4312	0.5	15	sub-06
173.4321	0.5	15	sub-06
174.4362	0.5	15	sub-06
175.4482	0.5	15	sub-06
176.4476	0.5	15	sub-06
177.4481	0.5	15	sub-06
178.4489	0.5	15	sub-06
179.4497	0.5	15	sub-06
180.4468	0.5	15	sub-06
181.4479	0.5	15	sub-06
182.4484	0.5	15	sub-06
183.4493	0.5	15	sub-06
184.4504	0.5	15	sub-06
185.4468	0.5	15	sub-06
186.4474	0.5	15	sub-06
210.2865	0.5	7	sub-06
211.2932	0.5	7	sub-06
212.2925	0.5	7	sub-06
213.2921	0.5	7	sub-06
214.2995	0.5	7	sub-06
215.2974	0.5	7	sub-06
216.2982	0.5	7	sub-06
217.2991	0.5	7	sub-06
218.2999	0.5	7	sub-06
219.3011	0.5	7	sub-06
220.3045	0.5	7	sub-06
221.3045	0.5	7	sub-06
222.3084	0.5	7	sub-06
223.3083	0.5	7	sub-06
224.3101	0.5	7	sub-06
225.3083	0.5	7	sub-06
226.3055	0.5	7	sub-06
227.3067	0.5	7	sub-06
228.3157	0.5	7	sub-06
229.3176	0.5	7	sub-06
230.3227	0.5	7	sub-06
231.324	0.5	7	sub-06
232.3232	0.5	7	sub-06
233.3264	0.5	7	sub-06
234.3248	0.5	7	sub-06
235.327	0.5	7	sub-06
236.3247	0.5	7	sub-06
237.324	0.5	7	sub-06
238.3248	0.5	7	sub-06
239.3258	0.5	7	sub-06
240.3313	0.5	7	sub-06
241.3324	0.5	7	sub-06
242.333	0.5	7	sub-06
243.3338	0.5	7	sub-06
244.338	0.5	7	sub-06
245.3489	0.5	7	sub-06
246.3582	0.5	7	sub-06
247.3571	0.5	7	sub-06
248.3582	0.5	7	sub-06
249.3592	0.5	7	sub-06
250.3649	0.5	7	sub-06
251.3658	0.5	7	sub-06
252.3669	0.5	7	sub-06
253.3674	0.5	7	sub-06
254.3683	0.5	7	sub-06
255.3651	0.5	7	sub-06
256.3659	0.5	7	sub-06
257.367	0.5	7	sub-06
258.3675	0.5	7	sub-06
259.3683	0.5	7	sub-06
260.3751	0.5	7	sub-06
261.3728	0.5	7	sub-06
262.3771	0.5	7	sub-06
263.3745	0.5	7	sub-06
264.3778	0.5	7	sub-06
265.3732	0.5	7	sub-06
266.3758	0.5	7	sub-06
267.3778	0.5	7	sub-06
268.375	0.5	7	sub-06
269.3754	0.5	7	sub-06
270.3739	0.5	7	sub-06
271.3765	0.5	7	sub-06
272.375	0.5	7	sub-06
273.377	0.5	7	sub-06
274.3783	0.5	7	sub-06
275.3767	0.5	7	sub-06
276.3738	0.5	7	sub-06
277.3772	0.5	7	sub-06
278.3772	0.5	7	sub-06
279.3815	0.5	7	sub-06
280.3825	0.5	7	sub-06
281.3835	0.5	7	sub-06
282.3846	0.5	7	sub-06
283.3848	0.5	7	sub-06
284.3856	0.5	7	sub-06
285.3823	0.5	7	sub-06
286.3835	0.5	7	sub-06
287.3842	0.5	7	sub-06
288.3849	0.5	7	sub-06
289.3857	0.5	7	sub-06
290.3898	0.5	7	sub-06
291.3901	0.5	7	sub-06
292.3924	0.5	7	sub-06
293.3917	0.5	7	sub-06
294.3938	0.5	7	sub-06
295.3922	0.5	7	sub-06
296.3927	0.5	7	sub-06
297.3935	0.5	7	sub-06
298.395	0.5	7	sub-06
299.3946	0.5	7	sub-06
300.3998	0.5	7	sub-06
301.4006	0.5	7	sub-06
302.4011	0.5	7	sub-06
303.402	0.5	7	sub-06
304.403	0.5	7	sub-06
305.3994	0.5	7	sub-06
306.4003	0.5	7	sub-06
307.4011	0.5	7	sub-06
308.402	0.5	7	sub-06
309.4027	0.5	7	sub-06
310.4067	0.5	7	sub-06
311.4094	0.5	7	sub-06
312.4125	0.5	7	sub-06
313.4133	0.5	7	sub-06
314.4107	0.5	7	sub-06
315.4078	0.5	7	sub-06
316.4076	0.5	7	sub-06
317.4114	0.5	7	sub-06
318.4117	0.5	7	sub-06
319.4093	0.5	7	sub-06
320.4167	0.5	7	sub-06
321.4176	0.5	7	sub-06
322.4184	0.5	7	sub-06
323.4192	0.5	7	sub-06
324.4198	0.5	7	sub-06
325.4167	0.5	7	sub-06
326.4178	0.5	7	sub-06
327.4183	0.5	7	sub-06
328.4194	0.5	7	sub-06
329.4201	0.5	7	sub-06
330.4332	0.5	7	sub-06
331.4346	0.5	7	sub-06
332.4351	0.5	7	sub-06
333.436	0.5	7	sub-06
334.4367	0.5	7	sub-06
335.4336	0.5	7	sub-06
336.4344	0.5	7	sub-06
337.4352	0.5	7	sub-06
338.4361	0.5	7	sub-06
339.437	0.5	7	sub-06
340.4341	0.5	7	sub-06
341.4344	0.5	7	sub-06
342.4352	0.5	7	sub-06
343.4365	0.5	7	sub-06
344.4373	0.5	7	sub-06
345.4336	0.5	7	sub-06
346.4349	0.5	7	sub-06
347.4353	0.5	7	sub-06
348.4361	0.5	7	sub-06
349.4371	0.5	7	sub-06
350.4338	0.5	7	sub-06
351.4454	0.5	7	sub-06
352.4463	0.5	7	sub-06
353.4486	0.5	7	sub-06
354.4472	0.5	7	sub-06
355.4448	0.5	7	sub-06
356.4454	0.5	7	sub-06
357.443	0.5	7	sub-06
358.4487	0.5	7	sub-06
382.3772	0.5	11	sub-06
383.4152	0.5	11	sub-06
384.413	0.5	11	sub-06
385.4156	0.5	11	sub-06
386.4104	0.5	11	sub-06
387.4099	0.5	11	sub-06
388.4136	0.5	11	sub-06
389.4153	0.5	11	sub-06
390.4126	0.5	11	sub-06
391.4114	0.5	11	sub-06
392.4209	0.5	11	sub-06
393.4206	0.5	11	sub-06
394.4215	0.5	11	sub-06
395.4225	0.5	11	sub-06
396.4194	0.5	11	sub-06
397.4199	0.5	11	sub-06
398.4209	0.5	11	sub-06
399.4217	0.5	11	sub-06
400.4228	0.5	11	sub-06
401.4194	0.5	11	sub-06
402.4201	0.5	11	sub-06
403.4207	0.5	11	sub-06
404.422	0.5	11	sub-06
405.4225	0.5	11	sub-06
406.4195	0.5	11	sub-06
407.42	0.5	11	sub-06
408.4213	0.5	11	sub-06
409.4218	0.5	11	sub-06
410.4225	0.5	11	sub-06
411.4286	0.5	11	sub-06
412.4335	0.5	11	sub-06
413.4328	0.5	11	sub-06
414.4356	0.5	11	sub-06
415.4352	0.5	11	sub-06
416.4266	0.5	11	sub-06
417.4309	0.5	11	sub-06
418.4301	0.5	11	sub-06
419.4303	0.5	11	sub-06
420.4326	0.5	11	sub-06
421.4364	0.5	11	sub-06
422.4371	0.5	11	sub-06
423.4383	0.5	11	sub-06
424.4387	0.5	11	sub-06
425.4397	0.5	11	sub-06
426.4367	0.5	11	sub-06
427.4372	0.5	11	sub-06
428.4381	0.5	11	sub-06
429.4393	0.5	11	sub-06
430.4401	0.5	11	sub-06
431.4448	0.5	11	sub-06
432.4471	0.5	11	sub-06
433.4465	0.5	11	sub-06
434.4475	0.5	11	sub-06
435.4499	0.5	11	sub-06
436.4476	0.5	11	sub-06
437.4462	0.5	11	sub-06
438.4465	0.5	11	sub-06
439.45	0.5	11	sub-06
440.45	0.5	11	sub-06
441.463	0.5	11	sub-06
442.4624	0.5	11	sub-06
443.4633	0.5	11	sub-06
444.4634	0.5	11	sub-06
445.4664	0.5	11	sub-06
446.4623	0.5	11	sub-06
447.4644	0.5	11	sub-06
448.4654	0.5	11	sub-06
449.4647	0.5	11	sub-06
450.4653	0.5	11	sub-06
451.4704	0.5	11	sub-06
452.4715	0.5	11	sub-06
453.4718	0.5	11	sub-06
454.4731	0.5	11	sub-06
455.474	0.5	11	sub-06
456.4707	0.5	11	sub-06
457.4713	0.5	11	sub-06
458.4722	0.5	11	sub-06
459.4733	0.5	11	sub-06
460.4741	0.5	11	sub-06
461.4787	0.5	11	sub-06
462.4846	0.5	11	sub-06
463.4848	0.5	11	sub-06
464.4835	0.5	11	sub-06
465.4849	0.5	11	sub-06
488.1267	0.5	14	sub-06
489.1355	0.5	14	sub-06
490.1357	0.5	14	sub-06
491.13	0.5	14	sub-06
492.1287	0.5	14	sub-06
493.1305	0.5	14	sub-06
494.1324	0.5	14	sub-06
495.1332	0.5	14	sub-06
496.1323	0.5	14	sub-06
497.129	0.5	14	sub-06
498.1318	0.5	14	sub-06
499.1308	0.5	14	sub-06
500.1347	0.5	14	sub-06
501.1308	0.5	14	sub-06
502.1472	0.5	14	sub-06
503.1491	0.5	14	sub-06
504.1528	0.5	14	sub-06
505.1511	0.5	14	sub-06
506.1455	0.5	14	sub-06
507.1483	0.5	14	sub-06
508.1461	0.5	14	sub-06
509.1493	0.5	14	sub-06
510.1536	0.5	14	sub-06
511.1455	0.5	14	sub-06
512.1617	0.5	14	sub-06
513.1657	0.5	14	sub-06
514.1732	0.5	14	sub-06
515.1746	0.5	14	sub-06
516.1715	0.5	14	sub-06
517.1727	0.5	14	sub-06
518.173	0.5	14	sub-06
519.174	0.5	14	sub-06
520.175	0.5	14	sub-06
521.1716	0.5	14	sub-06
522.1806	0.5	14	sub-06
523.1807	0.5	14	sub-06
549.3414	0.5	18	sub-06
550.372	0.5	18	sub-06
551.3674	0.5	18	sub-06
552.3737	0.5	18	sub-06
553.3742	0.5	18	sub-06
554.375	0.5	18	sub-06
555.3757	0.5	18	sub-06
556.373	0.5	18	sub-06
557.3734	0.5	18	sub-06
558.3743	0.5	18	sub-06
559.3754	0.5	18	sub-06
560.3758	0.5	18	sub-06
561.3731	0.5	18	sub-06
562.3902	0.5	18	sub-06
563.3909	0.5	18	sub-06
564.3919	0.5	18	sub-06
565.393	0.5	18	sub-06
566.3897	0.5	18	sub-06
567.3903	0.5	18	sub-06
568.3911	0.5	18	sub-06
569.3921	0.5	18	sub-06
570.393	0.5	18	sub-06
571.39	0.5	18	sub-06
572.4018	0.5	18	sub-06
573.4052	0.5	18	sub-06
574.4257	0.5	18	sub-06
575.4264	0.5	18	sub-06
576.4233	0.5	18	sub-06
577.4239	0.5	18	sub-06
578.4247	0.5	18	sub-06
579.4254	0.5	18	sub-06
580.4266	0.5	18	sub-06
581.4235	0.5	18	sub-06
582.4333	0.5	18	sub-06
583.4335	0.5	18	sub-06
584.4341	0.5	18	sub-06
585.4354	0.5	18	sub-06
586.431	0.5	18	sub-06
587.4315	0.5	18	sub-06
588.4381	0.5	18	sub-06
589.435	0.5	18	sub-06
590.434	0.5	18	sub-06
591.4327	0.5	18	sub-06
592.4312	0.5	18	sub-06
593.4418	0.5	18	sub-06
620.3656	0.5	1	sub-06
621.3659	0.5	1	sub-06
622.3668	0.5	1	sub-06
623.3758	0.5	1	sub-06
624.378	0.5	1	sub-06
625.3772	0.5	1	sub-06
626.3745	0.5	1	sub-06
627.3751	0.5	1	sub-06
628.3757	0.5	1	sub-06
629.3766	0.5	1	sub-06
630.3773	0.5	1	sub-06
631.3743	0.5	1	sub-06
632.3751	0.5	1	sub-06
633.3844	0.5	1	sub-06
634.3856	0.5	1	sub-06
635.3859	0.5	1	sub-06
636.3847	0.5	1	sub-06
637.3863	0.5	1	sub-06
638.3863	0.5	1	sub-06
639.3863	0.5	1	sub-06
640.39	0.5	1	sub-06
641.3824	0.5	1	sub-06
642.3829	0.5	1	sub-06
643.3928	0.5	1	sub-06
644.394	0.5	1	sub-06
645.3945	0.5	1	sub-06
646.3911	0.5	1	sub-06
647.3921	0.5	1	sub-06
648.3932	0.5	1	sub-06
649.3938	0.5	1	sub-06
650.3948	0.5	1	sub-06
651.3954	0.5	1	sub-06
652.3927	0.5	1	sub-06
653.4008	0.5	1	sub-06
654.401	0.5	1	sub-06
655.4033	0.5	1	sub-06
656.4042	0.5	1	sub-06
657.4008	0.5	1	sub-06
658.4035	0.5	1	sub-06
659.401	0.5	1	sub-06
660.4048	0.5	1	sub-06
661.404	0.5	1	sub-06
662.4004	0.5	1	sub-06
663.4101	0.5	1	sub-06
664.4107	0.5	1	sub-06
665.4116	0.5	1	sub-06
666.4142	0.5	1	sub-06
667.4093	0.5	1	sub-06
668.41	0.5	1	sub-06
669.4111	0.5	1	sub-06
670.4118	0.5	1	sub-06
671.4125	0.5	1	sub-06
672.4092	0.5	1	sub-06
673.4186	0.5	1	sub-06
674.4184	0.5	1	sub-06
675.4218	0.5	1	sub-06
676.4211	0.5	1	sub-06
677.4166	0.5	1	sub-06
678.4174	0.5	1	sub-06
679.4182	0.5	1	sub-06
680.4198	0.5	1	sub-06
681.4209	0.5	1	sub-06
682.4206	0.5	1	sub-06
683.4271	0.5	1	sub-06
684.4282	0.5	1	sub-06
685.429	0.5	1	sub-06
686.4297	0.5	1	sub-06
687.4265	0.5	1	sub-06
688.4269	0.5	1	sub-06
689.428	0.5	1	sub-06
690.4291	0.5	1	sub-06
691.4295	0.5	1	sub-06
692.4266	0.5	1	sub-06
693.4354	0.5	1	sub-06
694.4383	0.5	1	sub-06
695.4385	0.5	1	sub-06
696.4392	0.5	1	sub-06
697.4356	0.5	1	sub-06
698.4345	0.5	1	sub-06
699.4357	0.5	1	sub-06
700.4361	0.5	1	sub-06
701.44	0.5	1	sub-06
702.4369	0.5	1	sub-06
703.4441	0.5	1	sub-06
704.4453	0.5	1	sub-06
705.4459	0.5	1	sub-06
706.4466	0.5	1	sub-06
707.4434	0.5	1	sub-06
708.4446	0.5	1	sub-06
709.4454	0.5	1	sub-06
710.4462	0.5	1	sub-06
711.4467	0.5	1	sub-06
712.4438	0.5	1	sub-06
713.4527	0.5	1	sub-06
714.4535	0.5	1	sub-06
715.453	0.5	1	sub-06
716.4531	0.5	1	sub-06
717.454	0.5	1	sub-06
718.4548	0.5	1	sub-06
719.4539	0.5	1	sub-06
720.4547	0.5	1	sub-06
721.4551	0.5	1	sub-06
722.457	0.5	1	sub-06
723.4539	0.5	1	sub-06
724.4624	0.5	1	sub-06
725.4633	0.5	1	sub-06
726.4641	0.5	1	sub-06
727.4607	0.5	1	sub-06
728.4614	0.5	1	sub-06
729.4622	0.5	1	sub-06
730.463	0.5	1	sub-06
731.4641	0.5	1	sub-06
732.4606	0.5	1	sub-06
733.4619	0.5	1	sub-06
734.4718	0.5	1	sub-06
735.4731	0.5	1	sub-06
736.4748	0.5	1	sub-06
737.4699	0.5	1	sub-06
738.4706	0.5	1	sub-06
739.4732	0.5	1	sub-06
740.4723	0.5	1	sub-06
741.4742	0.5	1	sub-06
742.4718	0.5	1	sub-06
743.4691	0.5	1	sub-06
744.4793	0.5	1	sub-06
745.4802	0.5	1	sub-06
746.4809	0.5	1	sub-06
747.4776	0.5	1	sub-06
748.4783	0.5	1	sub-06
749.4796	0.5	1	sub-06
750.4803	0.5	1	sub-06
751.4809	0.5	1	sub-06
752.4778	0.5	1	sub-06
753.4789	0.5	1	sub-06
754.4888	0.5	1	sub-06
755.4884	0.5	1	sub-06
756.4891	0.5	1	sub-06
757.4868	0.5	1	sub-06
758.4873	0.5	1	sub-06
759.4881	0.5	1	sub-06
760.4907	0.5	1	sub-06
761.4894	0.5	1	sub-06
762.4872	0.5	1	sub-06
763.4887	0.5	1	sub-06
764.4963	0.5	1	sub-06
765.4971	0.5	1	sub-06
766.4979	0.5	1	sub-06
767.4947	0.5	1	sub-06
768.4959	0.5	1	sub-06
769.4964	0.5	1	sub-06
770.4975	0.5	1	sub-06
771.4983	0.5	1	sub-06
772.4952	0.5	1	sub-06
773.4957	0.5	1	sub-06
774.5035	0.5	1	sub-06
775.5069	0.5	1	sub-06
776.5089	0.5	1	sub-06
777.5068	0.5	1	sub-06
778.5043	0.5	1	sub-06
779.5078	0.5	1	sub-06
780.5037	0.5	1	sub-06
781.5081	0.5	1	sub-06
782.5044	0.5	1	sub-06
783.5026	0.5	1	sub-06
784.5134	0.5	1	sub-06
785.5144	0.5	1	sub-06
786.515	0.5	1	sub-06
787.5121	0.5	1	sub-06
788.5127	0.5	1	sub-06
789.5138	0.5	1	sub-06
790.5146	0.5	1	sub-06
791.5156	0.5	1	sub-06
792.5124	0.5	1	sub-06
793.5128	0.5	1	sub-06
794.5232	0.5	1	sub-06
795.5237	0.5	1	sub-06
796.5247	0.5	1	sub-06
797.5225	0.5	1	sub-06
798.523	0.5	1	sub-06
799.5218	0.5	1	sub-06
800.5236	0.5	1	sub-06
801.5235	0.5	1	sub-06
802.5199	0.5	1	sub-06
803.5223	0.5	1	sub-06
804.5305	0.5	1	sub-06
827.0719	0.5	16	sub-06
828.0741	0.5	16	sub-06
829.073	0.5	16	sub-06
830.0748	0.5	16	sub-06
831.0749	0.5	16	sub-06
832.0725	0.5	16	sub-06
833.0727	0.5	16	sub-06
834.0702	0.5	16	sub-06
835.0831	0.5	16	sub-06
836.0874	0.5	16	sub-06
837.0922	0.5	16	sub-06
838.0897	0.5	16	sub-06
839.0893	0.5	16	sub-06
840.0912	0.5	16	sub-06
841.0917	0.5	16	sub-06
842.0892	0.5	16	sub-06
843.0898	0.5	16	sub-06
844.0902	0.5	16	sub-06
845.0985	0.5	16	sub-06
846.0996	0.5	16	sub-06
847.0961	0.5	16	sub-06
848.097	0.5	16	sub-06
849.0979	0.5	16	sub-06
850.0987	0.5	16	sub-06
851.0995	0.5	16	sub-06
852.0964	0.5	16	sub-06
853.0975	0.5	16	sub-06
854.0983	0.5	16	sub-06
855.0988	0.5	16	sub-06
856.0994	0.5	16	sub-06
857.0968	0.5	16	sub-06
858.0972	0.5	16	sub-06
859.0981	0.5	16	sub-06
860.0989	0.5	16	sub-06
861.0999	0.5	16	sub-06
862.099	0.5	16	sub-06
863.1082	0.5	16	sub-06
864.1087	0.5	16	sub-06
865.1325	0.5	16	sub-06
866.1336	0.5	16	sub-06
867.13	0.5	16	sub-06
868.1308	0.5	16	sub-06
869.1316	0.5	16	sub-06
870.1324	0.5	16	sub-06
871.1334	0.5	16	sub-06
872.1304	0.5	16	sub-06
873.1309	0.5	16	sub-06
874.1316	0.5	16	sub-06
875.1407	0.5	16	sub-06
876.1427	0.5	16	sub-06
877.1483	0.5	16	sub-06
878.1571	0.5	16	sub-06
879.1605	0.5	16	sub-06
880.1592	0.5	16	sub-06
881.1836	0.5	16	sub-06
882.1804	0.5	16	sub-06
883.1815	0.5	16	sub-06
884.1818	0.5	16	sub-06
909.2909	0.5	6	sub-06
910.2904	0.5	6	sub-06
911.2932	0.5	6	sub-06
912.2902	0.5	6	sub-06
913.2885	0.5	6	sub-06
914.2921	0.5	6	sub-06
915.3003	0.5	6	sub-06
916.3011	0.5	6	sub-06
917.2983	0.5	6	sub-06
918.2991	0.5	6	sub-06
919.2996	0.5	6	sub-06
920.3004	0.5	6	sub-06
921.3013	0.5	6	sub-06
922.2981	0.5	6	sub-06
923.2988	0.5	6	sub-06
924.2996	0.5	6	sub-06
925.3079	0.5	6	sub-06
926.3106	0.5	6	sub-06
927.3119	0.5	6	sub-06
928.3323	0.5	6	sub-06
929.3334	0.5	6	sub-06
930.334	0.5	6	sub-06
931.3351	0.5	6	sub-06
932.3315	0.5	6	sub-06
933.3324	0.5	6	sub-06
934.3336	0.5	6	sub-06
935.3436	0.5	6	sub-06
936.3423	0.5	6	sub-06
937.3464	0.5	6	sub-06
938.3497	0.5	6	sub-06
939.3502	0.5	6	sub-06
940.351	0.5	6	sub-06
941.3516	0.5	6	sub-06
942.353	0.5	6	sub-06
943.3497	0.5	6	sub-06
944.3501	0.5	6	sub-06
945.3564	0.5	6	sub-06
946.3643	0.5	6	sub-06
947.3595	0.5	6	sub-06
948.359	0.5	6	sub-06
949.3588	0.5	6	sub-06
950.36	0.5	6	sub-06
951.3592	0.5	6	sub-06
952.3659	0.5	6	sub-06
953.3574	0.5	6	sub-06
954.3585	0.5	6	sub-06
955.3595	0.5	6	sub-06
956.369	0.5	6	sub-06
957.3698	0.5	6	sub-06
958.3665	0.5	6	sub-06
959.3674	0.5	6	sub-06
960.3683	0.5	6	sub-06
961.369	0.5	6	sub-06
962.3698	0.5	6	sub-06
963.3664	0.5	6	sub-06
964.3672	0.5	6	sub-06
965.3681	0.5	6	sub-06
966.3773	0.5	6	sub-06
967.3776	0.5	6	sub-06
968.3761	0.5	6	sub-06
969.3753	0.5	6	sub-06
970.3772	0.5	6	sub-06
971.3782	0.5	6	sub-06
972.3794	0.5	6	sub-06
973.3771	0.5	6	sub-06
974.3751	0.5	6	sub-06
975.3757	0.5	6	sub-06
976.3859	0.5	6	sub-06
977.3865	0.5	6	sub-06
978.3836	0.5	6	sub-06
979.3843	0.5	6	sub-06
980.3853	0.5	6	sub-06
981.3859	0.5	6	sub-06
982.3868	0.5	6	sub-06
983.3834	0.5	6	sub-06
984.3843	0.5	6	sub-06
985.3852	0.5	6	sub-06
986.3962	0.5	6	sub-06
987.3976	0.5	6	sub-06
988.3911	0.5	6	sub-06
989.3945	0.5	6	sub-06
990.3939	0.5	6	sub-06
991.3982	0.5	6	sub-06
992.3965	0.5	6	sub-06
993.3961	0.5	6	sub-06
994.4	0.5	6	sub-06
995.402	0.5	6	sub-06
996.4032	0.5	6	sub-06
997.4034	0.5	6	sub-06
998.4004	0.5	6	sub-06
999.4014	0.5	6	sub-06
1000.4023	0.5	6	sub-06
1001.4046	0.5	6	sub-06
1002.4038	0.5	6	sub-06
1003.4009	0.5	6	sub-06
1004.4014	0.5	6	sub-06
1005.4024	0.5	6	sub-06
1006.4113	0.5	6	sub-06
1007.4109	0.5	6	sub-06
1008.4109	0.5	6	sub-06
1009.4099	0.5	6	sub-06
1010.4091	0.5	6	sub-06
1011.4122	0.5	6	sub-06
1012.4112	0.5	6	sub-06
1013.4105	0.5	6	sub-06
1014.4088	0.5	6	sub-06
1015.4128	0.5	6	sub-06
1016.4199	0.5	6	sub-06
1017.4212	0.5	6	sub-06
1018.4176	0.5	6	sub-06
1019.4188	0.5	6	sub-06
1020.4193	0.5	6	sub-06
1021.4204	0.5	6	sub-06
1022.4209	0.5	6	sub-06
1023.4177	0.5	6	sub-06
1024.4185	0.5	6	sub-06
1025.4194	0.5	6	sub-06
1026.4203	0.5	6	sub-06
1027.4214	0.5	6	sub-06
1028.4179	0.5	6	sub-06
1029.4185	0.5	6	sub-06
1030.4194	0.5	6	sub-06
1031.4205	0.5	6	sub-06
1032.4211	0.5	6	sub-06
1033.4181	0.5	6	sub-06
1034.4188	0.5	6	sub-06
1035.4197	0.5	6	sub-06
1036.4291	0.5	6	sub-06
1037.4329	0.5	6	sub-06
1038.4271	0.5	6	sub-06
1039.4264	0.5	6	sub-06
1040.4283	0.5	6	sub-06
1041.4285	0.5	6	sub-06
1042.4308	0.5	6	sub-06
1043.4245	0.5	6	sub-06
1044.4251	0.5	6	sub-06
1045.4315	0.5	6	sub-06
1046.4372	0.5	6	sub-06
1047.4385	0.5	6	sub-06
1048.4352	0.5	6	sub-06
1049.4359	0.5	6	sub-06
1050.4367	0.5	6	sub-06
1051.4375	0.5	6	sub-06
1052.4383	0.5	6	sub-06
1053.4354	0.5	6	sub-06
1054.4359	0.5	6	sub-06
1055.4367	0.5	6	sub-06
1056.4464	0.5	6	sub-06
1057.4473	0.5	6	sub-06
1058.4455	0.5	6	sub-06
1059.4558	0.5	6	sub-06
1084.5116	0.5	12	sub-06
1085.5206	0.5	12	sub-06
1086.5346	0.5	12	sub-06
1087.5341	0.5	12	sub-06
1088.5358	0.5	12	sub-06
1089.5372	0.5	12	sub-06
1090.5377	0.5	12	sub-06
1091.5385	0.5	12	sub-06
1092.5392	0.5	12	sub-06
1093.5361	0.5	12	sub-06
1094.5368	0.5	12	sub-06
1095.5507	0.5	12	sub-06
1096.5497	0.5	12	sub-06
1097.5727	0.5	12	sub-06
1098.5698	0.5	12	sub-06
1099.5704	0.5	12	sub-06
1100.5713	0.5	12	sub-06
1101.5719	0.5	12	sub-06
1102.5814	0.5	12	sub-06
1103.5779	0.5	12	sub-06
1104.5778	0.5	12	sub-06
1105.5795	0.5	12	sub-06
1106.5816	0.5	12	sub-06
1107.5893	0.5	12	sub-06
1108.5864	0.5	12	sub-06
1109.5873	0.5	12	sub-06
1110.5879	0.5	12	sub-06
1111.589	0.5	12	sub-06
1112.5901	0.5	12	sub-06
