onset	duration	section_num	subject_num
256.6098	0.5	17	sub-20
257.6086	0.5	17	sub-20
258.6087	0.5	17	sub-20
259.6044	0.5	17	sub-20
260.6227	0.5	17	sub-20
261.6263	0.5	17	sub-20
262.6256	0.5	17	sub-20
263.6258	0.5	17	sub-20
264.6193	0.5	17	sub-20
265.6242	0.5	17	sub-20
266.6263	0.5	17	sub-20
267.6229	0.5	17	sub-20
268.6272	0.5	17	sub-20
269.621	0.5	17	sub-20
270.6313	0.5	17	sub-20
271.6325	0.5	17	sub-20
272.6329	0.5	17	sub-20
273.6337	0.5	17	sub-20
274.6306	0.5	17	sub-20
275.6314	0.5	17	sub-20
276.6326	0.5	17	sub-20
277.6333	0.5	17	sub-20
278.6339	0.5	17	sub-20
279.631	0.5	17	sub-20
280.6481	0.5	17	sub-20
281.649	0.5	17	sub-20
282.6497	0.5	17	sub-20
283.651	0.5	17	sub-20
284.6477	0.5	17	sub-20
285.6485	0.5	17	sub-20
286.6494	0.5	17	sub-20
287.6498	0.5	17	sub-20
288.6509	0.5	17	sub-20
289.6479	0.5	17	sub-20
290.6483	0.5	17	sub-20
291.6492	0.5	17	sub-20
292.6504	0.5	17	sub-20
293.6512	0.5	17	sub-20
294.6479	0.5	17	sub-20
295.6487	0.5	17	sub-20
296.6493	0.5	17	sub-20
297.6503	0.5	17	sub-20
298.6509	0.5	17	sub-20
299.6477	0.5	17	sub-20
300.6485	0.5	17	sub-20
301.6495	0.5	17	sub-20
302.652	0.5	17	sub-20
303.651	0.5	17	sub-20
304.6478	0.5	17	sub-20
305.6487	0.5	17	sub-20
306.6495	0.5	17	sub-20
307.6503	0.5	17	sub-20
308.6515	0.5	17	sub-20
309.6481	0.5	17	sub-20
310.6657	0.5	17	sub-20
311.6662	0.5	17	sub-20
312.6673	0.5	17	sub-20
313.6681	0.5	17	sub-20
314.6646	0.5	17	sub-20
315.6656	0.5	17	sub-20
316.6665	0.5	17	sub-20
317.6672	0.5	17	sub-20
318.6682	0.5	17	sub-20
319.6651	0.5	17	sub-20
320.6735	0.5	17	sub-20
321.6742	0.5	17	sub-20
322.6781	0.5	17	sub-20
323.6749	0.5	17	sub-20
324.6727	0.5	17	sub-20
325.6757	0.5	17	sub-20
326.6799	0.5	17	sub-20
327.6744	0.5	17	sub-20
328.6765	0.5	17	sub-20
329.6729	0.5	17	sub-20
330.6825	0.5	17	sub-20
331.6834	0.5	17	sub-20
332.6842	0.5	17	sub-20
333.6853	0.5	17	sub-20
334.6817	0.5	17	sub-20
335.683	0.5	17	sub-20
336.6835	0.5	17	sub-20
337.6846	0.5	17	sub-20
365.5052	0.5	14	sub-20
366.5112	0.5	14	sub-20
367.513	0.5	14	sub-20
368.5118	0.5	14	sub-20
369.5092	0.5	14	sub-20
370.5088	0.5	14	sub-20
371.5174	0.5	14	sub-20
372.5183	0.5	14	sub-20
373.5191	0.5	14	sub-20
374.5162	0.5	14	sub-20
375.5168	0.5	14	sub-20
376.5176	0.5	14	sub-20
377.5185	0.5	14	sub-20
378.5194	0.5	14	sub-20
379.516	0.5	14	sub-20
380.5172	0.5	14	sub-20
381.5297	0.5	14	sub-20
382.5284	0.5	14	sub-20
383.5281	0.5	14	sub-20
384.5297	0.5	14	sub-20
385.5234	0.5	14	sub-20
386.5266	0.5	14	sub-20
387.5317	0.5	14	sub-20
388.5278	0.5	14	sub-20
389.5267	0.5	14	sub-20
390.5263	0.5	14	sub-20
391.5531	0.5	14	sub-20
392.5621	0.5	14	sub-20
393.5641	0.5	14	sub-20
394.5608	0.5	14	sub-20
395.5631	0.5	14	sub-20
396.5586	0.5	14	sub-20
397.5599	0.5	14	sub-20
398.5639	0.5	14	sub-20
399.5617	0.5	14	sub-20
400.5584	0.5	14	sub-20
425.3234	0.5	4	sub-20
426.3279	0.5	4	sub-20
427.3278	0.5	4	sub-20
428.3306	0.5	4	sub-20
429.3312	0.5	4	sub-20
430.3254	0.5	4	sub-20
431.3351	0.5	4	sub-20
432.3362	0.5	4	sub-20
433.3373	0.5	4	sub-20
434.3378	0.5	4	sub-20
435.3349	0.5	4	sub-20
436.3354	0.5	4	sub-20
437.3362	0.5	4	sub-20
438.3372	0.5	4	sub-20
439.3379	0.5	4	sub-20
440.335	0.5	4	sub-20
441.3359	0.5	4	sub-20
442.3457	0.5	4	sub-20
443.3456	0.5	4	sub-20
444.3458	0.5	4	sub-20
445.3439	0.5	4	sub-20
446.3452	0.5	4	sub-20
447.3445	0.5	4	sub-20
448.3458	0.5	4	sub-20
449.3468	0.5	4	sub-20
450.3419	0.5	4	sub-20
451.3451	0.5	4	sub-20
452.3533	0.5	4	sub-20
453.3541	0.5	4	sub-20
454.3549	0.5	4	sub-20
455.3517	0.5	4	sub-20
456.3523	0.5	4	sub-20
457.3534	0.5	4	sub-20
458.3541	0.5	4	sub-20
459.355	0.5	4	sub-20
460.3519	0.5	4	sub-20
461.3526	0.5	4	sub-20
462.3618	0.5	4	sub-20
463.3645	0.5	4	sub-20
464.3662	0.5	4	sub-20
465.3619	0.5	4	sub-20
466.3614	0.5	4	sub-20
467.3669	0.5	4	sub-20
468.3618	0.5	4	sub-20
469.3713	0.5	4	sub-20
470.3688	0.5	4	sub-20
471.3696	0.5	4	sub-20
472.38	0.5	4	sub-20
473.3846	0.5	4	sub-20
474.3817	0.5	4	sub-20
475.3784	0.5	4	sub-20
476.3791	0.5	4	sub-20
500.7128	0.5	16	sub-20
501.7205	0.5	16	sub-20
502.729	0.5	16	sub-20
503.7339	0.5	16	sub-20
504.7329	0.5	16	sub-20
505.7289	0.5	16	sub-20
506.7286	0.5	16	sub-20
507.7295	0.5	16	sub-20
508.7388	0.5	16	sub-20
509.7457	0.5	16	sub-20
510.7498	0.5	16	sub-20
511.746	0.5	16	sub-20
512.755	0.5	16	sub-20
513.7558	0.5	16	sub-20
514.7569	0.5	16	sub-20
515.7535	0.5	16	sub-20
516.7544	0.5	16	sub-20
517.7552	0.5	16	sub-20
518.7562	0.5	16	sub-20
519.7572	0.5	16	sub-20
520.7533	0.5	16	sub-20
521.7543	0.5	16	sub-20
522.7637	0.5	16	sub-20
523.7659	0.5	16	sub-20
524.7674	0.5	16	sub-20
525.7635	0.5	16	sub-20
526.762	0.5	16	sub-20
527.7627	0.5	16	sub-20
528.7636	0.5	16	sub-20
529.7692	0.5	16	sub-20
530.7632	0.5	16	sub-20
531.7645	0.5	16	sub-20
532.7721	0.5	16	sub-20
533.7732	0.5	16	sub-20
534.774	0.5	16	sub-20
535.7704	0.5	16	sub-20
536.7712	0.5	16	sub-20
537.7722	0.5	16	sub-20
538.7732	0.5	16	sub-20
539.7738	0.5	16	sub-20
540.7706	0.5	16	sub-20
541.7713	0.5	16	sub-20
542.7827	0.5	16	sub-20
543.7845	0.5	16	sub-20
544.7846	0.5	16	sub-20
545.7768	0.5	16	sub-20
546.7807	0.5	16	sub-20
547.7846	0.5	16	sub-20
548.7899	0.5	16	sub-20
549.7906	0.5	16	sub-20
550.791	0.5	16	sub-20
551.7978	0.5	16	sub-20
552.8059	0.5	16	sub-20
553.807	0.5	16	sub-20
554.8172	0.5	16	sub-20
555.8152	0.5	16	sub-20
556.8115	0.5	16	sub-20
557.8176	0.5	16	sub-20
582.5809	0.5	3	sub-20
583.5838	0.5	3	sub-20
584.5833	0.5	3	sub-20
585.5818	0.5	3	sub-20
586.5809	0.5	3	sub-20
587.5832	0.5	3	sub-20
588.5815	0.5	3	sub-20
589.5974	0.5	3	sub-20
590.6002	0.5	3	sub-20
591.5993	0.5	3	sub-20
592.598	0.5	3	sub-20
593.6077	0.5	3	sub-20
594.6081	0.5	3	sub-20
595.6054	0.5	3	sub-20
596.6058	0.5	3	sub-20
597.6067	0.5	3	sub-20
598.6075	0.5	3	sub-20
599.6083	0.5	3	sub-20
600.6051	0.5	3	sub-20
601.606	0.5	3	sub-20
602.6066	0.5	3	sub-20
603.608	0.5	3	sub-20
604.6086	0.5	3	sub-20
605.6052	0.5	3	sub-20
606.606	0.5	3	sub-20
607.6067	0.5	3	sub-20
608.6081	0.5	3	sub-20
609.6086	0.5	3	sub-20
610.6057	0.5	3	sub-20
611.6065	0.5	3	sub-20
612.6071	0.5	3	sub-20
613.6079	0.5	3	sub-20
614.6103	0.5	3	sub-20
615.6054	0.5	3	sub-20
616.6067	0.5	3	sub-20
617.6072	0.5	3	sub-20
618.608	0.5	3	sub-20
619.6089	0.5	3	sub-20
620.6054	0.5	3	sub-20
621.6068	0.5	3	sub-20
622.6075	0.5	3	sub-20
623.6081	0.5	3	sub-20
624.6089	0.5	3	sub-20
625.606	0.5	3	sub-20
626.6064	0.5	3	sub-20
627.6074	0.5	3	sub-20
628.6081	0.5	3	sub-20
629.6093	0.5	3	sub-20
630.6058	0.5	3	sub-20
631.6067	0.5	3	sub-20
632.6075	0.5	3	sub-20
633.6165	0.5	3	sub-20
634.6187	0.5	3	sub-20
635.6152	0.5	3	sub-20
636.6151	0.5	3	sub-20
637.6171	0.5	3	sub-20
638.6166	0.5	3	sub-20
639.6169	0.5	3	sub-20
640.6159	0.5	3	sub-20
641.6152	0.5	3	sub-20
642.6175	0.5	3	sub-20
643.6252	0.5	3	sub-20
644.6258	0.5	3	sub-20
645.6228	0.5	3	sub-20
646.6237	0.5	3	sub-20
647.6245	0.5	3	sub-20
648.6252	0.5	3	sub-20
649.6261	0.5	3	sub-20
650.6229	0.5	3	sub-20
651.6237	0.5	3	sub-20
652.6282	0.5	3	sub-20
653.642	0.5	3	sub-20
654.6431	0.5	3	sub-20
655.6396	0.5	3	sub-20
656.6445	0.5	3	sub-20
657.6505	0.5	3	sub-20
658.6499	0.5	3	sub-20
659.6506	0.5	3	sub-20
660.6462	0.5	3	sub-20
661.6501	0.5	3	sub-20
688.1498	0.5	6	sub-20
689.1519	0.5	6	sub-20
690.1529	0.5	6	sub-20
691.1502	0.5	6	sub-20
692.1488	0.5	6	sub-20
693.1523	0.5	6	sub-20
694.1602	0.5	6	sub-20
695.1609	0.5	6	sub-20
696.158	0.5	6	sub-20
697.1588	0.5	6	sub-20
698.1593	0.5	6	sub-20
699.16	0.5	6	sub-20
700.1611	0.5	6	sub-20
701.1581	0.5	6	sub-20
702.1586	0.5	6	sub-20
703.1595	0.5	6	sub-20
704.1606	0.5	6	sub-20
705.1612	0.5	6	sub-20
706.1579	0.5	6	sub-20
707.1587	0.5	6	sub-20
708.1595	0.5	6	sub-20
709.1604	0.5	6	sub-20
710.1613	0.5	6	sub-20
711.1582	0.5	6	sub-20
712.1587	0.5	6	sub-20
713.1596	0.5	6	sub-20
714.1705	0.5	6	sub-20
715.1682	0.5	6	sub-20
716.1704	0.5	6	sub-20
717.1675	0.5	6	sub-20
718.1688	0.5	6	sub-20
719.1703	0.5	6	sub-20
720.1735	0.5	6	sub-20
721.1678	0.5	6	sub-20
722.1657	0.5	6	sub-20
723.1711	0.5	6	sub-20
724.1777	0.5	6	sub-20
725.1783	0.5	6	sub-20
726.1754	0.5	6	sub-20
727.1759	0.5	6	sub-20
728.1768	0.5	6	sub-20
729.1777	0.5	6	sub-20
730.1786	0.5	6	sub-20
731.1752	0.5	6	sub-20
732.176	0.5	6	sub-20
733.1768	0.5	6	sub-20
734.1859	0.5	6	sub-20
735.1868	0.5	6	sub-20
736.1843	0.5	6	sub-20
737.1856	0.5	6	sub-20
738.1838	0.5	6	sub-20
739.1857	0.5	6	sub-20
740.1866	0.5	6	sub-20
741.1842	0.5	6	sub-20
742.1862	0.5	6	sub-20
743.1885	0.5	6	sub-20
744.1945	0.5	6	sub-20
745.1958	0.5	6	sub-20
746.1923	0.5	6	sub-20
747.1929	0.5	6	sub-20
748.1941	0.5	6	sub-20
749.1946	0.5	6	sub-20
750.1958	0.5	6	sub-20
751.1923	0.5	6	sub-20
752.1931	0.5	6	sub-20
753.194	0.5	6	sub-20
754.2022	0.5	6	sub-20
755.2026	0.5	6	sub-20
756.203	0.5	6	sub-20
757.202	0.5	6	sub-20
758.2056	0.5	6	sub-20
759.2019	0.5	6	sub-20
760.2039	0.5	6	sub-20
761.2023	0.5	6	sub-20
762.2038	0.5	6	sub-20
763.2046	0.5	6	sub-20
764.2116	0.5	6	sub-20
765.2126	0.5	6	sub-20
766.2093	0.5	6	sub-20
767.2104	0.5	6	sub-20
768.211	0.5	6	sub-20
769.2119	0.5	6	sub-20
770.214	0.5	6	sub-20
771.2096	0.5	6	sub-20
772.2101	0.5	6	sub-20
773.2143	0.5	6	sub-20
774.2284	0.5	6	sub-20
775.2293	0.5	6	sub-20
776.2276	0.5	6	sub-20
777.2302	0.5	6	sub-20
778.2413	0.5	6	sub-20
779.2383	0.5	6	sub-20
780.243	0.5	6	sub-20
781.2597	0.5	6	sub-20
782.2608	0.5	6	sub-20
783.2613	0.5	6	sub-20
784.2722	0.5	6	sub-20
785.272	0.5	6	sub-20
786.2662	0.5	6	sub-20
787.2701	0.5	6	sub-20
788.2709	0.5	6	sub-20
789.2683	0.5	6	sub-20
790.274	0.5	6	sub-20
791.2683	0.5	6	sub-20
792.2702	0.5	6	sub-20
793.271	0.5	6	sub-20
794.279	0.5	6	sub-20
795.2798	0.5	6	sub-20
796.2769	0.5	6	sub-20
797.2774	0.5	6	sub-20
798.2786	0.5	6	sub-20
799.2792	0.5	6	sub-20
800.2798	0.5	6	sub-20
801.2767	0.5	6	sub-20
802.2779	0.5	6	sub-20
803.2782	0.5	6	sub-20
804.2873	0.5	6	sub-20
805.2905	0.5	6	sub-20
806.283	0.5	6	sub-20
807.2873	0.5	6	sub-20
808.2909	0.5	6	sub-20
809.2901	0.5	6	sub-20
810.286	0.5	6	sub-20
811.2875	0.5	6	sub-20
812.2888	0.5	6	sub-20
813.2876	0.5	6	sub-20
814.2893	0.5	6	sub-20
815.297	0.5	6	sub-20
816.2937	0.5	6	sub-20
817.2945	0.5	6	sub-20
818.2956	0.5	6	sub-20
819.2965	0.5	6	sub-20
820.2974	0.5	6	sub-20
821.2942	0.5	6	sub-20
822.2951	0.5	6	sub-20
823.2959	0.5	6	sub-20
824.2964	0.5	6	sub-20
825.3056	0.5	6	sub-20
826.3013	0.5	6	sub-20
827.3011	0.5	6	sub-20
828.3042	0.5	6	sub-20
829.3059	0.5	6	sub-20
830.3077	0.5	6	sub-20
831.3049	0.5	6	sub-20
832.3041	0.5	6	sub-20
833.3063	0.5	6	sub-20
834.3083	0.5	6	sub-20
835.3142	0.5	6	sub-20
836.311	0.5	6	sub-20
837.3117	0.5	6	sub-20
838.3167	0.5	6	sub-20
862.7867	0.5	11	sub-20
863.7914	0.5	11	sub-20
864.7976	0.5	11	sub-20
865.7985	0.5	11	sub-20
866.795	0.5	11	sub-20
867.7961	0.5	11	sub-20
868.7969	0.5	11	sub-20
869.798	0.5	11	sub-20
870.799	0.5	11	sub-20
871.7954	0.5	11	sub-20
872.8148	0.5	11	sub-20
873.8228	0.5	11	sub-20
874.8311	0.5	11	sub-20
875.8323	0.5	11	sub-20
876.829	0.5	11	sub-20
877.8296	0.5	11	sub-20
878.8305	0.5	11	sub-20
879.8313	0.5	11	sub-20
880.8324	0.5	11	sub-20
881.8289	0.5	11	sub-20
882.8298	0.5	11	sub-20
883.8306	0.5	11	sub-20
884.8316	0.5	11	sub-20
885.841	0.5	11	sub-20
886.8405	0.5	11	sub-20
887.8415	0.5	11	sub-20
888.8383	0.5	11	sub-20
889.8417	0.5	11	sub-20
890.8441	0.5	11	sub-20
891.8413	0.5	11	sub-20
892.8431	0.5	11	sub-20
893.8428	0.5	11	sub-20
894.8485	0.5	11	sub-20
895.8652	0.5	11	sub-20
896.863	0.5	11	sub-20
897.8635	0.5	11	sub-20
898.8644	0.5	11	sub-20
899.8654	0.5	11	sub-20
900.866	0.5	11	sub-20
901.8628	0.5	11	sub-20
902.8635	0.5	11	sub-20
903.8645	0.5	11	sub-20
904.8651	0.5	11	sub-20
905.8735	0.5	11	sub-20
906.8716	0.5	11	sub-20
907.8718	0.5	11	sub-20
908.8768	0.5	11	sub-20
909.8732	0.5	11	sub-20
910.8734	0.5	11	sub-20
911.8725	0.5	11	sub-20
912.875	0.5	11	sub-20
913.8732	0.5	11	sub-20
914.8747	0.5	11	sub-20
915.883	0.5	11	sub-20
916.8797	0.5	11	sub-20
917.8808	0.5	11	sub-20
918.8815	0.5	11	sub-20
919.8823	0.5	11	sub-20
920.883	0.5	11	sub-20
921.88	0.5	11	sub-20
922.8811	0.5	11	sub-20
923.8816	0.5	11	sub-20
924.8826	0.5	11	sub-20
925.8927	0.5	11	sub-20
926.8887	0.5	11	sub-20
927.8908	0.5	11	sub-20
928.8911	0.5	11	sub-20
929.8937	0.5	11	sub-20
930.8954	0.5	11	sub-20
931.8903	0.5	11	sub-20
932.8906	0.5	11	sub-20
933.8945	0.5	11	sub-20
934.8891	0.5	11	sub-20
935.9005	0.5	11	sub-20
936.8973	0.5	11	sub-20
937.8978	0.5	11	sub-20
938.8986	0.5	11	sub-20
939.8997	0.5	11	sub-20
940.9004	0.5	11	sub-20
941.897	0.5	11	sub-20
942.8978	0.5	11	sub-20
943.8986	0.5	11	sub-20
944.8994	0.5	11	sub-20
945.9112	0.5	11	sub-20
971.1197	0.5	5	sub-20
972.1309	0.5	5	sub-20
973.1319	0.5	5	sub-20
974.1332	0.5	5	sub-20
975.1337	0.5	5	sub-20
976.1438	0.5	5	sub-20
977.149	0.5	5	sub-20
978.1487	0.5	5	sub-20
979.1497	0.5	5	sub-20
980.1508	0.5	5	sub-20
981.1514	0.5	5	sub-20
982.148	0.5	5	sub-20
983.149	0.5	5	sub-20
984.1498	0.5	5	sub-20
985.1509	0.5	5	sub-20
986.1617	0.5	5	sub-20
987.1584	0.5	5	sub-20
988.1582	0.5	5	sub-20
989.1574	0.5	5	sub-20
990.1594	0.5	5	sub-20
991.1594	0.5	5	sub-20
992.161	0.5	5	sub-20
993.1583	0.5	5	sub-20
994.1624	0.5	5	sub-20
995.1607	0.5	5	sub-20
996.1687	0.5	5	sub-20
997.1652	0.5	5	sub-20
998.166	0.5	5	sub-20
999.1668	0.5	5	sub-20
1000.1679	0.5	5	sub-20
1001.1685	0.5	5	sub-20
1002.1653	0.5	5	sub-20
1003.1665	0.5	5	sub-20
1030.6019	0.5	10	sub-20
1031.5989	0.5	10	sub-20
1032.5995	0.5	10	sub-20
1033.6003	0.5	10	sub-20
1034.6014	0.5	10	sub-20
1035.6021	0.5	10	sub-20
1036.6084	0.5	10	sub-20
1037.6198	0.5	10	sub-20
1038.6262	0.5	10	sub-20
1039.6353	0.5	10	sub-20
1040.6357	0.5	10	sub-20
1041.6329	0.5	10	sub-20
1042.6333	0.5	10	sub-20
1043.6341	0.5	10	sub-20
1044.635	0.5	10	sub-20
1045.6357	0.5	10	sub-20
1046.643	0.5	10	sub-20
1047.6414	0.5	10	sub-20
1048.6449	0.5	10	sub-20
1049.6422	0.5	10	sub-20
1050.6445	0.5	10	sub-20
1051.6459	0.5	10	sub-20
1052.6416	0.5	10	sub-20
1076.1232	0.5	20	sub-20
1077.134	0.5	20	sub-20
1078.1348	0.5	20	sub-20
1079.1353	0.5	20	sub-20
1080.1362	0.5	20	sub-20
1081.1372	0.5	20	sub-20
1082.1339	0.5	20	sub-20
1083.1347	0.5	20	sub-20
1084.1359	0.5	20	sub-20
1085.1366	0.5	20	sub-20
1086.1375	0.5	20	sub-20
1087.1434	0.5	20	sub-20
1088.1438	0.5	20	sub-20
1089.1441	0.5	20	sub-20
1090.1459	0.5	20	sub-20
1091.1442	0.5	20	sub-20
1092.1452	0.5	20	sub-20
1093.1432	0.5	20	sub-20
1094.144	0.5	20	sub-20
1095.1467	0.5	20	sub-20
1096.1478	0.5	20	sub-20
1097.1507	0.5	20	sub-20
1098.1514	0.5	20	sub-20
1099.1525	0.5	20	sub-20
1100.1532	0.5	20	sub-20
1101.154	0.5	20	sub-20
1102.1512	0.5	20	sub-20
1103.1518	0.5	20	sub-20
1104.1526	0.5	20	sub-20
1105.1536	0.5	20	sub-20
1106.1545	0.5	20	sub-20
1107.161	0.5	20	sub-20
1108.1605	0.5	20	sub-20
1109.1598	0.5	20	sub-20
1110.1657	0.5	20	sub-20
1111.1675	0.5	20	sub-20
1112.1622	0.5	20	sub-20
1113.1685	0.5	20	sub-20
1114.1694	0.5	20	sub-20
1115.1706	0.5	20	sub-20
1116.1711	0.5	20	sub-20
1117.1789	0.5	20	sub-20
1118.176	0.5	20	sub-20
1119.182	0.5	20	sub-20
1120.1804	0.5	20	sub-20
1121.1807	0.5	20	sub-20
1122.1786	0.5	20	sub-20
1123.1786	0.5	20	sub-20
1124.178	0.5	20	sub-20
1125.1821	0.5	20	sub-20
1126.1801	0.5	20	sub-20
1127.1852	0.5	20	sub-20
1128.1856	0.5	20	sub-20
1129.1868	0.5	20	sub-20
1130.1873	0.5	20	sub-20
1131.188	0.5	20	sub-20
1132.185	0.5	20	sub-20
1133.1861	0.5	20	sub-20
1134.1871	0.5	20	sub-20
1135.1875	0.5	20	sub-20
1136.1886	0.5	20	sub-20
1137.1912	0.5	20	sub-20
1138.1964	0.5	20	sub-20
1139.1969	0.5	20	sub-20
1140.1959	0.5	20	sub-20
1141.199	0.5	20	sub-20
1142.1965	0.5	20	sub-20
1143.1955	0.5	20	sub-20
