onset	duration	section_num	subject_num
155.0574	0.5	6	sub-15
156.0592	0.5	6	sub-15
157.0587	0.5	6	sub-15
158.0591	0.5	6	sub-15
159.0553	0.5	6	sub-15
160.0655	0.5	6	sub-15
161.0666	0.5	6	sub-15
162.0671	0.5	6	sub-15
163.0682	0.5	6	sub-15
164.0647	0.5	6	sub-15
165.0655	0.5	6	sub-15
166.0668	0.5	6	sub-15
167.0672	0.5	6	sub-15
168.0683	0.5	6	sub-15
169.0649	0.5	6	sub-15
170.0722	0.5	6	sub-15
171.0757	0.5	6	sub-15
172.0772	0.5	6	sub-15
173.0756	0.5	6	sub-15
174.0722	0.5	6	sub-15
175.0775	0.5	6	sub-15
176.0753	0.5	6	sub-15
177.0765	0.5	6	sub-15
178.0766	0.5	6	sub-15
179.0738	0.5	6	sub-15
180.0829	0.5	6	sub-15
181.0835	0.5	6	sub-15
182.0846	0.5	6	sub-15
183.0854	0.5	6	sub-15
184.0821	0.5	6	sub-15
185.083	0.5	6	sub-15
186.0835	0.5	6	sub-15
187.0843	0.5	6	sub-15
188.0851	0.5	6	sub-15
189.082	0.5	6	sub-15
190.0901	0.5	6	sub-15
191.0931	0.5	6	sub-15
192.0933	0.5	6	sub-15
193.092	0.5	6	sub-15
194.0904	0.5	6	sub-15
195.0913	0.5	6	sub-15
196.0948	0.5	6	sub-15
197.0931	0.5	6	sub-15
198.0923	0.5	6	sub-15
199.0892	0.5	6	sub-15
200.0998	0.5	6	sub-15
201.1007	0.5	6	sub-15
202.1014	0.5	6	sub-15
203.1025	0.5	6	sub-15
204.099	0.5	6	sub-15
205.0998	0.5	6	sub-15
206.1006	0.5	6	sub-15
207.1018	0.5	6	sub-15
208.1023	0.5	6	sub-15
209.0992	0.5	6	sub-15
210.1105	0.5	6	sub-15
211.1085	0.5	6	sub-15
212.1126	0.5	6	sub-15
213.1087	0.5	6	sub-15
214.1123	0.5	6	sub-15
215.1097	0.5	6	sub-15
216.113	0.5	6	sub-15
217.1183	0.5	6	sub-15
218.1192	0.5	6	sub-15
219.116	0.5	6	sub-15
220.1346	0.5	6	sub-15
221.1343	0.5	6	sub-15
222.1352	0.5	6	sub-15
223.1363	0.5	6	sub-15
224.1326	0.5	6	sub-15
225.1335	0.5	6	sub-15
226.1345	0.5	6	sub-15
227.1352	0.5	6	sub-15
228.136	0.5	6	sub-15
229.133	0.5	6	sub-15
230.1404	0.5	6	sub-15
231.1452	0.5	6	sub-15
232.1449	0.5	6	sub-15
233.1425	0.5	6	sub-15
234.1431	0.5	6	sub-15
235.1405	0.5	6	sub-15
236.145	0.5	6	sub-15
237.1445	0.5	6	sub-15
238.1463	0.5	6	sub-15
239.1452	0.5	6	sub-15
240.1507	0.5	6	sub-15
241.1518	0.5	6	sub-15
242.1523	0.5	6	sub-15
243.1533	0.5	6	sub-15
244.15	0.5	6	sub-15
245.1508	0.5	6	sub-15
246.1517	0.5	6	sub-15
247.1523	0.5	6	sub-15
248.1532	0.5	6	sub-15
249.1501	0.5	6	sub-15
250.1568	0.5	6	sub-15
251.1592	0.5	6	sub-15
252.1657	0.5	6	sub-15
253.1628	0.5	6	sub-15
254.1566	0.5	6	sub-15
255.1617	0.5	6	sub-15
256.1608	0.5	6	sub-15
257.1618	0.5	6	sub-15
258.1635	0.5	6	sub-15
259.1596	0.5	6	sub-15
260.1648	0.5	6	sub-15
261.1609	0.5	6	sub-15
262.1608	0.5	6	sub-15
263.162	0.5	6	sub-15
264.1566	0.5	6	sub-15
265.1605	0.5	6	sub-15
266.1605	0.5	6	sub-15
267.1603	0.5	6	sub-15
268.1655	0.5	6	sub-15
269.1634	0.5	6	sub-15
270.1584	0.5	6	sub-15
271.1594	0.5	6	sub-15
272.1615	0.5	6	sub-15
273.1634	0.5	6	sub-15
274.1658	0.5	6	sub-15
275.1622	0.5	6	sub-15
276.1611	0.5	6	sub-15
277.163	0.5	6	sub-15
278.1696	0.5	6	sub-15
279.1714	0.5	6	sub-15
280.1682	0.5	6	sub-15
281.1769	0.5	6	sub-15
282.1878	0.5	6	sub-15
309.9072	0.5	9	sub-15
310.9295	0.5	9	sub-15
311.9284	0.5	9	sub-15
312.9354	0.5	9	sub-15
313.9386	0.5	9	sub-15
314.9358	0.5	9	sub-15
315.9364	0.5	9	sub-15
316.9375	0.5	9	sub-15
317.938	0.5	9	sub-15
318.9388	0.5	9	sub-15
319.9356	0.5	9	sub-15
320.9501	0.5	9	sub-15
321.9478	0.5	9	sub-15
322.9473	0.5	9	sub-15
323.9482	0.5	9	sub-15
324.9448	0.5	9	sub-15
325.949	0.5	9	sub-15
326.9463	0.5	9	sub-15
327.9456	0.5	9	sub-15
328.9619	0.5	9	sub-15
329.9712	0.5	9	sub-15
330.9884	0.5	9	sub-15
332.0042	0.5	9	sub-15
333.0092	0.5	9	sub-15
334.0175	0.5	9	sub-15
335.0203	0.5	9	sub-15
336.0235	0.5	9	sub-15
337.0397	0.5	9	sub-15
338.0386	0.5	9	sub-15
339.043	0.5	9	sub-15
340.0489	0.5	9	sub-15
341.0574	0.5	9	sub-15
342.0665	0.5	9	sub-15
343.0647	0.5	9	sub-15
344.0688	0.5	9	sub-15
345.0612	0.5	9	sub-15
346.0664	0.5	9	sub-15
347.065	0.5	9	sub-15
348.0622	0.5	9	sub-15
349.0678	0.5	9	sub-15
350.0606	0.5	9	sub-15
351.0704	0.5	9	sub-15
352.0713	0.5	9	sub-15
353.0719	0.5	9	sub-15
354.0732	0.5	9	sub-15
355.0695	0.5	9	sub-15
356.0704	0.5	9	sub-15
357.0715	0.5	9	sub-15
358.0723	0.5	9	sub-15
359.073	0.5	9	sub-15
360.0809	0.5	9	sub-15
384.8232	0.5	10	sub-15
385.8313	0.5	10	sub-15
386.8343	0.5	10	sub-15
387.8339	0.5	10	sub-15
388.8331	0.5	10	sub-15
389.8305	0.5	10	sub-15
390.8293	0.5	10	sub-15
391.844	0.5	10	sub-15
392.8503	0.5	10	sub-15
393.8566	0.5	10	sub-15
394.8537	0.5	10	sub-15
395.8546	0.5	10	sub-15
396.8554	0.5	10	sub-15
397.8562	0.5	10	sub-15
398.8571	0.5	10	sub-15
399.8538	0.5	10	sub-15
400.8547	0.5	10	sub-15
401.8636	0.5	10	sub-15
402.8701	0.5	10	sub-15
403.8642	0.5	10	sub-15
404.8626	0.5	10	sub-15
405.8648	0.5	10	sub-15
406.8637	0.5	10	sub-15
433.6021	0.5	2	sub-15
434.6037	0.5	2	sub-15
435.5994	0.5	2	sub-15
436.6005	0.5	2	sub-15
437.5996	0.5	2	sub-15
438.6026	0.5	2	sub-15
439.5988	0.5	2	sub-15
440.5988	0.5	2	sub-15
441.5993	0.5	2	sub-15
442.5987	0.5	2	sub-15
443.6011	0.5	2	sub-15
444.6	0.5	2	sub-15
445.5968	0.5	2	sub-15
446.5964	0.5	2	sub-15
447.6011	0.5	2	sub-15
448.5975	0.5	2	sub-15
449.5995	0.5	2	sub-15
450.599	0.5	2	sub-15
451.5992	0.5	2	sub-15
452.6073	0.5	2	sub-15
453.6084	0.5	2	sub-15
454.6092	0.5	2	sub-15
455.6056	0.5	2	sub-15
456.6064	0.5	2	sub-15
457.6075	0.5	2	sub-15
458.6085	0.5	2	sub-15
459.609	0.5	2	sub-15
460.6061	0.5	2	sub-15
461.6067	0.5	2	sub-15
462.6205	0.5	2	sub-15
463.6157	0.5	2	sub-15
464.6175	0.5	2	sub-15
465.6132	0.5	2	sub-15
466.6176	0.5	2	sub-15
467.6152	0.5	2	sub-15
468.6174	0.5	2	sub-15
469.621	0.5	2	sub-15
470.6187	0.5	2	sub-15
471.6178	0.5	2	sub-15
472.6245	0.5	2	sub-15
473.6252	0.5	2	sub-15
474.6264	0.5	2	sub-15
475.6231	0.5	2	sub-15
476.6237	0.5	2	sub-15
477.6245	0.5	2	sub-15
478.6254	0.5	2	sub-15
479.6264	0.5	2	sub-15
480.6232	0.5	2	sub-15
481.6235	0.5	2	sub-15
482.6354	0.5	2	sub-15
483.6341	0.5	2	sub-15
484.6356	0.5	2	sub-15
485.6311	0.5	2	sub-15
486.6342	0.5	2	sub-15
487.636	0.5	2	sub-15
488.6321	0.5	2	sub-15
489.6351	0.5	2	sub-15
490.6316	0.5	2	sub-15
491.6331	0.5	2	sub-15
492.6416	0.5	2	sub-15
493.6423	0.5	2	sub-15
494.643	0.5	2	sub-15
495.6399	0.5	2	sub-15
496.6408	0.5	2	sub-15
497.642	0.5	2	sub-15
498.6423	0.5	2	sub-15
499.6433	0.5	2	sub-15
500.64	0.5	2	sub-15
501.6408	0.5	2	sub-15
502.6518	0.5	2	sub-15
503.652	0.5	2	sub-15
504.655	0.5	2	sub-15
505.6476	0.5	2	sub-15
506.6484	0.5	2	sub-15
507.6497	0.5	2	sub-15
508.6556	0.5	2	sub-15
509.6526	0.5	2	sub-15
510.65	0.5	2	sub-15
511.6488	0.5	2	sub-15
512.6587	0.5	2	sub-15
513.6597	0.5	2	sub-15
514.6606	0.5	2	sub-15
515.6571	0.5	2	sub-15
516.6579	0.5	2	sub-15
517.6588	0.5	2	sub-15
518.6596	0.5	2	sub-15
519.6608	0.5	2	sub-15
520.657	0.5	2	sub-15
521.6584	0.5	2	sub-15
522.6667	0.5	2	sub-15
523.6685	0.5	2	sub-15
524.668	0.5	2	sub-15
525.6658	0.5	2	sub-15
526.6666	0.5	2	sub-15
527.6692	0.5	2	sub-15
528.6692	0.5	2	sub-15
529.6682	0.5	2	sub-15
530.6682	0.5	2	sub-15
531.6663	0.5	2	sub-15
532.6757	0.5	2	sub-15
533.6764	0.5	2	sub-15
534.6775	0.5	2	sub-15
535.6745	0.5	2	sub-15
536.6754	0.5	2	sub-15
537.6758	0.5	2	sub-15
538.6771	0.5	2	sub-15
539.6775	0.5	2	sub-15
540.6743	0.5	2	sub-15
541.6751	0.5	2	sub-15
542.6861	0.5	2	sub-15
543.6866	0.5	2	sub-15
544.6853	0.5	2	sub-15
545.6842	0.5	2	sub-15
546.6851	0.5	2	sub-15
547.6862	0.5	2	sub-15
548.6851	0.5	2	sub-15
549.6881	0.5	2	sub-15
550.6862	0.5	2	sub-15
551.6845	0.5	2	sub-15
584.629	0.5	5	sub-15
585.6434	0.5	5	sub-15
586.6428	0.5	5	sub-15
587.6439	0.5	5	sub-15
588.6445	0.5	5	sub-15
589.6453	0.5	5	sub-15
590.6418	0.5	5	sub-15
591.6427	0.5	5	sub-15
592.6436	0.5	5	sub-15
593.6539	0.5	5	sub-15
594.6534	0.5	5	sub-15
595.6518	0.5	5	sub-15
596.6542	0.5	5	sub-15
597.6531	0.5	5	sub-15
598.6518	0.5	5	sub-15
599.6549	0.5	5	sub-15
600.6516	0.5	5	sub-15
601.6544	0.5	5	sub-15
602.6526	0.5	5	sub-15
603.6616	0.5	5	sub-15
604.6625	0.5	5	sub-15
605.6589	0.5	5	sub-15
606.6597	0.5	5	sub-15
607.6606	0.5	5	sub-15
608.6617	0.5	5	sub-15
609.6628	0.5	5	sub-15
610.6593	0.5	5	sub-15
611.66	0.5	5	sub-15
612.6608	0.5	5	sub-15
613.6712	0.5	5	sub-15
614.6712	0.5	5	sub-15
615.6692	0.5	5	sub-15
616.6677	0.5	5	sub-15
645.9903	0.5	18	sub-15
646.991	0.5	18	sub-15
647.9905	0.5	18	sub-15
648.989	0.5	18	sub-15
649.9911	0.5	18	sub-15
650.9905	0.5	18	sub-15
651.9861	0.5	18	sub-15
652.9908	0.5	18	sub-15
653.9961	0.5	18	sub-15
654.9974	0.5	18	sub-15
655.994	0.5	18	sub-15
656.9943	0.5	18	sub-15
657.9958	0.5	18	sub-15
658.9964	0.5	18	sub-15
659.9969	0.5	18	sub-15
660.994	0.5	18	sub-15
661.9951	0.5	18	sub-15
662.9959	0.5	18	sub-15
664.0045	0.5	18	sub-15
665.007	0.5	18	sub-15
666.0039	0.5	18	sub-15
667.0047	0.5	18	sub-15
668.0042	0.5	18	sub-15
669.0074	0.5	18	sub-15
670.0107	0.5	18	sub-15
671.004	0.5	18	sub-15
672.0042	0.5	18	sub-15
673.0033	0.5	18	sub-15
674.0136	0.5	18	sub-15
675.0145	0.5	18	sub-15
676.0109	0.5	18	sub-15
677.0121	0.5	18	sub-15
678.0126	0.5	18	sub-15
679.0133	0.5	18	sub-15
680.0142	0.5	18	sub-15
681.0112	0.5	18	sub-15
682.0122	0.5	18	sub-15
683.0127	0.5	18	sub-15
684.0209	0.5	18	sub-15
685.0284	0.5	18	sub-15
686.0445	0.5	18	sub-15
687.0453	0.5	18	sub-15
688.0462	0.5	18	sub-15
689.0474	0.5	18	sub-15
690.0478	0.5	18	sub-15
720.681	0.5	12	sub-15
721.6904	0.5	12	sub-15
722.696	0.5	12	sub-15
723.6974	0.5	12	sub-15
724.714	0.5	12	sub-15
725.7121	0.5	12	sub-15
726.7126	0.5	12	sub-15
727.7132	0.5	12	sub-15
728.7142	0.5	12	sub-15
729.7154	0.5	12	sub-15
730.7119	0.5	12	sub-15
731.7249	0.5	12	sub-15
732.7264	0.5	12	sub-15
733.7248	0.5	12	sub-15
734.7246	0.5	12	sub-15
735.721	0.5	12	sub-15
736.7219	0.5	12	sub-15
737.7264	0.5	12	sub-15
738.7336	0.5	12	sub-15
739.7324	0.5	12	sub-15
740.7287	0.5	12	sub-15
741.73	0.5	12	sub-15
742.7305	0.5	12	sub-15
743.7311	0.5	12	sub-15
744.7424	0.5	12	sub-15
745.7381	0.5	12	sub-15
746.742	0.5	12	sub-15
747.7402	0.5	12	sub-15
748.7378	0.5	12	sub-15
749.742	0.5	12	sub-15
750.7369	0.5	12	sub-15
751.7393	0.5	12	sub-15
752.7386	0.5	12	sub-15
753.7396	0.5	12	sub-15
754.749	0.5	12	sub-15
755.7459	0.5	12	sub-15
756.7466	0.5	12	sub-15
757.7477	0.5	12	sub-15
758.7484	0.5	12	sub-15
759.7495	0.5	12	sub-15
760.746	0.5	12	sub-15
761.7468	0.5	12	sub-15
762.7476	0.5	12	sub-15
763.7484	0.5	12	sub-15
764.7577	0.5	12	sub-15
765.7558	0.5	12	sub-15
766.756	0.5	12	sub-15
767.7564	0.5	12	sub-15
768.7584	0.5	12	sub-15
769.759	0.5	12	sub-15
770.7589	0.5	12	sub-15
771.754	0.5	12	sub-15
772.7593	0.5	12	sub-15
773.7601	0.5	12	sub-15
774.7662	0.5	12	sub-15
775.763	0.5	12	sub-15
776.7638	0.5	12	sub-15
777.7649	0.5	12	sub-15
778.7655	0.5	12	sub-15
779.7665	0.5	12	sub-15
780.7659	0.5	12	sub-15
781.7702	0.5	12	sub-15
782.7752	0.5	12	sub-15
783.774	0.5	12	sub-15
784.7834	0.5	12	sub-15
785.78	0.5	12	sub-15
786.7809	0.5	12	sub-15
787.7818	0.5	12	sub-15
788.7823	0.5	12	sub-15
789.7831	0.5	12	sub-15
790.784	0.5	12	sub-15
791.781	0.5	12	sub-15
792.7816	0.5	12	sub-15
793.7824	0.5	12	sub-15
794.7914	0.5	12	sub-15
795.7907	0.5	12	sub-15
796.7888	0.5	12	sub-15
797.7893	0.5	12	sub-15
798.789	0.5	12	sub-15
799.7927	0.5	12	sub-15
800.7917	0.5	12	sub-15
801.7913	0.5	12	sub-15
802.792	0.5	12	sub-15
803.7924	0.5	12	sub-15
804.8002	0.5	12	sub-15
805.8013	0.5	12	sub-15
806.8033	0.5	12	sub-15
807.8092	0.5	12	sub-15
808.8084	0.5	12	sub-15
809.8087	0.5	12	sub-15
810.8089	0.5	12	sub-15
811.804	0.5	12	sub-15
812.8064	0.5	12	sub-15
813.811	0.5	12	sub-15
814.817	0.5	12	sub-15
815.8181	0.5	12	sub-15
816.8146	0.5	12	sub-15
817.8156	0.5	12	sub-15
818.8161	0.5	12	sub-15
819.8172	0.5	12	sub-15
820.8183	0.5	12	sub-15
821.8148	0.5	12	sub-15
822.8155	0.5	12	sub-15
823.8164	0.5	12	sub-15
824.8265	0.5	12	sub-15
825.8265	0.5	12	sub-15
850.6717	0.5	4	sub-15
851.675	0.5	4	sub-15
852.6778	0.5	4	sub-15
853.6783	0.5	4	sub-15
854.6756	0.5	4	sub-15
855.6786	0.5	4	sub-15
856.6756	0.5	4	sub-15
857.6763	0.5	4	sub-15
858.6758	0.5	4	sub-15
859.6768	0.5	4	sub-15
860.6753	0.5	4	sub-15
861.675	0.5	4	sub-15
862.6782	0.5	4	sub-15
863.6764	0.5	4	sub-15
864.6772	0.5	4	sub-15
865.6858	0.5	4	sub-15
866.6826	0.5	4	sub-15
867.6831	0.5	4	sub-15
868.684	0.5	4	sub-15
869.6851	0.5	4	sub-15
870.6856	0.5	4	sub-15
871.6825	0.5	4	sub-15
872.6833	0.5	4	sub-15
873.6842	0.5	4	sub-15
874.6849	0.5	4	sub-15
875.6929	0.5	4	sub-15
876.6923	0.5	4	sub-15
877.6908	0.5	4	sub-15
878.6951	0.5	4	sub-15
879.6964	0.5	4	sub-15
880.6955	0.5	4	sub-15
881.6965	0.5	4	sub-15
882.6931	0.5	4	sub-15
883.6945	0.5	4	sub-15
884.6961	0.5	4	sub-15
885.7026	0.5	4	sub-15
886.6995	0.5	4	sub-15
887.7003	0.5	4	sub-15
888.7011	0.5	4	sub-15
889.7022	0.5	4	sub-15
890.703	0.5	4	sub-15
891.6999	0.5	4	sub-15
892.7034	0.5	4	sub-15
893.7088	0.5	4	sub-15
894.7159	0.5	4	sub-15
895.7198	0.5	4	sub-15
896.7163	0.5	4	sub-15
897.7171	0.5	4	sub-15
898.7178	0.5	4	sub-15
899.7187	0.5	4	sub-15
900.7196	0.5	4	sub-15
901.7165	0.5	4	sub-15
928.0711	0.5	20	sub-15
929.0793	0.5	20	sub-15
930.0773	0.5	20	sub-15
931.08	0.5	20	sub-15
932.0777	0.5	20	sub-15
933.0782	0.5	20	sub-15
934.0791	0.5	20	sub-15
935.0814	0.5	20	sub-15
936.0776	0.5	20	sub-15
937.075	0.5	20	sub-15
938.078	0.5	20	sub-15
939.0771	0.5	20	sub-15
940.0794	0.5	20	sub-15
941.0801	0.5	20	sub-15
942.0761	0.5	20	sub-15
943.0757	0.5	20	sub-15
944.0802	0.5	20	sub-15
945.0778	0.5	20	sub-15
946.0806	0.5	20	sub-15
947.0769	0.5	20	sub-15
948.0803	0.5	20	sub-15
949.0796	0.5	20	sub-15
950.0808	0.5	20	sub-15
951.0798	0.5	20	sub-15
952.0779	0.5	20	sub-15
953.0801	0.5	20	sub-15
954.078	0.5	20	sub-15
955.0802	0.5	20	sub-15
956.0809	0.5	20	sub-15
957.0768	0.5	20	sub-15
958.078	0.5	20	sub-15
959.0794	0.5	20	sub-15
960.079	0.5	20	sub-15
961.0784	0.5	20	sub-15
962.0801	0.5	20	sub-15
963.0851	0.5	20	sub-15
964.0864	0.5	20	sub-15
965.1057	0.5	20	sub-15
966.1145	0.5	20	sub-15
967.1103	0.5	20	sub-15
968.1105	0.5	20	sub-15
969.1115	0.5	20	sub-15
970.1122	0.5	20	sub-15
971.1166	0.5	20	sub-15
972.1113	0.5	20	sub-15
973.1119	0.5	20	sub-15
974.1137	0.5	20	sub-15
975.1128	0.5	20	sub-15
976.1121	0.5	20	sub-15
977.1135	0.5	20	sub-15
978.1121	0.5	20	sub-15
979.1128	0.5	20	sub-15
980.1147	0.5	20	sub-15
981.1217	0.5	20	sub-15
982.1187	0.5	20	sub-15
983.1193	0.5	20	sub-15
984.1201	0.5	20	sub-15
985.1213	0.5	20	sub-15
986.128	0.5	20	sub-15
987.1302	0.5	20	sub-15
988.1268	0.5	20	sub-15
989.1265	0.5	20	sub-15
990.1312	0.5	20	sub-15
991.1317	0.5	20	sub-15
992.1283	0.5	20	sub-15
993.1295	0.5	20	sub-15
994.1315	0.5	20	sub-15
995.1322	0.5	20	sub-15
996.1391	0.5	20	sub-15
997.1356	0.5	20	sub-15
998.1364	0.5	20	sub-15
999.1376	0.5	20	sub-15
1000.1382	0.5	20	sub-15
1001.1393	0.5	20	sub-15
1002.1357	0.5	20	sub-15
1003.1365	0.5	20	sub-15
1004.1373	0.5	20	sub-15
1005.1383	0.5	20	sub-15
1006.148	0.5	20	sub-15
1007.145	0.5	20	sub-15
1008.1484	0.5	20	sub-15
1009.1479	0.5	20	sub-15
1010.1463	0.5	20	sub-15
1011.1484	0.5	20	sub-15
1012.1458	0.5	20	sub-15
1013.1466	0.5	20	sub-15
1014.1482	0.5	20	sub-15
1037.712	0.5	1	sub-15
1038.7111	0.5	1	sub-15
1039.7126	0.5	1	sub-15
1040.7172	0.5	1	sub-15
1041.713	0.5	1	sub-15
1042.7175	0.5	1	sub-15
1043.7379	0.5	1	sub-15
1044.7387	0.5	1	sub-15
1045.7395	0.5	1	sub-15
1046.7469	0.5	1	sub-15
1047.7473	0.5	1	sub-15
1048.7482	0.5	1	sub-15
1049.7485	0.5	1	sub-15
1050.7468	0.5	1	sub-15
1051.7453	0.5	1	sub-15
1052.745	0.5	1	sub-15
1053.7473	0.5	1	sub-15
1054.7493	0.5	1	sub-15
1055.7505	0.5	1	sub-15
1056.7533	0.5	1	sub-15
1057.754	0.5	1	sub-15
1058.7552	0.5	1	sub-15
1059.7557	0.5	1	sub-15
1060.7565	0.5	1	sub-15
1061.7538	0.5	1	sub-15
1062.7546	0.5	1	sub-15
1063.7551	0.5	1	sub-15
1064.7559	0.5	1	sub-15
1065.7571	0.5	1	sub-15
1066.7637	0.5	1	sub-15
1067.763	0.5	1	sub-15
1068.764	0.5	1	sub-15
1069.7646	0.5	1	sub-15
1070.7664	0.5	1	sub-15
1071.7607	0.5	1	sub-15
1072.7633	0.5	1	sub-15
1073.7652	0.5	1	sub-15
1074.7639	0.5	1	sub-15
1075.7672	0.5	1	sub-15
1076.7706	0.5	1	sub-15
1077.7711	0.5	1	sub-15
1078.7719	0.5	1	sub-15
1079.7728	0.5	1	sub-15
1080.7739	0.5	1	sub-15
1081.7705	0.5	1	sub-15
1082.7713	0.5	1	sub-15
1083.7907	0.5	1	sub-15
1084.7967	0.5	1	sub-15
1085.7989	0.5	1	sub-15
1086.8043	0.5	1	sub-15
1087.8047	0.5	1	sub-15
1088.8056	0.5	1	sub-15
1089.8063	0.5	1	sub-15
1090.8075	0.5	1	sub-15
1091.8046	0.5	1	sub-15
1092.8049	0.5	1	sub-15
1093.8057	0.5	1	sub-15
1094.8065	0.5	1	sub-15
1095.8076	0.5	1	sub-15
1096.8112	0.5	1	sub-15
1097.813	0.5	1	sub-15
1098.8156	0.5	1	sub-15
1099.817	0.5	1	sub-15
1100.8168	0.5	1	sub-15
1101.8165	0.5	1	sub-15
1102.8133	0.5	1	sub-15
1103.8134	0.5	1	sub-15
1104.8152	0.5	1	sub-15
1105.8176	0.5	1	sub-15
1106.8154	0.5	1	sub-15
1107.822	0.5	1	sub-15
1108.8224	0.5	1	sub-15
1109.8235	0.5	1	sub-15
1110.8243	0.5	1	sub-15
1111.8252	0.5	1	sub-15
1112.822	0.5	1	sub-15
1113.8229	0.5	1	sub-15
1114.8237	0.5	1	sub-15
1115.8248	0.5	1	sub-15
1116.8256	0.5	1	sub-15
1117.8223	0.5	1	sub-15
1118.823	0.5	1	sub-15
1119.8237	0.5	1	sub-15
1120.8245	0.5	1	sub-15
1121.8257	0.5	1	sub-15
1122.8222	0.5	1	sub-15
1123.8231	0.5	1	sub-15
1124.8242	0.5	1	sub-15
1125.8251	0.5	1	sub-15
1126.8258	0.5	1	sub-15
1127.8291	0.5	1	sub-15
1128.8309	0.5	1	sub-15
1129.8338	0.5	1	sub-15
1130.8338	0.5	1	sub-15
1131.8334	0.5	1	sub-15
1132.8296	0.5	1	sub-15
1133.8293	0.5	1	sub-15
1134.8342	0.5	1	sub-15
1135.8355	0.5	1	sub-15
1136.8341	0.5	1	sub-15
1137.8394	0.5	1	sub-15
1138.8401	0.5	1	sub-15
1139.8408	0.5	1	sub-15
1140.8417	0.5	1	sub-15
1141.8428	0.5	1	sub-15
1142.8396	0.5	1	sub-15
1143.8401	0.5	1	sub-15
1144.841	0.5	1	sub-15
1145.842	0.5	1	sub-15
1146.8427	0.5	1	sub-15
1147.8476	0.5	1	sub-15
1148.8495	0.5	1	sub-15
1149.8505	0.5	1	sub-15
1150.8502	0.5	1	sub-15
1151.8521	0.5	1	sub-15
1152.8505	0.5	1	sub-15
1153.85	0.5	1	sub-15
1154.8514	0.5	1	sub-15
1155.8507	0.5	1	sub-15
1156.8533	0.5	1	sub-15
1157.8565	0.5	1	sub-15
1158.8571	0.5	1	sub-15
