onset	duration	section_num	subject_num
207.8615	0.5	13	sub-26
208.8636	0.5	13	sub-26
209.8699	0.5	13	sub-26
210.868	0.5	13	sub-26
211.8769	0.5	13	sub-26
212.8775	0.5	13	sub-26
213.8775	0.5	13	sub-26
214.8795	0.5	13	sub-26
215.8777	0.5	13	sub-26
216.8785	0.5	13	sub-26
217.8756	0.5	13	sub-26
218.878	0.5	13	sub-26
219.879	0.5	13	sub-26
220.8771	0.5	13	sub-26
221.8787	0.5	13	sub-26
222.8804	0.5	13	sub-26
223.8793	0.5	13	sub-26
224.8798	0.5	13	sub-26
225.8773	0.5	13	sub-26
226.8768	0.5	13	sub-26
227.8805	0.5	13	sub-26
228.8786	0.5	13	sub-26
229.8778	0.5	13	sub-26
230.8785	0.5	13	sub-26
231.8755	0.5	13	sub-26
232.8788	0.5	13	sub-26
233.8803	0.5	13	sub-26
234.8794	0.5	13	sub-26
235.8781	0.5	13	sub-26
236.8795	0.5	13	sub-26
237.877	0.5	13	sub-26
238.8808	0.5	13	sub-26
239.8824	0.5	13	sub-26
240.877	0.5	13	sub-26
241.8756	0.5	13	sub-26
242.887	0.5	13	sub-26
243.8882	0.5	13	sub-26
244.8887	0.5	13	sub-26
245.8855	0.5	13	sub-26
246.8867	0.5	13	sub-26
247.8872	0.5	13	sub-26
248.888	0.5	13	sub-26
249.8891	0.5	13	sub-26
250.8854	0.5	13	sub-26
251.8864	0.5	13	sub-26
252.8941	0.5	13	sub-26
253.8936	0.5	13	sub-26
254.898	0.5	13	sub-26
255.8952	0.5	13	sub-26
256.8969	0.5	13	sub-26
257.8967	0.5	13	sub-26
258.9008	0.5	13	sub-26
259.8968	0.5	13	sub-26
260.8967	0.5	13	sub-26
261.8961	0.5	13	sub-26
262.9042	0.5	13	sub-26
263.905	0.5	13	sub-26
264.9059	0.5	13	sub-26
265.9029	0.5	13	sub-26
266.9037	0.5	13	sub-26
267.9043	0.5	13	sub-26
268.9051	0.5	13	sub-26
269.9062	0.5	13	sub-26
270.9031	0.5	13	sub-26
271.9036	0.5	13	sub-26
272.9124	0.5	13	sub-26
273.9166	0.5	13	sub-26
274.913	0.5	13	sub-26
275.9104	0.5	13	sub-26
276.9137	0.5	13	sub-26
277.9127	0.5	13	sub-26
278.9144	0.5	13	sub-26
279.9141	0.5	13	sub-26
280.91	0.5	13	sub-26
281.9121	0.5	13	sub-26
282.9217	0.5	13	sub-26
283.9226	0.5	13	sub-26
284.9232	0.5	13	sub-26
285.9197	0.5	13	sub-26
286.9206	0.5	13	sub-26
287.9214	0.5	13	sub-26
288.9226	0.5	13	sub-26
289.9233	0.5	13	sub-26
290.9203	0.5	13	sub-26
291.9207	0.5	13	sub-26
292.9291	0.5	13	sub-26
293.9307	0.5	13	sub-26
294.9304	0.5	13	sub-26
295.9277	0.5	13	sub-26
296.9294	0.5	13	sub-26
297.9306	0.5	13	sub-26
298.9308	0.5	13	sub-26
299.9328	0.5	13	sub-26
300.93	0.5	13	sub-26
301.9296	0.5	13	sub-26
302.9389	0.5	13	sub-26
303.9394	0.5	13	sub-26
304.9403	0.5	13	sub-26
305.9373	0.5	13	sub-26
306.9378	0.5	13	sub-26
307.9387	0.5	13	sub-26
308.9398	0.5	13	sub-26
309.9403	0.5	13	sub-26
310.9372	0.5	13	sub-26
311.9379	0.5	13	sub-26
312.9449	0.5	13	sub-26
313.9497	0.5	13	sub-26
339.6971	0.5	6	sub-26
340.696	0.5	6	sub-26
341.6998	0.5	6	sub-26
342.6978	0.5	6	sub-26
343.707	0.5	6	sub-26
344.7075	0.5	6	sub-26
345.7044	0.5	6	sub-26
346.7052	0.5	6	sub-26
347.706	0.5	6	sub-26
348.7069	0.5	6	sub-26
349.7078	0.5	6	sub-26
350.7045	0.5	6	sub-26
351.7056	0.5	6	sub-26
352.7061	0.5	6	sub-26
353.7163	0.5	6	sub-26
354.7182	0.5	6	sub-26
355.7135	0.5	6	sub-26
356.7127	0.5	6	sub-26
357.7153	0.5	6	sub-26
358.7165	0.5	6	sub-26
359.7146	0.5	6	sub-26
360.7156	0.5	6	sub-26
361.7153	0.5	6	sub-26
362.7155	0.5	6	sub-26
363.7239	0.5	6	sub-26
364.7249	0.5	6	sub-26
365.7218	0.5	6	sub-26
366.7224	0.5	6	sub-26
367.723	0.5	6	sub-26
368.7239	0.5	6	sub-26
369.7249	0.5	6	sub-26
370.7219	0.5	6	sub-26
371.7222	0.5	6	sub-26
372.7234	0.5	6	sub-26
373.7312	0.5	6	sub-26
374.736	0.5	6	sub-26
375.7302	0.5	6	sub-26
376.7333	0.5	6	sub-26
377.7295	0.5	6	sub-26
378.7336	0.5	6	sub-26
379.7353	0.5	6	sub-26
380.7287	0.5	6	sub-26
381.7294	0.5	6	sub-26
382.7352	0.5	6	sub-26
383.7313	0.5	6	sub-26
384.7331	0.5	6	sub-26
385.7317	0.5	6	sub-26
386.7325	0.5	6	sub-26
387.732	0.5	6	sub-26
388.734	0.5	6	sub-26
389.732	0.5	6	sub-26
390.7304	0.5	6	sub-26
391.7322	0.5	6	sub-26
392.7322	0.5	6	sub-26
393.7346	0.5	6	sub-26
394.7368	0.5	6	sub-26
395.7364	0.5	6	sub-26
396.7566	0.5	6	sub-26
397.7572	0.5	6	sub-26
398.758	0.5	6	sub-26
399.759	0.5	6	sub-26
400.7556	0.5	6	sub-26
401.7564	0.5	6	sub-26
402.7573	0.5	6	sub-26
403.758	0.5	6	sub-26
404.7591	0.5	6	sub-26
405.76	0.5	6	sub-26
406.7568	0.5	6	sub-26
407.7574	0.5	6	sub-26
408.7582	0.5	6	sub-26
409.759	0.5	6	sub-26
410.7601	0.5	6	sub-26
411.7567	0.5	6	sub-26
412.7575	0.5	6	sub-26
413.7687	0.5	6	sub-26
414.7697	0.5	6	sub-26
415.7713	0.5	6	sub-26
416.7675	0.5	6	sub-26
417.7675	0.5	6	sub-26
418.7658	0.5	6	sub-26
419.7701	0.5	6	sub-26
420.7663	0.5	6	sub-26
421.7699	0.5	6	sub-26
422.7656	0.5	6	sub-26
423.7752	0.5	6	sub-26
424.7789	0.5	6	sub-26
425.7869	0.5	6	sub-26
426.7845	0.5	6	sub-26
427.7865	0.5	6	sub-26
428.7879	0.5	6	sub-26
429.7865	0.5	6	sub-26
430.7847	0.5	6	sub-26
431.7874	0.5	6	sub-26
432.7864	0.5	6	sub-26
433.7921	0.5	6	sub-26
434.7929	0.5	6	sub-26
435.7937	0.5	6	sub-26
436.7908	0.5	6	sub-26
437.7916	0.5	6	sub-26
438.7921	0.5	6	sub-26
439.793	0.5	6	sub-26
440.7942	0.5	6	sub-26
441.7906	0.5	6	sub-26
442.7917	0.5	6	sub-26
443.8015	0.5	6	sub-26
444.8027	0.5	6	sub-26
445.8039	0.5	6	sub-26
446.7997	0.5	6	sub-26
447.8008	0.5	6	sub-26
448.8017	0.5	6	sub-26
449.8003	0.5	6	sub-26
450.8035	0.5	6	sub-26
451.8003	0.5	6	sub-26
452.8026	0.5	6	sub-26
453.8091	0.5	6	sub-26
454.8099	0.5	6	sub-26
455.8108	0.5	6	sub-26
456.8076	0.5	6	sub-26
457.8088	0.5	6	sub-26
458.8093	0.5	6	sub-26
459.8099	0.5	6	sub-26
460.811	0.5	6	sub-26
461.808	0.5	6	sub-26
462.8085	0.5	6	sub-26
463.817	0.5	6	sub-26
464.8171	0.5	6	sub-26
465.8204	0.5	6	sub-26
466.8163	0.5	6	sub-26
467.8198	0.5	6	sub-26
468.8187	0.5	6	sub-26
469.8181	0.5	6	sub-26
470.8203	0.5	6	sub-26
471.8141	0.5	6	sub-26
472.8183	0.5	6	sub-26
473.8174	0.5	6	sub-26
474.8274	0.5	6	sub-26
475.8279	0.5	6	sub-26
476.8246	0.5	6	sub-26
477.8258	0.5	6	sub-26
478.8266	0.5	6	sub-26
479.8273	0.5	6	sub-26
480.8281	0.5	6	sub-26
481.8248	0.5	6	sub-26
482.8257	0.5	6	sub-26
483.8268	0.5	6	sub-26
484.8391	0.5	6	sub-26
485.8409	0.5	6	sub-26
486.8347	0.5	6	sub-26
487.8357	0.5	6	sub-26
488.8349	0.5	6	sub-26
489.8499	0.5	6	sub-26
516.4989	0.5	1	sub-26
517.5011	0.5	1	sub-26
518.5006	0.5	1	sub-26
519.5042	0.5	1	sub-26
520.5106	0.5	1	sub-26
521.5119	0.5	1	sub-26
522.5165	0.5	1	sub-26
523.5203	0.5	1	sub-26
524.5231	0.5	1	sub-26
525.5227	0.5	1	sub-26
526.5193	0.5	1	sub-26
527.5196	0.5	1	sub-26
528.5196	0.5	1	sub-26
529.5199	0.5	1	sub-26
530.522	0.5	1	sub-26
531.5172	0.5	1	sub-26
532.5199	0.5	1	sub-26
533.52	0.5	1	sub-26
534.5218	0.5	1	sub-26
535.5217	0.5	1	sub-26
536.5201	0.5	1	sub-26
537.5185	0.5	1	sub-26
538.519	0.5	1	sub-26
539.5214	0.5	1	sub-26
540.5197	0.5	1	sub-26
541.517	0.5	1	sub-26
542.5182	0.5	1	sub-26
543.5217	0.5	1	sub-26
544.5182	0.5	1	sub-26
545.5222	0.5	1	sub-26
546.5173	0.5	1	sub-26
547.5189	0.5	1	sub-26
548.518	0.5	1	sub-26
549.5224	0.5	1	sub-26
550.5211	0.5	1	sub-26
551.52	0.5	1	sub-26
552.5192	0.5	1	sub-26
553.5197	0.5	1	sub-26
554.5193	0.5	1	sub-26
555.5202	0.5	1	sub-26
556.5184	0.5	1	sub-26
557.5181	0.5	1	sub-26
558.5186	0.5	1	sub-26
559.5183	0.5	1	sub-26
560.5238	0.5	1	sub-26
561.5203	0.5	1	sub-26
562.5242	0.5	1	sub-26
563.5189	0.5	1	sub-26
564.5213	0.5	1	sub-26
565.53	0.5	1	sub-26
566.5268	0.5	1	sub-26
567.5272	0.5	1	sub-26
568.5281	0.5	1	sub-26
569.5292	0.5	1	sub-26
570.5296	0.5	1	sub-26
571.5266	0.5	1	sub-26
572.5278	0.5	1	sub-26
573.5286	0.5	1	sub-26
574.5291	0.5	1	sub-26
575.5371	0.5	1	sub-26
576.534	0.5	1	sub-26
577.5371	0.5	1	sub-26
578.5389	0.5	1	sub-26
579.5378	0.5	1	sub-26
580.5393	0.5	1	sub-26
581.5363	0.5	1	sub-26
582.5344	0.5	1	sub-26
583.5374	0.5	1	sub-26
584.5406	0.5	1	sub-26
585.5471	0.5	1	sub-26
586.5439	0.5	1	sub-26
587.5457	0.5	1	sub-26
588.5453	0.5	1	sub-26
589.5461	0.5	1	sub-26
590.5469	0.5	1	sub-26
591.5439	0.5	1	sub-26
592.5448	0.5	1	sub-26
593.5452	0.5	1	sub-26
594.5461	0.5	1	sub-26
595.5542	0.5	1	sub-26
596.5507	0.5	1	sub-26
597.5538	0.5	1	sub-26
598.5549	0.5	1	sub-26
599.5576	0.5	1	sub-26
600.553	0.5	1	sub-26
601.5516	0.5	1	sub-26
602.5544	0.5	1	sub-26
603.5527	0.5	1	sub-26
604.5537	0.5	1	sub-26
605.5643	0.5	1	sub-26
606.5611	0.5	1	sub-26
607.5618	0.5	1	sub-26
608.5623	0.5	1	sub-26
609.5631	0.5	1	sub-26
610.5642	0.5	1	sub-26
611.5611	0.5	1	sub-26
612.5619	0.5	1	sub-26
613.5624	0.5	1	sub-26
614.5632	0.5	1	sub-26
615.5728	0.5	1	sub-26
616.5685	0.5	1	sub-26
617.5712	0.5	1	sub-26
618.5755	0.5	1	sub-26
619.5749	0.5	1	sub-26
620.573	0.5	1	sub-26
621.5683	0.5	1	sub-26
622.5726	0.5	1	sub-26
623.5712	0.5	1	sub-26
624.5711	0.5	1	sub-26
625.5812	0.5	1	sub-26
626.5778	0.5	1	sub-26
627.579	0.5	1	sub-26
628.5795	0.5	1	sub-26
629.5803	0.5	1	sub-26
630.5812	0.5	1	sub-26
631.5778	0.5	1	sub-26
632.5787	0.5	1	sub-26
633.5796	0.5	1	sub-26
634.5805	0.5	1	sub-26
635.5908	0.5	1	sub-26
636.5865	0.5	1	sub-26
637.5889	0.5	1	sub-26
638.5896	0.5	1	sub-26
639.588	0.5	1	sub-26
640.5912	0.5	1	sub-26
641.586	0.5	1	sub-26
642.5889	0.5	1	sub-26
643.5904	0.5	1	sub-26
644.592	0.5	1	sub-26
645.5984	0.5	1	sub-26
646.5952	0.5	1	sub-26
647.5957	0.5	1	sub-26
648.5969	0.5	1	sub-26
649.5974	0.5	1	sub-26
650.5982	0.5	1	sub-26
651.5953	0.5	1	sub-26
652.5962	0.5	1	sub-26
653.5967	0.5	1	sub-26
654.5975	0.5	1	sub-26
655.6072	0.5	1	sub-26
656.6043	0.5	1	sub-26
657.6042	0.5	1	sub-26
658.6063	0.5	1	sub-26
659.6075	0.5	1	sub-26
660.6091	0.5	1	sub-26
661.6057	0.5	1	sub-26
662.6069	0.5	1	sub-26
663.6064	0.5	1	sub-26
664.6051	0.5	1	sub-26
665.6156	0.5	1	sub-26
666.6121	0.5	1	sub-26
667.6131	0.5	1	sub-26
668.614	0.5	1	sub-26
669.6146	0.5	1	sub-26
670.6157	0.5	1	sub-26
671.6124	0.5	1	sub-26
672.6128	0.5	1	sub-26
673.6136	0.5	1	sub-26
674.6146	0.5	1	sub-26
675.6249	0.5	1	sub-26
676.6183	0.5	1	sub-26
677.6225	0.5	1	sub-26
678.6231	0.5	1	sub-26
679.6217	0.5	1	sub-26
680.624	0.5	1	sub-26
681.6239	0.5	1	sub-26
682.6224	0.5	1	sub-26
683.6213	0.5	1	sub-26
684.6242	0.5	1	sub-26
685.6326	0.5	1	sub-26
686.6335	0.5	1	sub-26
687.6304	0.5	1	sub-26
688.6309	0.5	1	sub-26
689.6317	0.5	1	sub-26
690.6324	0.5	1	sub-26
691.6336	0.5	1	sub-26
692.6301	0.5	1	sub-26
693.6309	0.5	1	sub-26
694.6318	0.5	1	sub-26
695.6323	0.5	1	sub-26
696.6441	0.5	1	sub-26
697.6394	0.5	1	sub-26
698.6387	0.5	1	sub-26
699.6425	0.5	1	sub-26
700.6428	0.5	1	sub-26
724.5806	0.5	10	sub-26
725.5833	0.5	10	sub-26
726.5963	0.5	10	sub-26
727.5919	0.5	10	sub-26
728.5903	0.5	10	sub-26
729.5933	0.5	10	sub-26
730.5943	0.5	10	sub-26
731.6068	0.5	10	sub-26
732.6065	0.5	10	sub-26
733.616	0.5	10	sub-26
734.6159	0.5	10	sub-26
735.6168	0.5	10	sub-26
736.6265	0.5	10	sub-26
737.6216	0.5	10	sub-26
738.6246	0.5	10	sub-26
739.6266	0.5	10	sub-26
740.6274	0.5	10	sub-26
741.626	0.5	10	sub-26
742.6268	0.5	10	sub-26
743.6221	0.5	10	sub-26
744.6234	0.5	10	sub-26
745.6273	0.5	10	sub-26
746.6347	0.5	10	sub-26
772.2924	0.5	16	sub-26
773.293	0.5	16	sub-26
774.2905	0.5	16	sub-26
775.2954	0.5	16	sub-26
776.3012	0.5	16	sub-26
777.2988	0.5	16	sub-26
778.2992	0.5	16	sub-26
779.3003	0.5	16	sub-26
780.302	0.5	16	sub-26
781.306	0.5	16	sub-26
782.3071	0.5	16	sub-26
783.3071	0.5	16	sub-26
784.3092	0.5	16	sub-26
785.3106	0.5	16	sub-26
786.3106	0.5	16	sub-26
787.3152	0.5	16	sub-26
788.3161	0.5	16	sub-26
789.3169	0.5	16	sub-26
790.3179	0.5	16	sub-26
791.3188	0.5	16	sub-26
792.3151	0.5	16	sub-26
793.3161	0.5	16	sub-26
794.3174	0.5	16	sub-26
795.3177	0.5	16	sub-26
796.3187	0.5	16	sub-26
797.3157	0.5	16	sub-26
798.3165	0.5	16	sub-26
799.3174	0.5	16	sub-26
800.3179	0.5	16	sub-26
801.3186	0.5	16	sub-26
802.3156	0.5	16	sub-26
803.3163	0.5	16	sub-26
804.3173	0.5	16	sub-26
805.3183	0.5	16	sub-26
806.3192	0.5	16	sub-26
807.3159	0.5	16	sub-26
808.3165	0.5	16	sub-26
809.3173	0.5	16	sub-26
810.3184	0.5	16	sub-26
811.3192	0.5	16	sub-26
812.3157	0.5	16	sub-26
813.3166	0.5	16	sub-26
814.3175	0.5	16	sub-26
815.3183	0.5	16	sub-26
816.3191	0.5	16	sub-26
817.533	0.5	16	sub-26
818.5336	0.5	16	sub-26
819.5343	0.5	16	sub-26
820.5354	0.5	16	sub-26
821.5361	0.5	16	sub-26
822.5362	0.5	16	sub-26
823.5428	0.5	16	sub-26
824.5462	0.5	16	sub-26
825.5445	0.5	16	sub-26
826.5692	0.5	16	sub-26
827.5769	0.5	16	sub-26
828.5739	0.5	16	sub-26
829.5789	0.5	16	sub-26
856.0983	0.5	8	sub-26
857.1037	0.5	8	sub-26
858.1006	0.5	8	sub-26
859.1015	0.5	8	sub-26
860.1024	0.5	8	sub-26
861.1031	0.5	8	sub-26
862.104	0.5	8	sub-26
863.1012	0.5	8	sub-26
864.1021	0.5	8	sub-26
865.1025	0.5	8	sub-26
866.1031	0.5	8	sub-26
867.1136	0.5	8	sub-26
868.1097	0.5	8	sub-26
869.1191	0.5	8	sub-26
870.1208	0.5	8	sub-26
871.1202	0.5	8	sub-26
872.121	0.5	8	sub-26
873.1175	0.5	8	sub-26
874.1185	0.5	8	sub-26
875.1197	0.5	8	sub-26
876.1202	0.5	8	sub-26
877.1305	0.5	8	sub-26
878.128	0.5	8	sub-26
879.1265	0.5	8	sub-26
880.1279	0.5	8	sub-26
881.1313	0.5	8	sub-26
882.1322	0.5	8	sub-26
883.1259	0.5	8	sub-26
884.1274	0.5	8	sub-26
885.1294	0.5	8	sub-26
886.1294	0.5	8	sub-26
887.1306	0.5	8	sub-26
888.1267	0.5	8	sub-26
889.1298	0.5	8	sub-26
890.1282	0.5	8	sub-26
891.1301	0.5	8	sub-26
892.1312	0.5	8	sub-26
893.1296	0.5	8	sub-26
894.1273	0.5	8	sub-26
895.127	0.5	8	sub-26
896.1329	0.5	8	sub-26
897.1317	0.5	8	sub-26
898.1282	0.5	8	sub-26
899.1259	0.5	8	sub-26
900.1315	0.5	8	sub-26
901.1275	0.5	8	sub-26
902.1297	0.5	8	sub-26
903.1289	0.5	8	sub-26
904.1317	0.5	8	sub-26
905.1298	0.5	8	sub-26
906.1296	0.5	8	sub-26
907.1312	0.5	8	sub-26
908.1278	0.5	8	sub-26
909.1282	0.5	8	sub-26
910.1298	0.5	8	sub-26
911.1284	0.5	8	sub-26
912.1323	0.5	8	sub-26
913.1274	0.5	8	sub-26
914.1271	0.5	8	sub-26
915.1295	0.5	8	sub-26
916.1312	0.5	8	sub-26
917.1307	0.5	8	sub-26
918.1288	0.5	8	sub-26
919.1279	0.5	8	sub-26
920.1275	0.5	8	sub-26
921.1315	0.5	8	sub-26
922.1325	0.5	8	sub-26
923.1271	0.5	8	sub-26
924.1311	0.5	8	sub-26
925.1322	0.5	8	sub-26
926.1423	0.5	8	sub-26
927.1497	0.5	8	sub-26
928.1521	0.5	8	sub-26
929.1531	0.5	8	sub-26
930.154	0.5	8	sub-26
931.1548	0.5	8	sub-26
932.1559	0.5	8	sub-26
933.1526	0.5	8	sub-26
934.1532	0.5	8	sub-26
935.1541	0.5	8	sub-26
936.1551	0.5	8	sub-26
963.4409	0.5	9	sub-26
964.4477	0.5	9	sub-26
965.4467	0.5	9	sub-26
966.4518	0.5	9	sub-26
967.4488	0.5	9	sub-26
968.4446	0.5	9	sub-26
969.4484	0.5	9	sub-26
970.4459	0.5	9	sub-26
971.4503	0.5	9	sub-26
972.4526	0.5	9	sub-26
973.4459	0.5	9	sub-26
974.4495	0.5	9	sub-26
975.4491	0.5	9	sub-26
976.4475	0.5	9	sub-26
977.4496	0.5	9	sub-26
978.4461	0.5	9	sub-26
979.4502	0.5	9	sub-26
980.4455	0.5	9	sub-26
981.4467	0.5	9	sub-26
982.4608	0.5	9	sub-26
983.4717	0.5	9	sub-26
984.4731	0.5	9	sub-26
985.4736	0.5	9	sub-26
986.4727	0.5	9	sub-26
987.4735	0.5	9	sub-26
988.4885	0.5	9	sub-26
989.4918	0.5	9	sub-26
990.5083	0.5	9	sub-26
991.5189	0.5	9	sub-26
992.5247	0.5	9	sub-26
993.5206	0.5	9	sub-26
994.5236	0.5	9	sub-26
995.5223	0.5	9	sub-26
996.5232	0.5	9	sub-26
997.5239	0.5	9	sub-26
998.5295	0.5	9	sub-26
999.5342	0.5	9	sub-26
1000.533	0.5	9	sub-26
1001.5301	0.5	9	sub-26
1002.5356	0.5	9	sub-26
1003.5283	0.5	9	sub-26
1004.5317	0.5	9	sub-26
1005.5321	0.5	9	sub-26
1006.5373	0.5	9	sub-26
1007.5578	0.5	9	sub-26
1008.5542	0.5	9	sub-26
1009.5551	0.5	9	sub-26
1010.5562	0.5	9	sub-26
1011.5569	0.5	9	sub-26
1012.5578	0.5	9	sub-26
1013.5643	0.5	9	sub-26
1039.5582	0.5	19	sub-26
1040.5635	0.5	19	sub-26
1041.5678	0.5	19	sub-26
1042.5676	0.5	19	sub-26
1043.565	0.5	19	sub-26
1044.5635	0.5	19	sub-26
1045.5734	0.5	19	sub-26
1046.5742	0.5	19	sub-26
1047.575	0.5	19	sub-26
1048.5794	0.5	19	sub-26
1049.5837	0.5	19	sub-26
1050.5841	0.5	19	sub-26
1051.5857	0.5	19	sub-26
1052.5846	0.5	19	sub-26
1053.5819	0.5	19	sub-26
1054.5839	0.5	19	sub-26
1055.5829	0.5	19	sub-26
1056.5857	0.5	19	sub-26
1057.5827	0.5	19	sub-26
1058.5972	0.5	19	sub-26
1059.5999	0.5	19	sub-26
1060.5997	0.5	19	sub-26
1061.6	0.5	19	sub-26
1062.6042	0.5	19	sub-26
1063.5984	0.5	19	sub-26
1064.6016	0.5	19	sub-26
1065.5975	0.5	19	sub-26
1066.6015	0.5	19	sub-26
1067.6034	0.5	19	sub-26
1068.6055	0.5	19	sub-26
1069.6172	0.5	19	sub-26
1070.6148	0.5	19	sub-26
1071.6164	0.5	19	sub-26
1072.6207	0.5	19	sub-26
1103.1197	0.5	18	sub-26
1104.1195	0.5	18	sub-26
1105.1189	0.5	18	sub-26
1106.1155	0.5	18	sub-26
1107.1198	0.5	18	sub-26
1108.1168	0.5	18	sub-26
1109.131	0.5	18	sub-26
1110.1339	0.5	18	sub-26
1111.1381	0.5	18	sub-26
1112.1349	0.5	18	sub-26
1113.1303	0.5	18	sub-26
1114.1365	0.5	18	sub-26
1115.133	0.5	18	sub-26
1116.1336	0.5	18	sub-26
1117.1382	0.5	18	sub-26
1118.1328	0.5	18	sub-26
1119.1307	0.5	18	sub-26
1120.1312	0.5	18	sub-26
1121.1339	0.5	18	sub-26
1122.1356	0.5	18	sub-26
1123.1331	0.5	18	sub-26
1124.1336	0.5	18	sub-26
1125.1322	0.5	18	sub-26
1126.1367	0.5	18	sub-26
1127.1404	0.5	18	sub-26
1128.1333	0.5	18	sub-26
1129.1334	0.5	18	sub-26
1130.1333	0.5	18	sub-26
1131.1344	0.5	18	sub-26
1132.1355	0.5	18	sub-26
1133.1349	0.5	18	sub-26
1134.1311	0.5	18	sub-26
1135.1353	0.5	18	sub-26
1136.1358	0.5	18	sub-26
1137.1361	0.5	18	sub-26
1138.132	0.5	18	sub-26
1139.1408	0.5	18	sub-26
1140.1419	0.5	18	sub-26
1141.143	0.5	18	sub-26
1142.1434	0.5	18	sub-26
1143.1403	0.5	18	sub-26
1144.1411	0.5	18	sub-26
1145.142	0.5	18	sub-26
1146.1431	0.5	18	sub-26
1147.1438	0.5	18	sub-26
1176.3286	0.5	7	sub-26
1177.3392	0.5	7	sub-26
1178.3339	0.5	7	sub-26
1179.3349	0.5	7	sub-26
1180.345	0.5	7	sub-26
1181.3436	0.5	7	sub-26
1182.3447	0.5	7	sub-26
1183.3413	0.5	7	sub-26
