onset	duration	section_num	subject_num
98.3554	0.5	2	sub-08
99.3558	0.5	2	sub-08
100.3562	0.5	2	sub-08
101.3631	0.5	2	sub-08
102.3543	0.5	2	sub-08
103.3541	0.5	2	sub-08
104.356	0.5	2	sub-08
105.356	0.5	2	sub-08
106.3596	0.5	2	sub-08
107.3527	0.5	2	sub-08
108.3636	0.5	2	sub-08
109.3647	0.5	2	sub-08
110.3656	0.5	2	sub-08
111.3664	0.5	2	sub-08
112.3634	0.5	2	sub-08
113.3639	0.5	2	sub-08
114.3647	0.5	2	sub-08
115.3657	0.5	2	sub-08
116.3666	0.5	2	sub-08
117.3636	0.5	2	sub-08
118.3641	0.5	2	sub-08
119.3649	0.5	2	sub-08
120.3661	0.5	2	sub-08
121.3669	0.5	2	sub-08
122.3637	0.5	2	sub-08
123.3641	0.5	2	sub-08
124.3653	0.5	2	sub-08
125.3661	0.5	2	sub-08
126.367	0.5	2	sub-08
127.3638	0.5	2	sub-08
128.3644	0.5	2	sub-08
129.3721	0.5	2	sub-08
130.3738	0.5	2	sub-08
131.3751	0.5	2	sub-08
132.3713	0.5	2	sub-08
133.3738	0.5	2	sub-08
134.3741	0.5	2	sub-08
135.3753	0.5	2	sub-08
136.3754	0.5	2	sub-08
137.3719	0.5	2	sub-08
138.3744	0.5	2	sub-08
139.3821	0.5	2	sub-08
140.3829	0.5	2	sub-08
141.384	0.5	2	sub-08
142.3808	0.5	2	sub-08
143.3813	0.5	2	sub-08
144.3822	0.5	2	sub-08
170.0051	0.5	4	sub-08
171.01	0.5	4	sub-08
172.0088	0.5	4	sub-08
173.0083	0.5	4	sub-08
174.0096	0.5	4	sub-08
175.0082	0.5	4	sub-08
176.0114	0.5	4	sub-08
177.0052	0.5	4	sub-08
178.0062	0.5	4	sub-08
179.0098	0.5	4	sub-08
180.007	0.5	4	sub-08
181.0085	0.5	4	sub-08
182.0098	0.5	4	sub-08
183.0065	0.5	4	sub-08
184.0097	0.5	4	sub-08
185.0072	0.5	4	sub-08
186.0075	0.5	4	sub-08
187.0093	0.5	4	sub-08
188.0076	0.5	4	sub-08
189.0161	0.5	4	sub-08
190.0172	0.5	4	sub-08
191.0181	0.5	4	sub-08
192.0148	0.5	4	sub-08
193.0249	0.5	4	sub-08
194.0253	0.5	4	sub-08
195.0242	0.5	4	sub-08
196.026	0.5	4	sub-08
197.0237	0.5	4	sub-08
198.0263	0.5	4	sub-08
199.026	0.5	4	sub-08
200.0341	0.5	4	sub-08
201.0348	0.5	4	sub-08
202.032	0.5	4	sub-08
203.0325	0.5	4	sub-08
204.0336	0.5	4	sub-08
205.0342	0.5	4	sub-08
206.0352	0.5	4	sub-08
207.0321	0.5	4	sub-08
208.0326	0.5	4	sub-08
209.0335	0.5	4	sub-08
210.0439	0.5	4	sub-08
211.0432	0.5	4	sub-08
212.0446	0.5	4	sub-08
213.0389	0.5	4	sub-08
214.047	0.5	4	sub-08
215.044	0.5	4	sub-08
216.0441	0.5	4	sub-08
217.042	0.5	4	sub-08
218.046	0.5	4	sub-08
219.0417	0.5	4	sub-08
220.0513	0.5	4	sub-08
221.0521	0.5	4	sub-08
247.8576	0.5	1	sub-08
248.8679	0.5	1	sub-08
249.8766	0.5	1	sub-08
250.8792	0.5	1	sub-08
251.8832	0.5	1	sub-08
252.8799	0.5	1	sub-08
253.8745	0.5	1	sub-08
254.8769	0.5	1	sub-08
255.8812	0.5	1	sub-08
256.8788	0.5	1	sub-08
257.8766	0.5	1	sub-08
258.8771	0.5	1	sub-08
259.8854	0.5	1	sub-08
260.8864	0.5	1	sub-08
261.8871	0.5	1	sub-08
262.884	0.5	1	sub-08
263.8847	0.5	1	sub-08
264.8854	0.5	1	sub-08
265.8863	0.5	1	sub-08
266.8872	0.5	1	sub-08
267.8839	0.5	1	sub-08
268.8851	0.5	1	sub-08
269.8935	0.5	1	sub-08
270.8978	0.5	1	sub-08
271.894	0.5	1	sub-08
272.8925	0.5	1	sub-08
273.8926	0.5	1	sub-08
274.8959	0.5	1	sub-08
275.8931	0.5	1	sub-08
276.8973	0.5	1	sub-08
277.8929	0.5	1	sub-08
278.8947	0.5	1	sub-08
279.9028	0.5	1	sub-08
280.9036	0.5	1	sub-08
281.9045	0.5	1	sub-08
282.901	0.5	1	sub-08
283.9021	0.5	1	sub-08
284.9027	0.5	1	sub-08
285.9035	0.5	1	sub-08
286.9045	0.5	1	sub-08
287.9011	0.5	1	sub-08
288.9022	0.5	1	sub-08
289.9107	0.5	1	sub-08
290.9101	0.5	1	sub-08
291.9146	0.5	1	sub-08
292.9114	0.5	1	sub-08
293.9134	0.5	1	sub-08
294.9099	0.5	1	sub-08
295.9139	0.5	1	sub-08
296.9121	0.5	1	sub-08
297.912	0.5	1	sub-08
298.9135	0.5	1	sub-08
299.9193	0.5	1	sub-08
300.9204	0.5	1	sub-08
301.9213	0.5	1	sub-08
302.9182	0.5	1	sub-08
303.9189	0.5	1	sub-08
304.9201	0.5	1	sub-08
305.9209	0.5	1	sub-08
306.9215	0.5	1	sub-08
307.9187	0.5	1	sub-08
308.919	0.5	1	sub-08
309.9199	0.5	1	sub-08
310.9295	0.5	1	sub-08
311.9284	0.5	1	sub-08
312.926	0.5	1	sub-08
313.9262	0.5	1	sub-08
314.9288	0.5	1	sub-08
315.9341	0.5	1	sub-08
316.9314	0.5	1	sub-08
317.9266	0.5	1	sub-08
318.937	0.5	1	sub-08
319.9371	0.5	1	sub-08
320.947	0.5	1	sub-08
321.9491	0.5	1	sub-08
322.9446	0.5	1	sub-08
323.9447	0.5	1	sub-08
324.9464	0.5	1	sub-08
325.9463	0.5	1	sub-08
326.9471	0.5	1	sub-08
327.944	0.5	1	sub-08
328.9466	0.5	1	sub-08
329.9482	0.5	1	sub-08
330.9544	0.5	1	sub-08
331.9556	0.5	1	sub-08
332.9522	0.5	1	sub-08
333.953	0.5	1	sub-08
334.9541	0.5	1	sub-08
335.9549	0.5	1	sub-08
336.9557	0.5	1	sub-08
337.9526	0.5	1	sub-08
338.9533	0.5	1	sub-08
339.9539	0.5	1	sub-08
340.9641	0.5	1	sub-08
341.963	0.5	1	sub-08
342.9595	0.5	1	sub-08
343.9594	0.5	1	sub-08
344.9636	0.5	1	sub-08
345.9655	0.5	1	sub-08
346.9643	0.5	1	sub-08
347.9605	0.5	1	sub-08
348.9629	0.5	1	sub-08
349.9665	0.5	1	sub-08
350.9661	0.5	1	sub-08
351.9636	0.5	1	sub-08
352.9595	0.5	1	sub-08
353.9629	0.5	1	sub-08
354.9618	0.5	1	sub-08
355.9624	0.5	1	sub-08
356.9656	0.5	1	sub-08
357.9608	0.5	1	sub-08
358.9607	0.5	1	sub-08
359.9647	0.5	1	sub-08
360.9628	0.5	1	sub-08
361.9636	0.5	1	sub-08
362.9621	0.5	1	sub-08
363.9627	0.5	1	sub-08
364.9635	0.5	1	sub-08
365.9644	0.5	1	sub-08
366.9644	0.5	1	sub-08
367.9618	0.5	1	sub-08
368.9626	0.5	1	sub-08
369.9655	0.5	1	sub-08
370.9724	0.5	1	sub-08
371.9728	0.5	1	sub-08
372.9701	0.5	1	sub-08
373.9705	0.5	1	sub-08
374.9713	0.5	1	sub-08
375.9721	0.5	1	sub-08
376.9733	0.5	1	sub-08
377.9701	0.5	1	sub-08
378.9706	0.5	1	sub-08
379.9714	0.5	1	sub-08
380.9801	0.5	1	sub-08
381.9835	0.5	1	sub-08
382.978	0.5	1	sub-08
383.98	0.5	1	sub-08
384.982	0.5	1	sub-08
385.9815	0.5	1	sub-08
386.982	0.5	1	sub-08
387.9797	0.5	1	sub-08
388.9792	0.5	1	sub-08
389.9809	0.5	1	sub-08
390.9894	0.5	1	sub-08
391.99	0.5	1	sub-08
392.9866	0.5	1	sub-08
393.9876	0.5	1	sub-08
394.9884	0.5	1	sub-08
395.9895	0.5	1	sub-08
396.9903	0.5	1	sub-08
397.9874	0.5	1	sub-08
398.988	0.5	1	sub-08
399.9888	0.5	1	sub-08
400.9991	0.5	1	sub-08
401.9971	0.5	1	sub-08
402.9962	0.5	1	sub-08
403.9987	0.5	1	sub-08
404.9975	0.5	1	sub-08
405.9972	0.5	1	sub-08
407.0018	0.5	1	sub-08
407.9947	0.5	1	sub-08
408.9972	0.5	1	sub-08
409.9994	0.5	1	sub-08
411.0066	0.5	1	sub-08
412.0073	0.5	1	sub-08
413.0041	0.5	1	sub-08
414.0047	0.5	1	sub-08
415.0058	0.5	1	sub-08
416.0064	0.5	1	sub-08
417.0074	0.5	1	sub-08
418.0043	0.5	1	sub-08
419.0052	0.5	1	sub-08
420.0057	0.5	1	sub-08
421.0159	0.5	1	sub-08
422.0167	0.5	1	sub-08
423.0132	0.5	1	sub-08
424.0142	0.5	1	sub-08
425.0153	0.5	1	sub-08
426.0162	0.5	1	sub-08
427.0144	0.5	1	sub-08
428.0137	0.5	1	sub-08
429.014	0.5	1	sub-08
430.0135	0.5	1	sub-08
431.0233	0.5	1	sub-08
432.0242	0.5	1	sub-08
464.3569	0.5	5	sub-08
465.3869	0.5	5	sub-08
466.3845	0.5	5	sub-08
467.3822	0.5	5	sub-08
468.382	0.5	5	sub-08
469.3839	0.5	5	sub-08
470.3865	0.5	5	sub-08
471.3911	0.5	5	sub-08
472.3921	0.5	5	sub-08
473.389	0.5	5	sub-08
474.3899	0.5	5	sub-08
475.3904	0.5	5	sub-08
476.3915	0.5	5	sub-08
477.3921	0.5	5	sub-08
478.3893	0.5	5	sub-08
479.3898	0.5	5	sub-08
480.3907	0.5	5	sub-08
481.403	0.5	5	sub-08
482.4008	0.5	5	sub-08
483.3993	0.5	5	sub-08
484.3992	0.5	5	sub-08
485.4021	0.5	5	sub-08
486.4019	0.5	5	sub-08
487.404	0.5	5	sub-08
488.3987	0.5	5	sub-08
489.3957	0.5	5	sub-08
490.3982	0.5	5	sub-08
491.3976	0.5	5	sub-08
492.4095	0.5	5	sub-08
493.406	0.5	5	sub-08
494.4069	0.5	5	sub-08
495.4077	0.5	5	sub-08
496.4088	0.5	5	sub-08
522.6641	0.5	11	sub-08
523.6901	0.5	11	sub-08
524.6914	0.5	11	sub-08
525.6918	0.5	11	sub-08
526.693	0.5	11	sub-08
527.6938	0.5	11	sub-08
528.6903	0.5	11	sub-08
529.6912	0.5	11	sub-08
530.6923	0.5	11	sub-08
531.6926	0.5	11	sub-08
532.6977	0.5	11	sub-08
533.6992	0.5	11	sub-08
534.6993	0.5	11	sub-08
535.7005	0.5	11	sub-08
536.7016	0.5	11	sub-08
537.7033	0.5	11	sub-08
538.6985	0.5	11	sub-08
539.7024	0.5	11	sub-08
540.7006	0.5	11	sub-08
541.7009	0.5	11	sub-08
542.7018	0.5	11	sub-08
543.7025	0.5	11	sub-08
544.7004	0.5	11	sub-08
545.7022	0.5	11	sub-08
546.7014	0.5	11	sub-08
547.7052	0.5	11	sub-08
548.6982	0.5	11	sub-08
549.7014	0.5	11	sub-08
550.7033	0.5	11	sub-08
551.7036	0.5	11	sub-08
552.7107	0.5	11	sub-08
553.7074	0.5	11	sub-08
554.7081	0.5	11	sub-08
555.709	0.5	11	sub-08
556.7102	0.5	11	sub-08
557.7107	0.5	11	sub-08
558.7081	0.5	11	sub-08
559.7089	0.5	11	sub-08
560.7094	0.5	11	sub-08
561.7104	0.5	11	sub-08
562.7221	0.5	11	sub-08
563.7161	0.5	11	sub-08
564.7213	0.5	11	sub-08
565.7174	0.5	11	sub-08
566.7177	0.5	11	sub-08
567.7215	0.5	11	sub-08
568.7179	0.5	11	sub-08
569.7172	0.5	11	sub-08
570.7166	0.5	11	sub-08
571.7188	0.5	11	sub-08
572.728	0.5	11	sub-08
573.7251	0.5	11	sub-08
574.7256	0.5	11	sub-08
575.7264	0.5	11	sub-08
576.7271	0.5	11	sub-08
577.7281	0.5	11	sub-08
578.7251	0.5	11	sub-08
579.7256	0.5	11	sub-08
580.7265	0.5	11	sub-08
581.7272	0.5	11	sub-08
582.7362	0.5	11	sub-08
583.7334	0.5	11	sub-08
584.7333	0.5	11	sub-08
585.7363	0.5	11	sub-08
586.7362	0.5	11	sub-08
587.7382	0.5	11	sub-08
588.7349	0.5	11	sub-08
589.7342	0.5	11	sub-08
590.7348	0.5	11	sub-08
591.7377	0.5	11	sub-08
592.7453	0.5	11	sub-08
593.7416	0.5	11	sub-08
594.7429	0.5	11	sub-08
595.7437	0.5	11	sub-08
596.7445	0.5	11	sub-08
597.7453	0.5	11	sub-08
598.742	0.5	11	sub-08
599.7428	0.5	11	sub-08
600.7436	0.5	11	sub-08
601.7444	0.5	11	sub-08
602.7566	0.5	11	sub-08
603.7546	0.5	11	sub-08
604.7533	0.5	11	sub-08
605.7548	0.5	11	sub-08
634.5133	0.5	9	sub-08
635.5221	0.5	9	sub-08
636.5214	0.5	9	sub-08
637.5247	0.5	9	sub-08
638.5179	0.5	9	sub-08
639.5178	0.5	9	sub-08
640.5214	0.5	9	sub-08
641.5211	0.5	9	sub-08
642.5235	0.5	9	sub-08
643.526	0.5	9	sub-08
644.5269	0.5	9	sub-08
645.5278	0.5	9	sub-08
646.5286	0.5	9	sub-08
647.5295	0.5	9	sub-08
648.5265	0.5	9	sub-08
649.527	0.5	9	sub-08
650.5278	0.5	9	sub-08
651.529	0.5	9	sub-08
652.5298	0.5	9	sub-08
653.5481	0.5	9	sub-08
654.5643	0.5	9	sub-08
655.5784	0.5	9	sub-08
656.5806	0.5	9	sub-08
657.583	0.5	9	sub-08
658.5883	0.5	9	sub-08
659.5944	0.5	9	sub-08
660.5945	0.5	9	sub-08
661.599	0.5	9	sub-08
662.6082	0.5	9	sub-08
663.6139	0.5	9	sub-08
664.6245	0.5	9	sub-08
665.6284	0.5	9	sub-08
666.6289	0.5	9	sub-08
667.6299	0.5	9	sub-08
668.6265	0.5	9	sub-08
669.6279	0.5	9	sub-08
670.6281	0.5	9	sub-08
671.6291	0.5	9	sub-08
672.6303	0.5	9	sub-08
673.6443	0.5	9	sub-08
674.6446	0.5	9	sub-08
675.6453	0.5	9	sub-08
676.646	0.5	9	sub-08
677.6527	0.5	9	sub-08
678.6505	0.5	9	sub-08
679.6611	0.5	9	sub-08
680.6618	0.5	9	sub-08
681.6626	0.5	9	sub-08
682.6636	0.5	9	sub-08
683.6727	0.5	9	sub-08
684.6869	0.5	9	sub-08
708.5367	0.5	16	sub-08
709.5396	0.5	16	sub-08
710.5388	0.5	16	sub-08
711.5411	0.5	16	sub-08
712.5389	0.5	16	sub-08
713.5484	0.5	16	sub-08
714.5455	0.5	16	sub-08
715.5463	0.5	16	sub-08
716.5654	0.5	16	sub-08
717.5851	0.5	16	sub-08
718.5943	0.5	16	sub-08
719.5953	0.5	16	sub-08
720.5961	0.5	16	sub-08
721.597	0.5	16	sub-08
722.5977	0.5	16	sub-08
723.608	0.5	16	sub-08
724.6042	0.5	16	sub-08
725.6059	0.5	16	sub-08
726.6057	0.5	16	sub-08
727.6049	0.5	16	sub-08
728.6121	0.5	16	sub-08
729.6055	0.5	16	sub-08
730.6051	0.5	16	sub-08
731.6073	0.5	16	sub-08
732.6077	0.5	16	sub-08
733.6157	0.5	16	sub-08
734.6126	0.5	16	sub-08
735.6134	0.5	16	sub-08
736.614	0.5	16	sub-08
737.6146	0.5	16	sub-08
738.6159	0.5	16	sub-08
739.6124	0.5	16	sub-08
740.6132	0.5	16	sub-08
741.6141	0.5	16	sub-08
742.6148	0.5	16	sub-08
743.6274	0.5	16	sub-08
744.6225	0.5	16	sub-08
745.6236	0.5	16	sub-08
746.6222	0.5	16	sub-08
747.6243	0.5	16	sub-08
748.6241	0.5	16	sub-08
749.6258	0.5	16	sub-08
750.6235	0.5	16	sub-08
751.6256	0.5	16	sub-08
752.6254	0.5	16	sub-08
753.633	0.5	16	sub-08
754.6293	0.5	16	sub-08
755.6301	0.5	16	sub-08
756.6311	0.5	16	sub-08
757.6322	0.5	16	sub-08
758.6349	0.5	16	sub-08
759.6294	0.5	16	sub-08
760.6302	0.5	16	sub-08
761.6311	0.5	16	sub-08
762.6381	0.5	16	sub-08
763.6494	0.5	16	sub-08
764.6465	0.5	16	sub-08
765.6471	0.5	16	sub-08
793.8825	0.5	19	sub-08
794.8878	0.5	19	sub-08
795.892	0.5	19	sub-08
796.8896	0.5	19	sub-08
797.8916	0.5	19	sub-08
798.8879	0.5	19	sub-08
799.8986	0.5	19	sub-08
800.8982	0.5	19	sub-08
801.9021	0.5	19	sub-08
802.9072	0.5	19	sub-08
803.9129	0.5	19	sub-08
804.914	0.5	19	sub-08
805.9148	0.5	19	sub-08
806.9157	0.5	19	sub-08
807.9167	0.5	19	sub-08
808.9133	0.5	19	sub-08
809.9145	0.5	19	sub-08
810.915	0.5	19	sub-08
811.9159	0.5	19	sub-08
812.9171	0.5	19	sub-08
813.9133	0.5	19	sub-08
814.9145	0.5	19	sub-08
815.9151	0.5	19	sub-08
816.9159	0.5	19	sub-08
817.9168	0.5	19	sub-08
818.9176	0.5	19	sub-08
819.9146	0.5	19	sub-08
820.9152	0.5	19	sub-08
821.916	0.5	19	sub-08
822.9171	0.5	19	sub-08
823.9177	0.5	19	sub-08
824.9219	0.5	19	sub-08
825.924	0.5	19	sub-08
826.9283	0.5	19	sub-08
852.5816	0.5	20	sub-08
853.5847	0.5	20	sub-08
854.5892	0.5	20	sub-08
855.5911	0.5	20	sub-08
856.5921	0.5	20	sub-08
857.5918	0.5	20	sub-08
858.5952	0.5	20	sub-08
859.5922	0.5	20	sub-08
860.5897	0.5	20	sub-08
861.5914	0.5	20	sub-08
862.5919	0.5	20	sub-08
863.5931	0.5	20	sub-08
864.5985	0.5	20	sub-08
865.5996	0.5	20	sub-08
866.6001	0.5	20	sub-08
867.601	0.5	20	sub-08
868.6016	0.5	20	sub-08
869.5986	0.5	20	sub-08
870.5997	0.5	20	sub-08
871.6002	0.5	20	sub-08
872.601	0.5	20	sub-08
873.6017	0.5	20	sub-08
874.6126	0.5	20	sub-08
875.6331	0.5	20	sub-08
876.6337	0.5	20	sub-08
877.6345	0.5	20	sub-08
878.6354	0.5	20	sub-08
879.6326	0.5	20	sub-08
880.633	0.5	20	sub-08
881.6338	0.5	20	sub-08
882.6346	0.5	20	sub-08
883.6355	0.5	20	sub-08
884.6421	0.5	20	sub-08
885.64	0.5	20	sub-08
886.65	0.5	20	sub-08
887.6532	0.5	20	sub-08
888.6522	0.5	20	sub-08
889.6676	0.5	20	sub-08
890.6763	0.5	20	sub-08
891.6746	0.5	20	sub-08
892.6773	0.5	20	sub-08
893.6784	0.5	20	sub-08
894.6827	0.5	20	sub-08
895.6832	0.5	20	sub-08
896.6841	0.5	20	sub-08
897.6852	0.5	20	sub-08
898.686	0.5	20	sub-08
899.683	0.5	20	sub-08
900.6834	0.5	20	sub-08
901.6843	0.5	20	sub-08
902.6853	0.5	20	sub-08
903.6862	0.5	20	sub-08
904.6897	0.5	20	sub-08
905.6917	0.5	20	sub-08
906.693	0.5	20	sub-08
907.6972	0.5	20	sub-08
908.6986	0.5	20	sub-08
909.6899	0.5	20	sub-08
910.6898	0.5	20	sub-08
911.6959	0.5	20	sub-08
912.6929	0.5	20	sub-08
913.6922	0.5	20	sub-08
914.6925	0.5	20	sub-08
915.7005	0.5	20	sub-08
916.7013	0.5	20	sub-08
917.7206	0.5	20	sub-08
918.731	0.5	20	sub-08
919.7266	0.5	20	sub-08
920.7256	0.5	20	sub-08
921.7262	0.5	20	sub-08
922.7294	0.5	20	sub-08
923.727	0.5	20	sub-08
924.7257	0.5	20	sub-08
925.7249	0.5	20	sub-08
926.7279	0.5	20	sub-08
927.7278	0.5	20	sub-08
928.7286	0.5	20	sub-08
929.7238	0.5	20	sub-08
930.7262	0.5	20	sub-08
931.7266	0.5	20	sub-08
932.7303	0.5	20	sub-08
933.7306	0.5	20	sub-08
934.7265	0.5	20	sub-08
935.7346	0.5	20	sub-08
936.7351	0.5	20	sub-08
937.7359	0.5	20	sub-08
938.7367	0.5	20	sub-08
966.0919	0.5	17	sub-08
967.1275	0.5	17	sub-08
968.1298	0.5	17	sub-08
969.1387	0.5	17	sub-08
970.1349	0.5	17	sub-08
971.1354	0.5	17	sub-08
972.1362	0.5	17	sub-08
973.137	0.5	17	sub-08
974.1407	0.5	17	sub-08
975.1464	0.5	17	sub-08
976.1639	0.5	17	sub-08
977.1623	0.5	17	sub-08
978.1627	0.5	17	sub-08
979.1663	0.5	17	sub-08
980.1595	0.5	17	sub-08
981.1603	0.5	17	sub-08
982.1612	0.5	17	sub-08
983.1609	0.5	17	sub-08
984.164	0.5	17	sub-08
985.1593	0.5	17	sub-08
986.1705	0.5	17	sub-08
987.1699	0.5	17	sub-08
988.1706	0.5	17	sub-08
989.1715	0.5	17	sub-08
990.1686	0.5	17	sub-08
991.1691	0.5	17	sub-08
992.1699	0.5	17	sub-08
993.171	0.5	17	sub-08
994.1715	0.5	17	sub-08
995.1688	0.5	17	sub-08
996.1692	0.5	17	sub-08
997.1701	0.5	17	sub-08
998.1708	0.5	17	sub-08
999.1717	0.5	17	sub-08
1000.1685	0.5	17	sub-08
1001.1693	0.5	17	sub-08
1002.1702	0.5	17	sub-08
1003.1713	0.5	17	sub-08
1004.1719	0.5	17	sub-08
1005.1686	0.5	17	sub-08
1006.1694	0.5	17	sub-08
1007.1704	0.5	17	sub-08
1008.1711	0.5	17	sub-08
1009.1722	0.5	17	sub-08
1010.1688	0.5	17	sub-08
1011.1696	0.5	17	sub-08
1012.1704	0.5	17	sub-08
1013.1715	0.5	17	sub-08
1014.1724	0.5	17	sub-08
1015.1689	0.5	17	sub-08
1016.1864	0.5	17	sub-08
1017.1873	0.5	17	sub-08
1018.1881	0.5	17	sub-08
1019.189	0.5	17	sub-08
1020.186	0.5	17	sub-08
1021.1868	0.5	17	sub-08
1022.1876	0.5	17	sub-08
1023.1879	0.5	17	sub-08
1024.189	0.5	17	sub-08
1025.1858	0.5	17	sub-08
1026.2036	0.5	17	sub-08
1027.2041	0.5	17	sub-08
1028.2048	0.5	17	sub-08
1029.2058	0.5	17	sub-08
1030.2026	0.5	17	sub-08
1031.2033	0.5	17	sub-08
1032.2042	0.5	17	sub-08
1033.205	0.5	17	sub-08
1034.2062	0.5	17	sub-08
1035.2028	0.5	17	sub-08
1036.2136	0.5	17	sub-08
1037.2135	0.5	17	sub-08
1038.2122	0.5	17	sub-08
1039.2158	0.5	17	sub-08
1040.214	0.5	17	sub-08
1041.215	0.5	17	sub-08
1042.2124	0.5	17	sub-08
1043.2125	0.5	17	sub-08
1044.2149	0.5	17	sub-08
1045.2125	0.5	17	sub-08
1046.2266	0.5	17	sub-08
1047.2301	0.5	17	sub-08
1048.2302	0.5	17	sub-08
1049.2354	0.5	17	sub-08
1050.2286	0.5	17	sub-08
1051.2309	0.5	17	sub-08
1052.2302	0.5	17	sub-08
1053.2319	0.5	17	sub-08
1054.2333	0.5	17	sub-08
1055.2279	0.5	17	sub-08
1056.2457	0.5	17	sub-08
1057.2487	0.5	17	sub-08
1058.2477	0.5	17	sub-08
1059.247	0.5	17	sub-08
1060.2443	0.5	17	sub-08
1061.2476	0.5	17	sub-08
1062.2469	0.5	17	sub-08
1063.2504	0.5	17	sub-08
1064.2505	0.5	17	sub-08
1065.2464	0.5	17	sub-08
1066.2541	0.5	17	sub-08
1067.2549	0.5	17	sub-08
1068.256	0.5	17	sub-08
1069.2564	0.5	17	sub-08
1070.2538	0.5	17	sub-08
1071.2542	0.5	17	sub-08
1072.255	0.5	17	sub-08
1073.2561	0.5	17	sub-08
1074.2567	0.5	17	sub-08
1075.2539	0.5	17	sub-08
1076.2641	0.5	17	sub-08
1077.2628	0.5	17	sub-08
1078.2646	0.5	17	sub-08
1079.2661	0.5	17	sub-08
1080.2641	0.5	17	sub-08
1081.2639	0.5	17	sub-08
1082.2649	0.5	17	sub-08
1083.2732	0.5	17	sub-08
1084.2737	0.5	17	sub-08
1085.2705	0.5	17	sub-08
1086.2715	0.5	17	sub-08
1087.2724	0.5	17	sub-08
1088.2732	0.5	17	sub-08
1089.2738	0.5	17	sub-08
1090.2709	0.5	17	sub-08
1091.2714	0.5	17	sub-08
1092.2724	0.5	17	sub-08
1093.273	0.5	17	sub-08
1094.2742	0.5	17	sub-08
1095.2705	0.5	17	sub-08
1096.2817	0.5	17	sub-08
1097.2815	0.5	17	sub-08
1098.2824	0.5	17	sub-08
1099.2847	0.5	17	sub-08
1100.2782	0.5	17	sub-08
1101.2818	0.5	17	sub-08
1102.2819	0.5	17	sub-08
1103.2807	0.5	17	sub-08
1104.2826	0.5	17	sub-08
1143.6143	0.5	18	sub-08
1144.622	0.5	18	sub-08
1145.6201	0.5	18	sub-08
1146.6302	0.5	18	sub-08
1147.6333	0.5	18	sub-08
1148.6366	0.5	18	sub-08
1149.634	0.5	18	sub-08
1150.6312	0.5	18	sub-08
1151.6351	0.5	18	sub-08
1152.6328	0.5	18	sub-08
1153.6323	0.5	18	sub-08
1154.6358	0.5	18	sub-08
1155.6306	0.5	18	sub-08
1156.6394	0.5	18	sub-08
1157.6405	0.5	18	sub-08
1158.6413	0.5	18	sub-08
1159.6426	0.5	18	sub-08
1160.6395	0.5	18	sub-08
1161.6403	0.5	18	sub-08
1162.6408	0.5	18	sub-08
1163.6418	0.5	18	sub-08
1164.6425	0.5	18	sub-08
1165.6395	0.5	18	sub-08
1166.6399	0.5	18	sub-08
1167.6543	0.5	18	sub-08
1168.6496	0.5	18	sub-08
1169.6521	0.5	18	sub-08
1170.6474	0.5	18	sub-08
