onset	duration	section_num	subject_num
157.1691	0.5	6	sub-39
158.1803	0.5	6	sub-39
159.1734	0.5	6	sub-39
160.1744	0.5	6	sub-39
161.1768	0.5	6	sub-39
162.1769	0.5	6	sub-39
163.1794	0.5	6	sub-39
164.1776	0.5	6	sub-39
165.1772	0.5	6	sub-39
166.1762	0.5	6	sub-39
167.1765	0.5	6	sub-39
168.1864	0.5	6	sub-39
169.1835	0.5	6	sub-39
170.1846	0.5	6	sub-39
171.1851	0.5	6	sub-39
172.1859	0.5	6	sub-39
173.1868	0.5	6	sub-39
174.1839	0.5	6	sub-39
175.1846	0.5	6	sub-39
176.1855	0.5	6	sub-39
177.186	0.5	6	sub-39
178.187	0.5	6	sub-39
179.194	0.5	6	sub-39
180.1935	0.5	6	sub-39
181.1936	0.5	6	sub-39
182.1951	0.5	6	sub-39
183.1976	0.5	6	sub-39
184.2005	0.5	6	sub-39
185.2013	0.5	6	sub-39
186.2022	0.5	6	sub-39
187.2033	0.5	6	sub-39
188.2041	0.5	6	sub-39
189.2093	0.5	6	sub-39
190.2065	0.5	6	sub-39
191.2149	0.5	6	sub-39
192.21	0.5	6	sub-39
193.2151	0.5	6	sub-39
194.2168	0.5	6	sub-39
195.2181	0.5	6	sub-39
196.219	0.5	6	sub-39
197.2215	0.5	6	sub-39
198.2207	0.5	6	sub-39
199.2281	0.5	6	sub-39
200.2251	0.5	6	sub-39
201.2325	0.5	6	sub-39
202.2316	0.5	6	sub-39
203.2302	0.5	6	sub-39
204.2295	0.5	6	sub-39
205.2283	0.5	6	sub-39
206.2272	0.5	6	sub-39
207.2266	0.5	6	sub-39
208.2314	0.5	6	sub-39
209.2343	0.5	6	sub-39
210.2355	0.5	6	sub-39
211.236	0.5	6	sub-39
212.2371	0.5	6	sub-39
213.2376	0.5	6	sub-39
214.2347	0.5	6	sub-39
215.2353	0.5	6	sub-39
216.2361	0.5	6	sub-39
217.2374	0.5	6	sub-39
218.2377	0.5	6	sub-39
219.2418	0.5	6	sub-39
220.2437	0.5	6	sub-39
221.2457	0.5	6	sub-39
222.2481	0.5	6	sub-39
223.2473	0.5	6	sub-39
224.2476	0.5	6	sub-39
225.2449	0.5	6	sub-39
226.2472	0.5	6	sub-39
227.2437	0.5	6	sub-39
228.2473	0.5	6	sub-39
229.2513	0.5	6	sub-39
230.2523	0.5	6	sub-39
231.2535	0.5	6	sub-39
232.2539	0.5	6	sub-39
233.2548	0.5	6	sub-39
234.2516	0.5	6	sub-39
235.2524	0.5	6	sub-39
236.2532	0.5	6	sub-39
237.254	0.5	6	sub-39
238.255	0.5	6	sub-39
239.2591	0.5	6	sub-39
240.2602	0.5	6	sub-39
241.2599	0.5	6	sub-39
242.2634	0.5	6	sub-39
243.2632	0.5	6	sub-39
244.2592	0.5	6	sub-39
245.2651	0.5	6	sub-39
246.2629	0.5	6	sub-39
247.2618	0.5	6	sub-39
248.2625	0.5	6	sub-39
249.2689	0.5	6	sub-39
250.2694	0.5	6	sub-39
251.2703	0.5	6	sub-39
252.271	0.5	6	sub-39
253.2722	0.5	6	sub-39
254.2687	0.5	6	sub-39
255.2695	0.5	6	sub-39
256.2704	0.5	6	sub-39
257.2714	0.5	6	sub-39
258.2722	0.5	6	sub-39
259.2904	0.5	6	sub-39
283.3483	0.5	14	sub-39
284.3475	0.5	14	sub-39
285.349	0.5	14	sub-39
286.3489	0.5	14	sub-39
287.3479	0.5	14	sub-39
288.3498	0.5	14	sub-39
289.3528	0.5	14	sub-39
290.3536	0.5	14	sub-39
291.3542	0.5	14	sub-39
292.3556	0.5	14	sub-39
293.3561	0.5	14	sub-39
294.3529	0.5	14	sub-39
295.3536	0.5	14	sub-39
296.3547	0.5	14	sub-39
297.3554	0.5	14	sub-39
298.3562	0.5	14	sub-39
299.3647	0.5	14	sub-39
300.3628	0.5	14	sub-39
301.3647	0.5	14	sub-39
302.3651	0.5	14	sub-39
303.3626	0.5	14	sub-39
304.3617	0.5	14	sub-39
305.3662	0.5	14	sub-39
306.3626	0.5	14	sub-39
307.3618	0.5	14	sub-39
308.3658	0.5	14	sub-39
309.3697	0.5	14	sub-39
310.3707	0.5	14	sub-39
311.3715	0.5	14	sub-39
312.3724	0.5	14	sub-39
313.3731	0.5	14	sub-39
314.3701	0.5	14	sub-39
315.3708	0.5	14	sub-39
316.3717	0.5	14	sub-39
317.3729	0.5	14	sub-39
318.3736	0.5	14	sub-39
349.261	0.5	4	sub-39
350.2786	0.5	4	sub-39
351.2832	0.5	4	sub-39
352.2841	0.5	4	sub-39
353.2854	0.5	4	sub-39
354.2844	0.5	4	sub-39
355.2796	0.5	4	sub-39
356.2806	0.5	4	sub-39
357.2835	0.5	4	sub-39
358.2851	0.5	4	sub-39
359.2834	0.5	4	sub-39
360.2885	0.5	4	sub-39
361.2893	0.5	4	sub-39
362.2901	0.5	4	sub-39
363.2913	0.5	4	sub-39
364.2921	0.5	4	sub-39
365.2887	0.5	4	sub-39
366.2894	0.5	4	sub-39
367.2902	0.5	4	sub-39
368.2911	0.5	4	sub-39
369.2918	0.5	4	sub-39
370.2966	0.5	4	sub-39
371.2976	0.5	4	sub-39
372.2994	0.5	4	sub-39
373.3007	0.5	4	sub-39
374.2991	0.5	4	sub-39
375.2974	0.5	4	sub-39
376.2993	0.5	4	sub-39
377.2997	0.5	4	sub-39
378.3	0.5	4	sub-39
379.3029	0.5	4	sub-39
380.3053	0.5	4	sub-39
381.3064	0.5	4	sub-39
382.3072	0.5	4	sub-39
383.3082	0.5	4	sub-39
384.3108	0.5	4	sub-39
385.3056	0.5	4	sub-39
386.3065	0.5	4	sub-39
387.3073	0.5	4	sub-39
388.3081	0.5	4	sub-39
389.3092	0.5	4	sub-39
390.306	0.5	4	sub-39
391.3063	0.5	4	sub-39
392.3077	0.5	4	sub-39
393.3082	0.5	4	sub-39
394.3091	0.5	4	sub-39
395.3058	0.5	4	sub-39
396.3067	0.5	4	sub-39
397.3074	0.5	4	sub-39
398.3083	0.5	4	sub-39
399.3094	0.5	4	sub-39
400.3227	0.5	4	sub-39
430.2105	0.5	10	sub-39
431.2346	0.5	10	sub-39
432.2359	0.5	10	sub-39
433.2373	0.5	10	sub-39
434.2354	0.5	10	sub-39
435.2329	0.5	10	sub-39
436.2353	0.5	10	sub-39
437.2444	0.5	10	sub-39
438.2534	0.5	10	sub-39
439.257	0.5	10	sub-39
440.2499	0.5	10	sub-39
441.2577	0.5	10	sub-39
442.2585	0.5	10	sub-39
443.2595	0.5	10	sub-39
444.2601	0.5	10	sub-39
445.2569	0.5	10	sub-39
446.2577	0.5	10	sub-39
447.2585	0.5	10	sub-39
448.2593	0.5	10	sub-39
449.2604	0.5	10	sub-39
450.2574	0.5	10	sub-39
451.2671	0.5	10	sub-39
452.2665	0.5	10	sub-39
480.7744	0.5	9	sub-39
481.7755	0.5	9	sub-39
482.7765	0.5	9	sub-39
483.7771	0.5	9	sub-39
484.7745	0.5	9	sub-39
485.7752	0.5	9	sub-39
486.7758	0.5	9	sub-39
487.7766	0.5	9	sub-39
488.7774	0.5	9	sub-39
489.7741	0.5	9	sub-39
490.7917	0.5	9	sub-39
491.7926	0.5	9	sub-39
492.7934	0.5	9	sub-39
493.7945	0.5	9	sub-39
494.7914	0.5	9	sub-39
495.7918	0.5	9	sub-39
496.7925	0.5	9	sub-39
497.7938	0.5	9	sub-39
498.7946	0.5	9	sub-39
499.7947	0.5	9	sub-39
500.8106	0.5	9	sub-39
501.8254	0.5	9	sub-39
502.8304	0.5	9	sub-39
503.8461	0.5	9	sub-39
504.8428	0.5	9	sub-39
505.8435	0.5	9	sub-39
506.8458	0.5	9	sub-39
507.8624	0.5	9	sub-39
508.8612	0.5	9	sub-39
509.8624	0.5	9	sub-39
510.8792	0.5	9	sub-39
511.8944	0.5	9	sub-39
512.8937	0.5	9	sub-39
513.8947	0.5	9	sub-39
514.8915	0.5	9	sub-39
515.8927	0.5	9	sub-39
516.8929	0.5	9	sub-39
517.8938	0.5	9	sub-39
518.8951	0.5	9	sub-39
519.8916	0.5	9	sub-39
520.8925	0.5	9	sub-39
521.9036	0.5	9	sub-39
522.9039	0.5	9	sub-39
523.9079	0.5	9	sub-39
524.8987	0.5	9	sub-39
525.9047	0.5	9	sub-39
526.9063	0.5	9	sub-39
527.9048	0.5	9	sub-39
528.9049	0.5	9	sub-39
529.9027	0.5	9	sub-39
530.9157	0.5	9	sub-39
556.1477	0.5	3	sub-39
557.1537	0.5	3	sub-39
558.1543	0.5	3	sub-39
559.1583	0.5	3	sub-39
560.1498	0.5	3	sub-39
561.1527	0.5	3	sub-39
562.1705	0.5	3	sub-39
563.183	0.5	3	sub-39
564.1913	0.5	3	sub-39
565.1862	0.5	3	sub-39
566.1863	0.5	3	sub-39
567.195	0.5	3	sub-39
568.1956	0.5	3	sub-39
569.1964	0.5	3	sub-39
570.1931	0.5	3	sub-39
571.194	0.5	3	sub-39
572.2058	0.5	3	sub-39
573.2068	0.5	3	sub-39
574.2055	0.5	3	sub-39
575.2015	0.5	3	sub-39
576.2029	0.5	3	sub-39
577.2009	0.5	3	sub-39
578.2036	0.5	3	sub-39
579.2058	0.5	3	sub-39
580.206	0.5	3	sub-39
581.21	0.5	3	sub-39
582.2206	0.5	3	sub-39
583.2233	0.5	3	sub-39
584.2211	0.5	3	sub-39
585.2208	0.5	3	sub-39
586.2222	0.5	3	sub-39
587.2211	0.5	3	sub-39
588.2279	0.5	3	sub-39
589.2299	0.5	3	sub-39
590.2271	0.5	3	sub-39
591.2276	0.5	3	sub-39
592.2382	0.5	3	sub-39
593.2393	0.5	3	sub-39
594.246	0.5	3	sub-39
595.2438	0.5	3	sub-39
596.2447	0.5	3	sub-39
597.2451	0.5	3	sub-39
598.246	0.5	3	sub-39
599.247	0.5	3	sub-39
600.2439	0.5	3	sub-39
601.2447	0.5	3	sub-39
602.2543	0.5	3	sub-39
603.2551	0.5	3	sub-39
604.2567	0.5	3	sub-39
605.2528	0.5	3	sub-39
606.2526	0.5	3	sub-39
607.2549	0.5	3	sub-39
608.2543	0.5	3	sub-39
609.2582	0.5	3	sub-39
610.2515	0.5	3	sub-39
611.2536	0.5	3	sub-39
612.2622	0.5	3	sub-39
613.2634	0.5	3	sub-39
614.2641	0.5	3	sub-39
615.2609	0.5	3	sub-39
616.2614	0.5	3	sub-39
617.2625	0.5	3	sub-39
618.2631	0.5	3	sub-39
619.2641	0.5	3	sub-39
620.261	0.5	3	sub-39
621.2618	0.5	3	sub-39
622.2724	0.5	3	sub-39
623.2725	0.5	3	sub-39
624.2743	0.5	3	sub-39
625.2698	0.5	3	sub-39
626.2755	0.5	3	sub-39
627.2959	0.5	3	sub-39
628.2969	0.5	3	sub-39
629.2975	0.5	3	sub-39
630.2994	0.5	3	sub-39
631.3033	0.5	3	sub-39
632.3128	0.5	3	sub-39
633.3139	0.5	3	sub-39
634.3145	0.5	3	sub-39
635.3113	0.5	3	sub-39
663.871	0.5	17	sub-39
664.9068	0.5	17	sub-39
665.9048	0.5	17	sub-39
666.9137	0.5	17	sub-39
667.9139	0.5	17	sub-39
668.9147	0.5	17	sub-39
669.9156	0.5	17	sub-39
670.9125	0.5	17	sub-39
671.9167	0.5	17	sub-39
672.9306	0.5	17	sub-39
673.9312	0.5	17	sub-39
674.9326	0.5	17	sub-39
675.9294	0.5	17	sub-39
676.9298	0.5	17	sub-39
677.9307	0.5	17	sub-39
678.9317	0.5	17	sub-39
679.9327	0.5	17	sub-39
680.9295	0.5	17	sub-39
681.9301	0.5	17	sub-39
682.9389	0.5	17	sub-39
683.9477	0.5	17	sub-39
684.9495	0.5	17	sub-39
685.9458	0.5	17	sub-39
686.9467	0.5	17	sub-39
687.9476	0.5	17	sub-39
688.9486	0.5	17	sub-39
689.9494	0.5	17	sub-39
690.9462	0.5	17	sub-39
691.9473	0.5	17	sub-39
692.9562	0.5	17	sub-39
693.9579	0.5	17	sub-39
694.9579	0.5	17	sub-39
695.9581	0.5	17	sub-39
696.9557	0.5	17	sub-39
697.9552	0.5	17	sub-39
698.9581	0.5	17	sub-39
699.9583	0.5	17	sub-39
700.9534	0.5	17	sub-39
701.9556	0.5	17	sub-39
702.9647	0.5	17	sub-39
703.9657	0.5	17	sub-39
704.9664	0.5	17	sub-39
705.9634	0.5	17	sub-39
706.9639	0.5	17	sub-39
707.9648	0.5	17	sub-39
708.9658	0.5	17	sub-39
709.9667	0.5	17	sub-39
710.9632	0.5	17	sub-39
711.9643	0.5	17	sub-39
712.9755	0.5	17	sub-39
713.978	0.5	17	sub-39
714.9759	0.5	17	sub-39
715.9746	0.5	17	sub-39
716.9733	0.5	17	sub-39
717.9735	0.5	17	sub-39
718.9725	0.5	17	sub-39
719.9736	0.5	17	sub-39
720.9754	0.5	17	sub-39
721.9723	0.5	17	sub-39
722.9819	0.5	17	sub-39
723.9825	0.5	17	sub-39
724.9836	0.5	17	sub-39
725.9802	0.5	17	sub-39
726.981	0.5	17	sub-39
727.9819	0.5	17	sub-39
728.983	0.5	17	sub-39
729.9837	0.5	17	sub-39
730.9802	0.5	17	sub-39
731.9811	0.5	17	sub-39
732.992	0.5	17	sub-39
733.9908	0.5	17	sub-39
734.9927	0.5	17	sub-39
735.9878	0.5	17	sub-39
736.99	0.5	17	sub-39
737.9915	0.5	17	sub-39
738.9925	0.5	17	sub-39
739.9928	0.5	17	sub-39
740.989	0.5	17	sub-39
741.9896	0.5	17	sub-39
742.9989	0.5	17	sub-39
744.0	0.5	17	sub-39
745.0005	0.5	17	sub-39
745.9978	0.5	17	sub-39
746.9981	0.5	17	sub-39
747.9991	0.5	17	sub-39
749.0001	0.5	17	sub-39
750.0011	0.5	17	sub-39
750.9978	0.5	17	sub-39
751.9983	0.5	17	sub-39
753.0065	0.5	17	sub-39
754.0081	0.5	17	sub-39
755.011	0.5	17	sub-39
756.006	0.5	17	sub-39
757.0057	0.5	17	sub-39
758.0067	0.5	17	sub-39
759.0094	0.5	17	sub-39
760.0094	0.5	17	sub-39
761.008	0.5	17	sub-39
762.0091	0.5	17	sub-39
763.0159	0.5	17	sub-39
764.0168	0.5	17	sub-39
765.0176	0.5	17	sub-39
766.0148	0.5	17	sub-39
767.0187	0.5	17	sub-39
768.0278	0.5	17	sub-39
769.028	0.5	17	sub-39
770.0292	0.5	17	sub-39
771.0256	0.5	17	sub-39
772.0283	0.5	17	sub-39
773.0326	0.5	17	sub-39
774.0339	0.5	17	sub-39
775.0347	0.5	17	sub-39
776.0318	0.5	17	sub-39
777.0323	0.5	17	sub-39
778.0331	0.5	17	sub-39
779.0338	0.5	17	sub-39
780.035	0.5	17	sub-39
781.0317	0.5	17	sub-39
782.0322	0.5	17	sub-39
783.0331	0.5	17	sub-39
784.0409	0.5	17	sub-39
785.0431	0.5	17	sub-39
786.0398	0.5	17	sub-39
787.0427	0.5	17	sub-39
788.0396	0.5	17	sub-39
789.0428	0.5	17	sub-39
790.0416	0.5	17	sub-39
791.0428	0.5	17	sub-39
792.0397	0.5	17	sub-39
793.0416	0.5	17	sub-39
794.0511	0.5	17	sub-39
795.0516	0.5	17	sub-39
796.0487	0.5	17	sub-39
797.0492	0.5	17	sub-39
798.0504	0.5	17	sub-39
799.0511	0.5	17	sub-39
800.0516	0.5	17	sub-39
801.0488	0.5	17	sub-39
802.0496	0.5	17	sub-39
837.8782	0.5	18	sub-39
838.8847	0.5	18	sub-39
839.8857	0.5	18	sub-39
840.8829	0.5	18	sub-39
841.8834	0.5	18	sub-39
842.8841	0.5	18	sub-39
843.8851	0.5	18	sub-39
844.8859	0.5	18	sub-39
845.8826	0.5	18	sub-39
846.8834	0.5	18	sub-39
847.8843	0.5	18	sub-39
848.885	0.5	18	sub-39
849.8861	0.5	18	sub-39
850.8828	0.5	18	sub-39
851.8836	0.5	18	sub-39
852.8844	0.5	18	sub-39
853.8856	0.5	18	sub-39
854.8864	0.5	18	sub-39
855.8872	0.5	18	sub-39
856.8837	0.5	18	sub-39
857.8845	0.5	18	sub-39
858.8854	0.5	18	sub-39
859.8865	0.5	18	sub-39
860.8871	0.5	18	sub-39
861.8859	0.5	18	sub-39
862.8846	0.5	18	sub-39
863.8854	0.5	18	sub-39
864.8866	0.5	18	sub-39
865.8874	0.5	18	sub-39
866.8841	0.5	18	sub-39
867.8849	0.5	18	sub-39
868.886	0.5	18	sub-39
869.8865	0.5	18	sub-39
870.8874	0.5	18	sub-39
871.884	0.5	18	sub-39
872.8849	0.5	18	sub-39
873.8943	0.5	18	sub-39
874.8961	0.5	18	sub-39
875.895	0.5	18	sub-39
876.8934	0.5	18	sub-39
877.8963	0.5	18	sub-39
878.8956	0.5	18	sub-39
879.8973	0.5	18	sub-39
880.8949	0.5	18	sub-39
881.8926	0.5	18	sub-39
940.924	0.5	15	sub-39
941.9481	0.5	15	sub-39
942.9491	0.5	15	sub-39
943.9509	0.5	15	sub-39
944.9497	0.5	15	sub-39
945.9464	0.5	15	sub-39
946.9438	0.5	15	sub-39
947.9489	0.5	15	sub-39
948.9476	0.5	15	sub-39
949.949	0.5	15	sub-39
950.9486	0.5	15	sub-39
951.9451	0.5	15	sub-39
952.9456	0.5	15	sub-39
953.9473	0.5	15	sub-39
954.9551	0.5	15	sub-39
955.9557	0.5	15	sub-39
1006.376	0.5	13	sub-39
1007.3823	0.5	13	sub-39
1008.3792	0.5	13	sub-39
1009.3851	0.5	13	sub-39
1010.3833	0.5	13	sub-39
1011.3784	0.5	13	sub-39
1012.3828	0.5	13	sub-39
1013.3812	0.5	13	sub-39
1014.3886	0.5	13	sub-39
1015.3902	0.5	13	sub-39
1016.3873	0.5	13	sub-39
1017.388	0.5	13	sub-39
1018.3886	0.5	13	sub-39
1019.3894	0.5	13	sub-39
1020.3902	0.5	13	sub-39
1021.3869	0.5	13	sub-39
1022.3879	0.5	13	sub-39
1023.3887	0.5	13	sub-39
1024.3895	0.5	13	sub-39
1025.3906	0.5	13	sub-39
1026.3914	0.5	13	sub-39
1027.3879	0.5	13	sub-39
1028.3891	0.5	13	sub-39
1029.3896	0.5	13	sub-39
1030.3906	0.5	13	sub-39
1031.3916	0.5	13	sub-39
1032.3884	0.5	13	sub-39
1033.389	0.5	13	sub-39
1034.3901	0.5	13	sub-39
1035.3989	0.5	13	sub-39
1036.4012	0.5	13	sub-39
1037.3976	0.5	13	sub-39
1038.3967	0.5	13	sub-39
1039.3972	0.5	13	sub-39
1040.4004	0.5	13	sub-39
1041.4023	0.5	13	sub-39
1042.3952	0.5	13	sub-39
1043.3974	0.5	13	sub-39
1044.4003	0.5	13	sub-39
1045.4078	0.5	13	sub-39
1046.4085	0.5	13	sub-39
1047.405	0.5	13	sub-39
1048.4062	0.5	13	sub-39
1049.4067	0.5	13	sub-39
1050.4075	0.5	13	sub-39
1051.4083	0.5	13	sub-39
1052.4054	0.5	13	sub-39
1053.406	0.5	13	sub-39
1054.4069	0.5	13	sub-39
1055.4203	0.5	13	sub-39
1056.4167	0.5	13	sub-39
1057.4122	0.5	13	sub-39
1058.4125	0.5	13	sub-39
1059.4147	0.5	13	sub-39
1060.4189	0.5	13	sub-39
1061.418	0.5	13	sub-39
1062.4133	0.5	13	sub-39
1063.4201	0.5	13	sub-39
1064.4155	0.5	13	sub-39
1065.4244	0.5	13	sub-39
1066.4256	0.5	13	sub-39
1067.4221	0.5	13	sub-39
1068.423	0.5	13	sub-39
1069.4238	0.5	13	sub-39
1070.4248	0.5	13	sub-39
1071.4255	0.5	13	sub-39
1072.4224	0.5	13	sub-39
1073.4231	0.5	13	sub-39
1074.4239	0.5	13	sub-39
1075.434	0.5	13	sub-39
1076.4318	0.5	13	sub-39
1077.4313	0.5	13	sub-39
1078.4338	0.5	13	sub-39
1079.4314	0.5	13	sub-39
1080.4346	0.5	13	sub-39
1081.4349	0.5	13	sub-39
1082.4337	0.5	13	sub-39
1083.4355	0.5	13	sub-39
1084.4334	0.5	13	sub-39
1085.4419	0.5	13	sub-39
1086.4425	0.5	13	sub-39
1087.4397	0.5	13	sub-39
1088.4402	0.5	13	sub-39
1089.441	0.5	13	sub-39
1090.442	0.5	13	sub-39
1091.443	0.5	13	sub-39
1092.4396	0.5	13	sub-39
1093.4402	0.5	13	sub-39
1094.441	0.5	13	sub-39
1095.4416	0.5	13	sub-39
1096.4518	0.5	13	sub-39
1097.4476	0.5	13	sub-39
1098.448	0.5	13	sub-39
1099.4494	0.5	13	sub-39
1100.4506	0.5	13	sub-39
1101.4532	0.5	13	sub-39
1102.4481	0.5	13	sub-39
1103.4494	0.5	13	sub-39
1104.4511	0.5	13	sub-39
1105.4505	0.5	13	sub-39
1106.4596	0.5	13	sub-39
1107.4566	0.5	13	sub-39
1108.4572	0.5	13	sub-39
1109.458	0.5	13	sub-39
1110.4592	0.5	13	sub-39
1111.46	0.5	13	sub-39
1112.4567	0.5	13	sub-39
1113.4576	0.5	13	sub-39
1114.4582	0.5	13	sub-39
1115.4593	0.5	13	sub-39
1116.4688	0.5	13	sub-39
1117.4628	0.5	13	sub-39
1118.468	0.5	13	sub-39
1160.6696	0.5	2	sub-39
1161.674	0.5	2	sub-39
1162.6688	0.5	2	sub-39
1163.6705	0.5	2	sub-39
1164.6693	0.5	2	sub-39
1165.6735	0.5	2	sub-39
1166.668	0.5	2	sub-39
1167.6693	0.5	2	sub-39
1168.6704	0.5	2	sub-39
1169.668	0.5	2	sub-39
1170.6714	0.5	2	sub-39
1171.67	0.5	2	sub-39
1172.6664	0.5	2	sub-39
1173.6654	0.5	2	sub-39
1174.6699	0.5	2	sub-39
1175.6677	0.5	2	sub-39
1176.6779	0.5	2	sub-39
1177.6746	0.5	2	sub-39
1178.6758	0.5	2	sub-39
1179.6763	0.5	2	sub-39
1180.6774	0.5	2	sub-39
1181.6782	0.5	2	sub-39
1182.6747	0.5	2	sub-39
1183.6756	0.5	2	sub-39
1184.6765	0.5	2	sub-39
1185.6777	0.5	2	sub-39
1186.6893	0.5	2	sub-39
1187.6832	0.5	2	sub-39
1188.687	0.5	2	sub-39
1189.6926	0.5	2	sub-39
1190.6945	0.5	2	sub-39
1191.695	0.5	2	sub-39
1192.6917	0.5	2	sub-39
1193.6926	0.5	2	sub-39
1194.6934	0.5	2	sub-39
1195.6946	0.5	2	sub-39
1196.7049	0.5	2	sub-39
1197.7026	0.5	2	sub-39
1198.7035	0.5	2	sub-39
1199.702	0.5	2	sub-39
1200.7025	0.5	2	sub-39
1201.7016	0.5	2	sub-39
1202.7005	0.5	2	sub-39
1203.7015	0.5	2	sub-39
1204.7051	0.5	2	sub-39
1205.7062	0.5	2	sub-39
1206.7124	0.5	2	sub-39
1207.709	0.5	2	sub-39
1208.7093	0.5	2	sub-39
1209.7104	0.5	2	sub-39
1210.7112	0.5	2	sub-39
1211.7123	0.5	2	sub-39
1212.7088	0.5	2	sub-39
1213.7096	0.5	2	sub-39
1214.7105	0.5	2	sub-39
1215.7116	0.5	2	sub-39
1216.721	0.5	2	sub-39
1217.7181	0.5	2	sub-39
1218.7195	0.5	2	sub-39
1219.7201	0.5	2	sub-39
1220.7237	0.5	2	sub-39
1221.7245	0.5	2	sub-39
1222.72	0.5	2	sub-39
1223.7183	0.5	2	sub-39
1224.7191	0.5	2	sub-39
1225.7234	0.5	2	sub-39
1226.7292	0.5	2	sub-39
1227.7261	0.5	2	sub-39
1228.7266	0.5	2	sub-39
1229.7276	0.5	2	sub-39
1230.7282	0.5	2	sub-39
1231.7294	0.5	2	sub-39
1232.7262	0.5	2	sub-39
1233.7268	0.5	2	sub-39
1234.7276	0.5	2	sub-39
1235.7306	0.5	2	sub-39
1236.7382	0.5	2	sub-39
1237.7373	0.5	2	sub-39
1238.7353	0.5	2	sub-39
1239.7354	0.5	2	sub-39
1240.7393	0.5	2	sub-39
1241.7384	0.5	2	sub-39
1242.7371	0.5	2	sub-39
1243.7363	0.5	2	sub-39
1244.7356	0.5	2	sub-39
1245.7383	0.5	2	sub-39
1246.7464	0.5	2	sub-39
1247.7438	0.5	2	sub-39
1248.7438	0.5	2	sub-39
1249.7446	0.5	2	sub-39
1250.7456	0.5	2	sub-39
1251.7465	0.5	2	sub-39
1252.7434	0.5	2	sub-39
1253.7439	0.5	2	sub-39
1254.7447	0.5	2	sub-39
1255.7457	0.5	2	sub-39
1256.7541	0.5	2	sub-39
1257.7519	0.5	2	sub-39
1258.7517	0.5	2	sub-39
1259.7532	0.5	2	sub-39
